"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-12.45,130.78,"fixed_gear",0.435833333333333
"11",-12.44,130.79,"fixed_gear",0.32125
"15",-12.42,130.77,"fixed_gear",1.81805555555556
"33",-7.59,137.49,"trawlers",17.5840277777778
"45",-8.16,136.63,"trawlers",2.67902777777778
"46",-8.14,136.6,"trawlers",1.84847222222222
"51",-8.04,136.62,"trawlers",0.9225
"52",-8.04,136.63,"trawlers",0.939166666666667
"57",-7.99,136.75,"trawlers",1.68166666666667
"58",-7.99,136.8,"trawlers",5.58027777777778
"59",-7.99,136.63,"trawlers",5.07097222222222
"60",-7.99,137.02,"trawlers",7.36347222222222
"61",-7.99,136.7,"trawlers",2.69638888888889
"62",-7.99,136.79,"trawlers",0.908611111111111
"64",-7.93,136.77,"trawlers",0.783888888888889
"65",-7.93,136.61,"trawlers",5.31986111111111
"66",-7.92,136.77,"trawlers",4.06861111111111
"67",-7.91,136.58,"trawlers",7.14194444444444
"68",-7.91,136.61,"trawlers",0.108194444444444
"69",-7.91,136.6,"trawlers",1.72083333333333
"70",-7.9,136.62,"trawlers",5.65722222222222
"71",-7.9,136.66,"trawlers",1.00416666666667
"72",-7.89,136.64,"trawlers",1.86666666666667
"76",-7.78,136.75,"trawlers",5.52055555555556
"78",-7.75,136.94,"trawlers",2.60777777777778
"79",-7.74,136.84,"trawlers",5.68611111111111
"80",-7.73,136.85,"trawlers",1.82861111111111
"81",-7.73,136.87,"trawlers",4.56833333333333
"100",-6,108.13,"trawlers",10.7973611111111
"103",-5.93,108.11,"trawlers",10.0375
"104",-5.92,108.07,"trawlers",1.78486111111111
"137",6.96,104.19,"purse_seines",18.2472222222222
"138",6.96,104.2,"purse_seines",8.21263888888889
