"","lat_bin","lon_bin","geartype","fishing_hours"
"2",2.61,103.89,"trawlers",0.230555555555556
"3",2.62,103.88,"trawlers",0.229583333333333
"6",2.63,103.87,"trawlers",1.03736111111111
"7",2.64,103.87,"trawlers",1.30972222222222
"12",2.66,103.87,"trawlers",1.42444444444444
"13",2.66,103.86,"trawlers",0.225277777777778
"16",2.67,103.87,"trawlers",0.291944444444444
"17",2.67,103.89,"trawlers",9.41569444444444
"18",2.67,103.85,"trawlers",0.251111111111111
"20",2.68,103.85,"trawlers",0.275
"21",2.69,103.87,"trawlers",0.456388888888889
"40",-9.74,136.47,"trawlers",11.18875
"43",-9.56,135.67,"trawlers",7.92666666666667
"44",-9.52,135.62,"trawlers",0.716527777777778
"45",-9.52,135.67,"trawlers",3.96166666666667
"46",-9.51,135.62,"trawlers",0.545833333333333
"47",-9.5,135.6,"trawlers",0.366666666666667
"59",4.42,113.95,"trawlers",0.225277777777778
"60",4.43,113.95,"trawlers",0.237361111111111
"66",7.95,98.47,"fixed_gear",0.7275
"69",7.95,98.48,"fixed_gear",0.646666666666667
"71",7.96,98.47,"fixed_gear",1.67125
"72",7.96,98.51,"fixed_gear",0.404722222222222
"74",7.97,98.47,"fixed_gear",0.120972222222222
"75",7.97,98.48,"fixed_gear",0.302361111111111
"84",8,98.44,"fixed_gear",0.679861111111111
"121",1.16,104,"purse_seines",3.31402777777778
"148",1.21,103.82,"purse_seines",0.536666666666667
"197",1.26,103.91,"purse_seines",0.900138888888889
"199",1.26,103.82,"purse_seines",0.474861111111111
"210",1.29,103.74,"purse_seines",0.483888888888889
"213",1.29,103.74,"purse_seines",0.554166666666667
"379",-10.24,93.46,"drifting_longlines",0.0843055555555556
"380",-10.24,86.31,"drifting_longlines",0.1
"381",-10.24,93.42,"drifting_longlines",0.333333333333333
"382",-10.24,93.44,"drifting_longlines",0.345694444444444
"383",-10.24,93.43,"drifting_longlines",0.367916666666667
"384",-10.24,93.45,"drifting_longlines",0.413472222222222
