"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.41,137.19,"trawlers",2.72763888888889
"3",-7.4,137.21,"trawlers",7.25263888888889
"5",-7.39,137.12,"trawlers",8.20680555555555
"12",-7.35,137.34,"trawlers",4.60180555555556
"16",-7.33,137.61,"trawlers",2.68194444444444
"20",-8.66,138.35,"trawlers",8.24763888888889
"21",-8.65,138.24,"trawlers",4.45680555555556
"38",-2.55,85.85,"drifting_longlines",1.76
"39",-2.55,85.82,"drifting_longlines",4.19583333333333
"40",-2.55,86.53,"drifting_longlines",6.55083333333333
"42",5.18,105.61,"drifting_longlines",0.580555555555556
"43",-2.5,86.17,"drifting_longlines",4.88166666666667
"44",-2.5,86.16,"drifting_longlines",0.783472222222222
"45",-2.5,86.02,"drifting_longlines",0.975277777777778
"46",-2.5,85.98,"drifting_longlines",0.951527777777778
"47",-2.49,85.85,"drifting_longlines",1.58736111111111
"50",-2.36,85.78,"drifting_longlines",4.00680555555556
"52",-7.19,112.7,"drifting_longlines",7.37416666666667
"53",3.11,140,"drifting_longlines",0.0209722222222222
"54",3.11,139.99,"drifting_longlines",7.78597222222222
"55",-9.45,89.23,"drifting_longlines",5.57958333333333
"56",-9.34,88.63,"drifting_longlines",1.80180555555556
"57",-9.33,88.98,"drifting_longlines",1.03708333333333
"58",-9.33,88.96,"drifting_longlines",0.951111111111111
"59",-9.33,88.62,"drifting_longlines",1.73902777777778
"60",-9.33,89.13,"drifting_longlines",4.70263888888889
"61",-9.32,88.8,"drifting_longlines",1.02444444444444
"62",-9.32,88.66,"drifting_longlines",1.58791666666667
"63",-9.32,88.78,"drifting_longlines",0.873611111111111
"64",-9.27,88.52,"drifting_longlines",0.952638888888889
"65",-9.26,88.51,"drifting_longlines",0.914861111111111
"66",-9.16,88.42,"drifting_longlines",2.26777777777778
"73",-8.95,115.34,"drifting_longlines",0.769861111111111
"75",-8.95,115.32,"drifting_longlines",0.375138888888889
"76",-8.94,115.42,"drifting_longlines",0.197222222222222
"77",-8.94,115.41,"drifting_longlines",0.588611111111111
"90",-8.75,91.19,"drifting_longlines",4.57013888888889
"91",-8.74,90.93,"drifting_longlines",4.72583333333333
"92",-8.73,90.62,"drifting_longlines",0.885972222222222
"93",-8.73,90.65,"drifting_longlines",1.13666666666667
"94",-8.73,91.17,"drifting_longlines",1.76416666666667
"95",-8.72,90.8,"drifting_longlines",0.03625
"96",-8.72,90.81,"drifting_longlines",2.87152777777778
"97",-8.71,90.34,"drifting_longlines",1.845
"98",-8.71,90.49,"drifting_longlines",1.62763888888889
"99",-8.71,90.8,"drifting_longlines",1.70333333333333
"100",-8.69,90.28,"drifting_longlines",2.31347222222222
"103",-6.05,106.85,"drifting_longlines",4.49916666666667
"106",-5.9,105.87,"drifting_longlines",2.72222222222222
"107",2.31,140.24,"drifting_longlines",9.17625
"108",2.32,140.24,"drifting_longlines",4.13930555555556
"109",2.47,140,"drifting_longlines",13.7030555555556
