"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.23,134.3,"trawlers",12.5568055555556,29.2399997711182,0.451587196945729
-12.56,128.47,"trawlers",5.18083333333333,29.6199989318848,0.453452396108277
-12.44,130.77,"fixed_gear",0.709722222222222,29.9799995422363,2.0377095651317
-12.42,130.77,"fixed_gear",0.717222222222222,29.9799995422363,2.0377095651317
-10.34,134.38,"trawlers",11.7648611111111,29.2799987792969,0.451587196945729
-10.27,134.27,"trawlers",1.78027777777778,29.2799987792969,0.451587196945729
-9.07,136.51,"trawlers",1.19541666666667,29.0999984741211,1.11147234860051
-9.07,136.44,"trawlers",0.895555555555556,29.189998626709,1.11147234860051
-9.06,136.52,"trawlers",0.933055555555556,29.0999984741211,1.11147234860051
-9.05,136.53,"trawlers",7.06416666666667,29.0999984741211,1.11147234860051
-8.83,136.9,"trawlers",5.12861111111111,29.0599994659424,0.851110656738281
-8.82,136.29,"trawlers",3.89027777777778,29.189998626709,0.851110656738281
-8.81,136.33,"trawlers",6.16416666666667,29.189998626709,0.851110656738281
-8.81,136.32,"trawlers",0.270416666666667,29.189998626709,0.851110656738281
-8.78,136.49,"trawlers",10.69,29.189998626709,0.851110656738281
-8.64,136.75,"trawlers",3.8075,29.1099987030029,0.851110656738281
-8.63,136.97,"trawlers",5.36597222222222,29.1099987030029,0.851110656738281
-8.63,136.87,"trawlers",6.95902777777778,29.1099987030029,0.851110656738281
-8.6,136.86,"trawlers",0.757777777777778,29.1099987030029,0.851110656738281
-8.31,136.58,"trawlers",4.54833333333333,29.2099990844727,0.851110656738281
-8.19,136.58,"trawlers",1.97472222222222,29.269998550415,0.851110656738281
-8.16,136.57,"trawlers",1.35861111111111,29.269998550415,0.851110656738281
-8.15,136.57,"trawlers",1.93736111111111,29.269998550415,0.851110656738281
-8.07,136.61,"trawlers",6.93166666666667,29.269998550415,0.851110656738281
-8.01,136.54,"trawlers",1.94972222222222,29.269998550415,0.851110656738281
-8,136.54,"trawlers",9.94722222222222,29.3699989318848,0.818865732006405
1.3,103.72,"purse_seines",0.627222222222222,NA,1.14306806772947
1.31,103.72,"purse_seines",1.05819444444444,NA,1.14306806772947
-8.13,114.4,"drifting_longlines",1.07222222222222,NA,0.221094263368286
0.86,87.69,"drifting_longlines",1.84069444444444,29.6099987030029,0.122478255724653
0.86,87.7,"drifting_longlines",1.45444444444444,29.6099987030029,0.122478255724653
0.89,87.69,"drifting_longlines",5.78902777777778,29.6099987030029,0.122478255724653
-6.7,96.65,"drifting_longlines",0.906944444444445,28.8099994659424,0.0926507318714508
-6.7,96.66,"drifting_longlines",0.983888888888889,28.8099994659424,0.0926507318714508
-6.67,96.65,"drifting_longlines",1.71722222222222,28.8099994659424,0.0926507318714508
1.02,87.53,"drifting_longlines",2.22305555555556,29.5999984741211,0.146220565758279
1.03,87.5,"drifting_longlines",5.84777777777778,29.5999984741211,0.146220565758279
1.06,87.54,"drifting_longlines",0.734722222222222,29.5999984741211,0.146220565758279
1.1,87.7,"drifting_longlines",3.99166666666667,29.5999984741211,0.146220565758279
1.17,87.54,"drifting_longlines",3.54069444444444,29.5999984741211,0.146220565758279
1.21,89.99,"drifting_longlines",7.25166666666667,29.7600002288818,0.136415562069998
1.33,87.73,"drifting_longlines",2.73333333333333,29.5699996948242,0.146220565758279
1.35,87.74,"drifting_longlines",1.75888888888889,29.5699996948242,0.146220565758279
1.46,89.99,"drifting_longlines",5.83194444444444,29.7199993133545,0.136415562069998
1.59,87.55,"drifting_longlines",6.60555555555556,29.5299987792969,0.146220565758279
1.6,87.84,"drifting_longlines",5.50152777777778,29.5599994659424,0.146220565758279
1.77,87.06,"drifting_longlines",4.54569444444444,29.4499988555908,0.146220565758279
1.85,89.96,"drifting_longlines",4.34,29.6799983978271,0.136415562069998
2,87.56,"drifting_longlines",5.65597222222222,29.4799995422363,0.12944789029037
