"","lat_bin","lon_bin","geartype","fishing_hours"
"15",1.15,103.71,"fixed_gear",0.258055555555556
"16",1.16,103.71,"fixed_gear",0.260972222222222
"98",1.22,103.83,"purse_seines",0.480694444444444
"153",1.29,104,"purse_seines",1.53152777777778
"161",2.75,103.68,"trawlers",5.02402777777778
"166",2.74,103.69,"trawlers",9.55833333333333
"177",2.78,103.75,"trawlers",0.344861111111111
"182",2.78,103.77,"trawlers",0.391666666666667
"185",2.75,103.79,"trawlers",1.51611111111111
"188",2.76,103.79,"trawlers",1.33388888888889
"189",2.74,103.8,"trawlers",0.441388888888889
"190",2.73,103.8,"trawlers",0.516666666666667
"191",2.73,103.81,"trawlers",1.12569444444444
"193",2.72,103.81,"trawlers",1.98138888888889
"196",2.71,103.82,"trawlers",1.98097222222222
"197",2.71,103.83,"trawlers",1.56194444444444
"198",2.73,103.83,"trawlers",1.12472222222222
"199",2.72,103.84,"trawlers",0.553611111111111
"203",2.74,103.87,"trawlers",0.81625
"210",2.73,103.91,"trawlers",1.10055555555556
"211",2.74,103.91,"trawlers",0.661944444444444
"212",2.74,103.92,"trawlers",0.356527777777778
"213",2.75,103.93,"trawlers",2.01277777777778
"214",2.74,103.93,"trawlers",1.75236111111111
"215",2.73,103.93,"trawlers",0.394722222222222
"216",2.76,103.94,"trawlers",0.333611111111111
"219",2.75,103.95,"trawlers",0.474583333333333
"220",2.74,103.95,"trawlers",0.88375
"221",2.77,103.95,"trawlers",1.71652777777778
"222",2.73,103.96,"trawlers",0.298055555555556
"223",2.72,103.96,"trawlers",1.37569444444444
"243",1.23,103.57,"drifting_longlines",14.6984722222222
"244",1.21,103.59,"drifting_longlines",0.887222222222222
"245",1.19,103.61,"drifting_longlines",0.430694444444444
"247",1.18,103.65,"drifting_longlines",0.258333333333333
"248",1.16,103.68,"drifting_longlines",0.257916666666667
"249",1.14,103.71,"drifting_longlines",0.324861111111111
"251",1.14,103.75,"drifting_longlines",0.333333333333333
"252",1.16,103.78,"drifting_longlines",0.316388888888889
