"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.84,"drifting_longlines",0,26.6999988555908,1.97217121231751
-12.46,130.84,"trawlers",0,26.6999988555908,1.97217121231751
-13.95,139.63,"trawlers",0,27,0.580029540936354
-13.94,139.64,"trawlers",0,27,0.580029540936354
7.96,98.38,"trawlers",0,NA,0.244419149887651
1.24,103.65,"fixed_gear",0,30.2299995422363,4.83277797698975
1.29,103.65,"fixed_gear",0,NA,4.83277797698975
1.28,103.65,"fixed_gear",0,NA,4.83277797698975
1.19,103.67,"fixed_gear",0,30.2299995422363,4.83277797698975
1.2,103.67,"fixed_gear",0,30.2299995422363,4.83277797698975
1.18,103.68,"fixed_gear",0,30.2299995422363,4.83277797698975
1.17,103.69,"fixed_gear",0,30.2299995422363,4.83277797698975
1.16,103.69,"fixed_gear",0,30.2299995422363,4.83277797698975
1.17,103.7,"fixed_gear",0,30.2299995422363,4.83277797698975
1.15,103.71,"fixed_gear",0.258055555555556,30.2299995422363,4.83277797698975
1.16,103.71,"fixed_gear",0.260972222222222,30.2299995422363,4.83277797698975
1.15,103.72,"fixed_gear",0,30.2299995422363,4.83277797698975
1.16,103.72,"fixed_gear",0,30.2299995422363,4.83277797698975
1.15,103.74,"fixed_gear",0,30.2299995422363,4.83277797698975
1.22,103.57,"purse_seines",0,30.2299995422363,4.83277797698975
1.22,103.58,"purse_seines",0,30.2299995422363,4.83277797698975
1.21,103.6,"purse_seines",0,30.2299995422363,4.83277797698975
1.21,103.62,"purse_seines",0,30.2299995422363,4.83277797698975
1.2,103.63,"purse_seines",0,30.2299995422363,4.83277797698975
1.2,103.65,"purse_seines",0,30.2299995422363,4.83277797698975
1.21,103.67,"purse_seines",0,30.2299995422363,4.83277797698975
1.22,103.67,"purse_seines",0,30.2299995422363,4.83277797698975
1.23,103.69,"purse_seines",0,30.2299995422363,4.83277797698975
1.23,103.71,"purse_seines",0,30.2299995422363,4.83277797698975
1.3,103.72,"purse_seines",0,NA,4.83277797698975
1.31,103.72,"purse_seines",0,NA,4.83277797698975
1.24,103.73,"purse_seines",0,30.2299995422363,4.83277797698975
1.28,103.74,"purse_seines",0,NA,4.83277797698975
1.27,103.74,"purse_seines",0,NA,4.83277797698975
1.24,103.75,"purse_seines",0,NA,4.83277797698975
1.27,103.75,"purse_seines",0,NA,4.83277797698975
1.25,103.77,"purse_seines",0,NA,4.83277797698975
1.26,103.77,"purse_seines",0,NA,4.83277797698975
1.25,103.78,"purse_seines",0,NA,4.83277797698975
1.24,103.78,"purse_seines",0,NA,4.83277797698975
1.24,103.8,"purse_seines",0,NA,4.83277797698975
1.26,103.8,"purse_seines",0,NA,4.83277797698975
1.26,103.81,"purse_seines",0,NA,4.83277797698975
1.23,103.82,"purse_seines",0,NA,4.83277797698975
1.26,103.82,"purse_seines",0,NA,4.83277797698975
1.23,103.83,"purse_seines",0,NA,4.83277797698975
1.25,103.84,"purse_seines",0,NA,4.83277797698975
1.26,103.85,"purse_seines",0,NA,4.83277797698975
1.25,103.86,"purse_seines",0,NA,4.83277797698975
1.25,103.88,"purse_seines",0,NA,4.83277797698975
-2.16,107.25,"drifting_longlines",0,29.2399997711182,0.489615774374404
-7.14,112.66,"trawlers",0,NA,4.17758379484478
-7.1,112.66,"trawlers",0,NA,4.17758379484478
-7.01,112.67,"trawlers",0,NA,4.17758379484478
-7.18,112.68,"trawlers",0,NA,4.17758379484478
-7.2,112.72,"drifting_longlines",0,NA,4.17758379484478
-7.21,112.72,"drifting_longlines",0,NA,4.17758379484478
-7.21,112.73,"drifting_longlines",0,NA,4.17758379484478
-7.34,112.74,"trawlers",0,NA,4.17758379484478
-7,110.42,"trawlers",0,28.7899990081787,0.890149221364139
-5.45,120.99,"drifting_longlines",0,28.0399990081787,0.449490155958877
-3.47,116.01,"drifting_longlines",0,NA,0.946027356742033
-4.83,136.83,"trawlers",0,24.019998550415,3.2593244190486
-4.84,136.83,"trawlers",0,24.019998550415,3.2593244190486
-4.84,136.84,"trawlers",0,24.019998550415,3.2593244190486
1.15,103.6,"trawlers",0,30.2299995422363,4.83277797698975
1.17,103.63,"trawlers",0,30.2299995422363,4.83277797698975
1.2,103.66,"trawlers",0,30.2299995422363,4.83277797698975
1.2,103.67,"purse_seines",0,30.2299995422363,4.83277797698975
1.16,103.68,"purse_seines",0,30.2299995422363,4.83277797698975
1.22,103.69,"trawlers",0,30.2299995422363,4.83277797698975
1.14,103.7,"purse_seines",0,30.2299995422363,4.83277797698975
1.23,103.7,"purse_seines",0,30.2299995422363,4.83277797698975
1.24,103.71,"trawlers",0,30.2299995422363,4.83277797698975
1.3,103.72,"purse_seines",0,NA,4.83277797698975
1.31,103.72,"trawlers",0,NA,4.83277797698975
1.3,103.72,"trawlers",0,NA,4.83277797698975
1.29,103.73,"purse_seines",0,NA,4.83277797698975
1.28,103.73,"purse_seines",0,NA,4.83277797698975
1.27,103.74,"trawlers",0,NA,4.83277797698975
1.27,103.74,"purse_seines",0,NA,4.83277797698975
1.26,103.75,"purse_seines",0,NA,4.83277797698975
1.27,103.75,"purse_seines",0,NA,4.83277797698975
1.24,103.76,"purse_seines",0,NA,4.83277797698975
1.26,103.76,"purse_seines",0,NA,4.83277797698975
1.25,103.76,"purse_seines",0,NA,4.83277797698975
1.24,103.77,"purse_seines",0,NA,4.83277797698975
1.25,103.77,"purse_seines",0,NA,4.83277797698975
1.24,103.78,"purse_seines",0,NA,4.83277797698975
1.25,103.78,"purse_seines",0,NA,4.83277797698975
1.24,103.79,"purse_seines",0,NA,4.83277797698975
1.22,103.8,"purse_seines",0,NA,4.83277797698975
1.23,103.81,"purse_seines",0,NA,4.83277797698975
1.22,103.81,"purse_seines",0,NA,4.83277797698975
1.22,103.82,"purse_seines",0,NA,4.83277797698975
1.21,103.82,"purse_seines",0,NA,4.83277797698975
1.2,103.83,"purse_seines",0,NA,4.83277797698975
1.22,103.83,"purse_seines",0.480694444444444,NA,4.83277797698975
1.19,103.84,"purse_seines",0,NA,4.83277797698975
1.2,103.84,"purse_seines",0,NA,4.83277797698975
1.2,103.85,"purse_seines",0,NA,4.83277797698975
1.19,103.86,"purse_seines",0,NA,4.83277797698975
1.18,103.86,"purse_seines",0,NA,4.83277797698975
-8.48,116.67,"trawlers",0,NA,0.281183317969631
1.15,103.89,"purse_seines",0,NA,4.83277797698975
1.22,103.92,"purse_seines",0,NA,4.83277797698975
1.24,103.97,"purse_seines",0,NA,4.83277797698975
1.26,104,"purse_seines",0,29.9200000762939,NA
0.55,101.46,"other_fishing",0,NA,NA
-8.16,114.43,"drifting_longlines",0,NA,3.80167356989722
-5.98,106.82,"purse_seines",0,29.0399990081787,0.74014637289168
-5.96,106.84,"purse_seines",0,29.0399990081787,0.74014637289168
-5.98,106.86,"purse_seines",0,29.0399990081787,0.74014637289168
-6.1,106.88,"trawlers",0,NA,0.592838202416897
-5.98,106.88,"purse_seines",0,29.0399990081787,0.74014637289168
-7.48,114.56,"drifting_longlines",0,28.1099987030029,0.37137843746888
-5.98,106.91,"purse_seines",0,29.0399990081787,0.74014637289168
-6,106.96,"purse_seines",0,29.0399990081787,0.74014637289168
-6.04,106.97,"purse_seines",0,NA,0.592838202416897
-6.06,106.98,"purse_seines",0,NA,0.592838202416897
-6.06,107.01,"purse_seines",0,NA,1.91159461935361
-8.48,140.38,"drifting_longlines",0,NA,2.34953548187433
1.22,103.58,"purse_seines",0,30.2299995422363,4.83277797698975
1.22,103.59,"purse_seines",0,30.2299995422363,4.83277797698975
1.21,103.61,"purse_seines",0,30.2299995422363,4.83277797698975
1.2,103.63,"purse_seines",0,30.2299995422363,4.83277797698975
1.21,103.65,"purse_seines",0,30.2299995422363,4.83277797698975
1.21,103.66,"purse_seines",0,30.2299995422363,4.83277797698975
1.22,103.69,"purse_seines",0,30.2299995422363,4.83277797698975
1.23,103.71,"purse_seines",0,30.2299995422363,4.83277797698975
1.29,103.72,"purse_seines",0,NA,4.83277797698975
1.24,103.72,"purse_seines",0,30.2299995422363,4.83277797698975
1.31,103.72,"purse_seines",0,NA,4.83277797698975
1.3,103.72,"purse_seines",0,NA,4.83277797698975
1.24,103.73,"purse_seines",0,30.2299995422363,4.83277797698975
1.29,103.73,"purse_seines",0,NA,4.83277797698975
1.28,103.74,"purse_seines",0,NA,4.83277797698975
1.29,103.74,"purse_seines",0,NA,4.83277797698975
1.27,103.75,"purse_seines",0,NA,4.83277797698975
1.26,103.76,"purse_seines",0,NA,4.83277797698975
1.24,103.78,"purse_seines",0,NA,4.83277797698975
1.25,103.78,"purse_seines",0,NA,4.83277797698975
1.24,103.8,"purse_seines",0,NA,4.83277797698975
1.26,103.8,"purse_seines",0,NA,4.83277797698975
1.26,103.81,"purse_seines",0,NA,4.83277797698975
1.26,103.82,"purse_seines",0,NA,4.83277797698975
1.23,103.82,"purse_seines",0,NA,4.83277797698975
1.24,103.84,"purse_seines",0,NA,4.83277797698975
1.26,103.85,"purse_seines",0,NA,4.83277797698975
1.28,103.9,"purse_seines",0,NA,4.83277797698975
1.28,103.93,"purse_seines",0,NA,4.83277797698975
1.28,103.97,"purse_seines",0,NA,4.83277797698975
1.29,104,"purse_seines",1.53152777777778,29.9200000762939,NA
3.31,100.81,"trawlers",0,30.3099994659424,1.5590611703154
3.27,100.82,"trawlers",0,30.3099994659424,1.5590611703154
3.41,100.86,"trawlers",0,30.3099994659424,1.5590611703154
3.4,100.87,"trawlers",0,30.3099994659424,1.5590611703154
3.38,100.89,"trawlers",0,30.3099994659424,1.5590611703154
2.67,103.66,"trawlers",0,NA,NA
2.67,103.67,"trawlers",0,NA,NA
2.75,103.68,"trawlers",5.02402777777778,29.7299995422363,NA
2.69,103.68,"trawlers",0,NA,NA
2.7,103.68,"trawlers",0,NA,NA
2.69,103.69,"trawlers",0,NA,NA
2.71,103.69,"trawlers",0,NA,NA
2.74,103.69,"trawlers",9.55833333333333,NA,NA
2.67,103.7,"trawlers",0,NA,NA
2.75,103.71,"trawlers",0,29.7299995422363,NA
2.69,103.72,"trawlers",0,NA,NA
2.71,103.72,"trawlers",0,NA,NA
4.39,113.96,"fixed_gear",0,30.3999996185303,0.202769310324771
2.66,103.73,"trawlers",0,NA,NA
2.66,103.73,"fixed_gear",0,NA,NA
2.78,103.73,"trawlers",0,29.7299995422363,NA
2.69,103.74,"trawlers",0,NA,NA
2.66,103.75,"fixed_gear",0,29.7099990844727,NA
2.78,103.75,"trawlers",0.344861111111111,29.7199993133545,NA
4.41,113.99,"fixed_gear",0,30.3999996185303,0.202769310324771
2.65,103.76,"trawlers",0,29.7099990844727,NA
2.72,103.76,"trawlers",0,29.7099990844727,NA
2.65,103.76,"fixed_gear",0,29.7099990844727,NA
2.78,103.77,"trawlers",0.391666666666667,29.7199993133545,NA
2.63,103.77,"fixed_gear",0,29.7099990844727,NA
2.63,103.78,"trawlers",0,29.7099990844727,NA
2.75,103.79,"trawlers",1.51611111111111,29.7199993133545,NA
2.74,103.79,"trawlers",0,29.7099990844727,NA
2.62,103.79,"fixed_gear",0,29.7099990844727,NA
2.76,103.79,"trawlers",1.33388888888889,29.7199993133545,NA
2.74,103.8,"trawlers",0.441388888888889,29.7099990844727,NA
2.73,103.8,"trawlers",0.516666666666667,29.7099990844727,NA
2.73,103.81,"trawlers",1.12569444444444,29.7099990844727,NA
2.61,103.81,"trawlers",0,29.7099990844727,NA
2.72,103.81,"trawlers",1.98138888888889,29.7099990844727,NA
2.68,103.81,"trawlers",0,29.7099990844727,NA
2.6,103.82,"fixed_gear",0,29.7099990844727,NA
2.71,103.82,"trawlers",1.98097222222222,29.7099990844727,NA
2.71,103.83,"trawlers",1.56194444444444,29.7099990844727,NA
2.73,103.83,"trawlers",1.12472222222222,29.7099990844727,NA
2.72,103.84,"trawlers",0.553611111111111,29.7099990844727,NA
2.6,103.84,"trawlers",0,29.7099990844727,NA
2.67,103.85,"trawlers",0,29.7099990844727,NA
2.58,103.85,"fixed_gear",0,29.7099990844727,NA
2.74,103.87,"trawlers",0.81625,29.7099990844727,NA
2.57,103.87,"fixed_gear",0,29.7099990844727,NA
2.59,103.87,"trawlers",0,29.7099990844727,NA
2.55,103.89,"fixed_gear",0,29.7099990844727,NA
2.66,103.89,"trawlers",0,29.7099990844727,NA
2.58,103.9,"trawlers",0,29.7099990844727,NA
2.54,103.91,"fixed_gear",0,29.7099990844727,NA
2.73,103.91,"trawlers",1.10055555555556,29.7099990844727,NA
2.74,103.91,"trawlers",0.661944444444444,29.7099990844727,NA
2.74,103.92,"trawlers",0.356527777777778,29.7099990844727,NA
2.75,103.93,"trawlers",2.01277777777778,29.7199993133545,NA
2.74,103.93,"trawlers",1.75236111111111,29.7099990844727,NA
2.73,103.93,"trawlers",0.394722222222222,29.7099990844727,NA
2.76,103.94,"trawlers",0.333611111111111,29.7199993133545,NA
2.64,103.94,"trawlers",0,29.7099990844727,NA
2.52,103.94,"fixed_gear",0,29.7099990844727,NA
2.75,103.95,"trawlers",0.474583333333333,29.7199993133545,NA
2.74,103.95,"trawlers",0.88375,29.7099990844727,NA
2.77,103.95,"trawlers",1.71652777777778,29.7199993133545,NA
2.73,103.96,"trawlers",0.298055555555556,29.7099990844727,NA
2.72,103.96,"trawlers",1.37569444444444,29.7099990844727,NA
2.81,103.99,"trawlers",0,29.7199993133545,NA
1.28,103.77,"purse_seines",0,NA,4.83277797698975
5.89,94.72,"purse_seines",0,30.0399990081787,0.278751701116562
5.9,94.75,"purse_seines",0,30.0999984741211,0.278751701116562
5.9,94.76,"purse_seines",0,30.0999984741211,0.278751701116562
5.23,93.48,"purse_seines",0,30.1599998474121,0.283624345473215
1.3,103.72,"drifting_longlines",0,NA,4.83277797698975
3.36,91.97,"purse_seines",0,30.1599998474121,0.104922051830538
4.48,138.28,"purse_seines",0,29,0.0775327345180274
4.48,138.29,"purse_seines",0,29,0.0775327345180274
5.02,136.34,"purse_seines",0,29.1700000762939,0.0785746621607824
4.29,138.95,"purse_seines",0,29.2899990081787,0.0775327345180274
6.65,133.84,"purse_seines",0,28.519998550415,0.0844068987450252
4.29,138.96,"purse_seines",0,29.2899990081787,0.0775327345180274
6.65,133.85,"purse_seines",0,28.519998550415,0.0844068987450252
1.19,103.39,"squid_jigger",0,30.1999988555908,4.83277797698975
1.15,103.46,"squid_jigger",0,30.1999988555908,4.83277797698975
1.12,103.51,"squid_jigger",0,30.2299995422363,4.83277797698975
4.89,136.81,"purse_seines",0,29.0100002288818,0.0842072543791599
1.23,103.57,"drifting_longlines",14.6984722222222,30.2299995422363,4.83277797698975
1.21,103.59,"drifting_longlines",0.887222222222222,30.2299995422363,4.83277797698975
1.19,103.61,"drifting_longlines",0.430694444444444,30.2299995422363,4.83277797698975
6.27,134.36,"purse_seines",0,28.1299991607666,0.0747793214672273
1.18,103.65,"drifting_longlines",0.258333333333333,30.2299995422363,4.83277797698975
1.16,103.68,"drifting_longlines",0.257916666666667,30.2299995422363,4.83277797698975
1.14,103.71,"drifting_longlines",0.324861111111111,30.2299995422363,4.83277797698975
1.09,103.72,"squid_jigger",0,30.2299995422363,4.83277797698975
1.14,103.75,"drifting_longlines",0.333333333333333,NA,4.83277797698975
1.16,103.78,"drifting_longlines",0.316388888888889,NA,4.83277797698975
1.15,103.79,"squid_jigger",0,NA,4.83277797698975
1.17,103.82,"squid_jigger",0,NA,4.83277797698975
1.18,103.83,"drifting_longlines",0,NA,4.83277797698975
1.18,103.86,"squid_jigger",0,NA,4.83277797698975
1.19,103.9,"squid_jigger",0,NA,4.83277797698975
1.22,103.96,"squid_jigger",0,NA,4.83277797698975
1.22,103.98,"squid_jigger",0,NA,4.83277797698975
1.23,104.01,"squid_jigger",0,NA,NA
1.24,104.02,"squid_jigger",0,NA,NA
1.24,104.03,"squid_jigger",0,NA,NA
1.24,104.05,"squid_jigger",0,NA,NA
1.24,104.07,"squid_jigger",0,NA,NA
4.63,137.67,"purse_seines",0,29.019998550415,0.0795697384554407
4.59,137.84,"purse_seines",0,29.0799999237061,0.0795697384554407
1.86,102.29,"squid_jigger",0,30.5699996948242,2.72777525867735
1.31,103.64,"purse_seines",0,NA,4.83277797698975
1.3,103.64,"trawlers",0,NA,4.83277797698975
1.31,103.64,"trawlers",0,NA,4.83277797698975
1.27,103.65,"purse_seines",0,NA,4.83277797698975
1.26,103.65,"trawlers",0,NA,4.83277797698975
