"","lat_bin","lon_bin","geartype","fishing_hours"
"74",-11.82,136.37,"trawlers",2.51777777777778
"75",-11.82,136.38,"trawlers",7.90916666666667
"76",-11.86,136.38,"trawlers",3.61583333333333
"77",-11.81,136.38,"trawlers",0.365694444444444
"78",-11.8,136.39,"trawlers",16.9109722222222
"85",-12.38,128.97,"trawlers",12.325
"90",-10.61,136.75,"trawlers",6.87944444444445
"99",3.33,101,"trawlers",1.49986111111111
"109",-10.73,136.89,"trawlers",4.45416666666667
"137",2.74,103.88,"trawlers",12.9226388888889
"146",-11.22,137.24,"trawlers",3.24194444444444
"179",-11.76,137.81,"trawlers",0.316666666666667
"180",-11.76,137.82,"trawlers",1.02458333333333
"181",-11.74,137.82,"trawlers",2.66236111111111
"182",-11.74,137.83,"trawlers",0.329166666666667
"183",-11.78,137.84,"trawlers",0.225
"184",-11.78,137.85,"trawlers",0.329444444444444
"197",1.21,103.57,"fixed_gear",3.80319444444444
"198",1.21,103.61,"fixed_gear",4.10916666666667
"199",1.2,103.63,"fixed_gear",0.295694444444444
"202",1.23,103.65,"fixed_gear",1.15833333333333
"204",1.24,103.65,"fixed_gear",0.307916666666667
"206",1.21,103.65,"fixed_gear",0.5675
"309",1.21,103.82,"purse_seines",1.98305555555556
"312",1.21,103.83,"purse_seines",0.378333333333333
"318",1.17,103.85,"purse_seines",0.82875
"323",1.17,103.86,"purse_seines",0.566111111111111
"325",1.17,103.87,"purse_seines",0.2575
"584",-10.2,129.9,"drifting_longlines",4.16513888888889
"587",-10.31,129.98,"drifting_longlines",14.9576388888889
