"lat_bin","lon_bin","geartype","fishing_hours"
-11.82,136.37,"trawlers",2.51777777777778
-11.82,136.38,"trawlers",7.90916666666667
-11.86,136.38,"trawlers",3.61583333333333
-11.81,136.38,"trawlers",0.365694444444444
-11.8,136.39,"trawlers",16.9109722222222
-12.38,128.97,"trawlers",12.325
-10.61,136.75,"trawlers",6.87944444444445
3.33,101,"trawlers",1.49986111111111
-10.73,136.89,"trawlers",4.45416666666667
2.74,103.88,"trawlers",12.9226388888889
-11.22,137.24,"trawlers",3.24194444444444
-11.76,137.81,"trawlers",0.316666666666667
-11.76,137.82,"trawlers",1.02458333333333
-11.74,137.82,"trawlers",2.66236111111111
-11.74,137.83,"trawlers",0.329166666666667
-11.78,137.84,"trawlers",0.225
-11.78,137.85,"trawlers",0.329444444444444
1.21,103.57,"fixed_gear",3.80319444444444
1.21,103.61,"fixed_gear",4.10916666666667
1.2,103.63,"fixed_gear",0.295694444444444
1.23,103.65,"fixed_gear",1.15833333333333
1.24,103.65,"fixed_gear",0.307916666666667
1.21,103.65,"fixed_gear",0.5675
1.21,103.82,"purse_seines",1.98305555555556
1.21,103.83,"purse_seines",0.378333333333333
1.17,103.85,"purse_seines",0.82875
1.17,103.86,"purse_seines",0.566111111111111
1.17,103.87,"purse_seines",0.2575
-10.2,129.9,"drifting_longlines",4.16513888888889
-10.31,129.98,"drifting_longlines",14.9576388888889
