"lat_bin","lon_bin","geartype","fishing_hours"
-5.78,107.55,"trawlers",7.3025
-6.76,138.27,"trawlers",7.59888888888889
-5.91,107.93,"trawlers",8.48861111111111
-12.49,128.5,"trawlers",11.7115277777778
-5.84,105.8,"trawlers",7.29236111111111
-5.84,105.82,"trawlers",1.61958333333333
-5.85,105.83,"trawlers",12.5619444444444
-5.84,105.84,"trawlers",0.310138888888889
-5.84,105.87,"trawlers",0.281388888888889
-5.84,105.89,"trawlers",0.2225
-5.84,105.91,"trawlers",0.219305555555556
-5.85,105.92,"trawlers",6.4625
-5.84,105.92,"trawlers",0.205833333333333
-4.74,106.16,"trawlers",0.65875
-4.82,106.16,"trawlers",0.749166666666667
-4.72,106.16,"trawlers",0.853611111111111
-4.73,106.16,"trawlers",0.172222222222222
-4.72,106.17,"trawlers",0.0498611111111111
-8.58,136.91,"trawlers",1.43444444444444
-7.31,136.91,"trawlers",8.30513888888889
-8.59,136.99,"trawlers",5.15180555555556
-7.3,137.13,"trawlers",1.72847222222222
7.63,137.23,"trawlers",1.79819444444444
-7.61,137.25,"trawlers",0.887083333333333
-7.33,137.25,"trawlers",0.858055555555556
-7.35,137.25,"trawlers",4.65277777777778
-7.61,137.26,"trawlers",1.81222222222222
7.64,137.29,"trawlers",1.81930555555556
-7.4,137.29,"trawlers",7.80458333333333
7.62,137.39,"trawlers",13.1633333333333
7.64,137.41,"trawlers",1.80611111111111
-7.61,137.47,"trawlers",1.80791666666667
-7.61,137.48,"trawlers",0.920416666666667
7.64,137.53,"trawlers",1.81527777777778
-7.58,137.53,"trawlers",5.8425
-7.58,137.54,"trawlers",0.783194444444444
-7.56,137.54,"trawlers",9.14722222222222
7.6,137.54,"trawlers",1.36805555555556
7.58,137.56,"trawlers",1.53930555555556
-7.61,137.6,"trawlers",1.8075
7.61,137.6,"trawlers",0.789166666666667
7.61,137.61,"trawlers",3.18236111111111
-7.57,137.63,"trawlers",3.47055555555556
-7.58,137.65,"trawlers",0.774722222222222
-7.58,137.66,"trawlers",0.629027777777778
-7.58,137.71,"trawlers",1.51194444444444
-6.48,137.97,"trawlers",3.60361111111111
-6.5,137.99,"trawlers",5.13222222222222
-6.64,138.15,"trawlers",9.04444444444444
-6.78,138.2,"trawlers",2.81986111111111
-5.89,107.49,"trawlers",3.65583333333333
-6.78,138.21,"trawlers",6.67361111111111
-5.89,107.5,"trawlers",0.659583333333333
-6.88,138.22,"trawlers",0.762638888888889
-6.92,138.22,"trawlers",6.37611111111111
-8.45,92.17,"drifting_longlines",4.23625
-10.13,87.06,"drifting_longlines",1.66347222222222
-8.1,92.23,"drifting_longlines",1.56902777777778
