"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.78,107.55,"trawlers",7.3025
"2",-6.76,138.27,"trawlers",7.59888888888889
"7",-5.91,107.93,"trawlers",8.48861111111111
"12",-12.49,128.5,"trawlers",11.7115277777778
"14",-5.84,105.8,"trawlers",7.29236111111111
"15",-5.84,105.82,"trawlers",1.61958333333333
"16",-5.85,105.83,"trawlers",12.5619444444444
"17",-5.84,105.84,"trawlers",0.310138888888889
"18",-5.84,105.87,"trawlers",0.281388888888889
"19",-5.84,105.89,"trawlers",0.2225
"20",-5.84,105.91,"trawlers",0.219305555555556
"21",-5.85,105.92,"trawlers",6.4625
"22",-5.84,105.92,"trawlers",0.205833333333333
"30",-4.74,106.16,"trawlers",0.65875
"31",-4.82,106.16,"trawlers",0.749166666666667
"32",-4.72,106.16,"trawlers",0.853611111111111
"34",-4.73,106.16,"trawlers",0.172222222222222
"35",-4.72,106.17,"trawlers",0.0498611111111111
"37",-8.58,136.91,"trawlers",1.43444444444444
"38",-7.31,136.91,"trawlers",8.30513888888889
"39",-8.59,136.99,"trawlers",5.15180555555556
"40",-7.3,137.13,"trawlers",1.72847222222222
"41",7.63,137.23,"trawlers",1.79819444444444
"42",-7.61,137.25,"trawlers",0.887083333333333
"43",-7.33,137.25,"trawlers",0.858055555555556
"44",-7.35,137.25,"trawlers",4.65277777777778
"45",-7.61,137.26,"trawlers",1.81222222222222
"46",7.64,137.29,"trawlers",1.81930555555556
"47",-7.4,137.29,"trawlers",7.80458333333333
"48",7.62,137.39,"trawlers",13.1633333333333
"49",7.64,137.41,"trawlers",1.80611111111111
"50",-7.61,137.47,"trawlers",1.80791666666667
"51",-7.61,137.48,"trawlers",0.920416666666667
"53",7.64,137.53,"trawlers",1.81527777777778
"54",-7.58,137.53,"trawlers",5.8425
"55",-7.58,137.54,"trawlers",0.783194444444444
"56",-7.56,137.54,"trawlers",9.14722222222222
"57",7.6,137.54,"trawlers",1.36805555555556
"58",7.58,137.56,"trawlers",1.53930555555556
"59",-7.61,137.6,"trawlers",1.8075
"61",7.61,137.6,"trawlers",0.789166666666667
"62",7.61,137.61,"trawlers",3.18236111111111
"63",-7.57,137.63,"trawlers",3.47055555555556
"65",-7.58,137.65,"trawlers",0.774722222222222
"66",-7.58,137.66,"trawlers",0.629027777777778
"67",-7.58,137.71,"trawlers",1.51194444444444
"70",-6.48,137.97,"trawlers",3.60361111111111
"71",-6.5,137.99,"trawlers",5.13222222222222
"73",-6.64,138.15,"trawlers",9.04444444444444
"74",-6.78,138.2,"trawlers",2.81986111111111
"76",-5.89,107.49,"trawlers",3.65583333333333
"77",-6.78,138.21,"trawlers",6.67361111111111
"80",-5.89,107.5,"trawlers",0.659583333333333
"81",-6.88,138.22,"trawlers",0.762638888888889
"82",-6.92,138.22,"trawlers",6.37611111111111
"141",-8.45,92.17,"drifting_longlines",4.23625
"142",-10.13,87.06,"drifting_longlines",1.66347222222222
"143",-8.1,92.23,"drifting_longlines",1.56902777777778
"144",-8.41,92.25,"drifting_longlines",4.2225
"146",-10.05,87.18,"drifting_longlines",3.38888888888889
"147",-8.7,87.27,"drifting_longlines",1.82638888888889
"149",-8.39,87.44,"drifting_longlines",1.62027777777778
"150",-8.49,87.5,"drifting_longlines",4.61902777777778
"151",-8.13,87.53,"drifting_longlines",0.710833333333333
"152",-8.13,87.54,"drifting_longlines",0.219861111111111
"153",-8.12,87.59,"drifting_longlines",0.229722222222222
"154",-8.13,87.61,"drifting_longlines",0.598333333333333
"155",-8.16,87.73,"drifting_longlines",0.179861111111111
"156",-8.15,87.73,"drifting_longlines",3.71583333333333
"157",-8.16,87.76,"drifting_longlines",0.7775
"158",-8.19,87.77,"drifting_longlines",0.554166666666667
"159",-8.19,87.78,"drifting_longlines",0.198472222222222
"160",-8.21,87.84,"drifting_longlines",0.2975
"161",-8.21,87.85,"drifting_longlines",0.672222222222222
"162",-8.21,87.86,"drifting_longlines",3.71680555555556
"163",-8.42,87.89,"drifting_longlines",1.82916666666667
"164",-8.23,87.89,"drifting_longlines",1.03777777777778
"165",-11.16,93.24,"drifting_longlines",2.78222222222222
"166",-9.58,85.61,"drifting_longlines",1.78486111111111
"167",-10.97,93.31,"drifting_longlines",0.689722222222222
"168",-10.98,93.31,"drifting_longlines",1.87958333333333
"169",-10.9,93.35,"drifting_longlines",0.858194444444444
"170",-10.89,93.35,"drifting_longlines",0.731666666666667
"171",-10.82,93.39,"drifting_longlines",3.69638888888889
"173",-10.83,93.41,"drifting_longlines",1.78055555555556
"174",-9.48,85.75,"drifting_longlines",1.86111111111111
"175",-9.27,85.77,"drifting_longlines",0.659722222222222
"176",-9.15,85.77,"drifting_longlines",0.778472222222222
"177",-9.28,85.77,"drifting_longlines",1.04347222222222
"178",-10.39,93.45,"drifting_longlines",1.03027777777778
"180",-9.12,85.78,"drifting_longlines",3.86166666666667
"181",-10.38,93.46,"drifting_longlines",0.344583333333333
"182",-10.38,93.47,"drifting_longlines",0.771111111111111
"183",-10.5,93.47,"drifting_longlines",4.01305555555556
"184",-10.53,93.48,"drifting_longlines",1.63138888888889
"185",-10.39,93.49,"drifting_longlines",1.80194444444444
"186",-10.36,93.5,"drifting_longlines",0.179722222222222
"187",-10.37,93.5,"drifting_longlines",0.809722222222222
"188",-8.37,85.83,"drifting_longlines",1.79583333333333
"189",-8.42,85.83,"drifting_longlines",4.66277777777778
"190",-10.36,93.51,"drifting_longlines",0.768194444444444
"191",-8.43,85.84,"drifting_longlines",0.198888888888889
"192",-8.44,85.84,"drifting_longlines",0.598194444444444
"193",-9.3,85.84,"drifting_longlines",1.83180555555556
"194",-8.65,85.84,"drifting_longlines",0.212916666666667
"195",-8.98,85.84,"drifting_longlines",1.58708333333333
"196",-8.73,85.84,"drifting_longlines",0.701111111111111
"197",-8.37,85.84,"drifting_longlines",0.305416666666667
"198",-8.64,85.84,"drifting_longlines",0.592777777777778
"199",-8.72,85.84,"drifting_longlines",0.224027777777778
"201",-8.34,85.86,"drifting_longlines",1.01111111111111
"203",-8.82,85.88,"drifting_longlines",0.779861111111111
