"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-9.94,136.69,"trawlers",5.52902777777778
"8",-9.92,136.57,"trawlers",2.97486111111111
"11",-7.34,136.54,"trawlers",0.912361111111111
"12",-7.33,136.54,"trawlers",4.34222222222222
"13",-7.3,137.19,"trawlers",2.73319444444444
"14",-7.3,137.39,"trawlers",9.65625
"15",-7.27,137.05,"trawlers",4.36736111111111
"16",-7.27,134.02,"trawlers",3.80861111111111
"17",-7.27,137.06,"trawlers",1.17069444444444
"18",-7.27,137.08,"trawlers",2.03333333333333
"19",-7.27,133.97,"trawlers",0.0654166666666667
"20",-7.27,133.98,"trawlers",0.825555555555555
"21",-9.82,136.38,"trawlers",13.7390277777778
"22",-7.26,133.97,"trawlers",0.826666666666667
"25",-7.23,133.87,"trawlers",2.38597222222222
"26",-7.23,133.86,"trawlers",0.807361111111111
"27",-7.23,133.93,"trawlers",3.30041666666667
"30",-7.09,133.63,"trawlers",1.83055555555556
"31",-7.09,133.77,"trawlers",1.08069444444444
"32",-7.09,133.62,"trawlers",0.798472222222222
"33",-7.09,133.79,"trawlers",3.03597222222222
"34",-7.08,133.68,"trawlers",0.876527777777778
"35",-7.08,133.66,"trawlers",0.825833333333333
"36",-7.07,133.69,"trawlers",2.60986111111111
"48",-8.47,136.79,"trawlers",10.9386111111111
"49",-8.44,136.57,"trawlers",4.84527777777778
"50",-8.42,136.59,"trawlers",1.80194444444444
"51",-8.31,136.64,"trawlers",3.87194444444444
"52",-8.31,136.56,"trawlers",1.88194444444444
"54",-8.21,136.55,"trawlers",2.79597222222222
"55",-8.2,136.59,"trawlers",11.3143055555556
"56",-8.17,136.59,"trawlers",9.66416666666667
"57",-8.12,136.63,"trawlers",8.88222222222222
"58",-8.1,136.64,"trawlers",5.79847222222222
"59",-8.02,136.67,"trawlers",1.14513888888889
"60",-8.01,136.67,"trawlers",5.87638888888889
"62",-7.72,136.76,"trawlers",5.90208333333333
"63",-7.72,136.77,"trawlers",4.20625
"66",6.83,116.33,"fixed_gear",10.5072222222222
"114",5.12,128.14,"drifting_longlines",11.6665277777778
"115",5.25,127.98,"drifting_longlines",14.3556944444444
