"lat_bin","lon_bin","geartype","fishing_hours"
-10.17,129.18,"trawlers",7.9
-10.16,129.18,"trawlers",11.1488888888889
-13.99,137,"trawlers",0.354166666666667
-13.98,137.01,"trawlers",0.479027777777778
-10.78,128.15,"drifting_longlines",5.24986111111111
-10.77,128.16,"drifting_longlines",6.30638888888889
-10.63,128.29,"drifting_longlines",5.22472222222222
-10.55,128.92,"trawlers",12.2475
1.21,103.82,"purse_seines",10.73125
1.23,103.79,"purse_seines",9.89208333333333
1.3,103.72,"purse_seines",0.659861111111111
-10.24,88.84,"drifting_longlines",0.354305555555556
-10.23,85.01,"drifting_longlines",0.208055555555556
-10.22,88.84,"drifting_longlines",0.32625
-10.22,92.42,"drifting_longlines",0.271111111111111
-10.22,85.01,"drifting_longlines",0.141666666666667
-10.21,92.5,"drifting_longlines",2.82388888888889
-10.21,92.41,"drifting_longlines",0.323472222222222
-10.21,92.49,"drifting_longlines",4.41763888888889
-10.21,85.01,"drifting_longlines",0.171111111111111
-10.21,92.47,"drifting_longlines",0.414722222222222
-10.21,92.48,"drifting_longlines",0.322361111111111
-10.21,90.13,"drifting_longlines",0.224722222222222
-10.21,92.4,"drifting_longlines",3.22638888888889
-10.2,90.13,"drifting_longlines",0.0595833333333333
-10.2,92.39,"drifting_longlines",0.424305555555556
-10.2,88.84,"drifting_longlines",0.330416666666667
-10.2,92.45,"drifting_longlines",0.34875
-10.2,92.47,"drifting_longlines",0.279722222222222
-10.2,92.46,"drifting_longlines",0.675
-10.2,85.01,"drifting_longlines",0.345694444444444
-10.2,92.4,"drifting_longlines",1.21388888888889
-10.19,88.3,"drifting_longlines",2.08541666666667
-10.19,92.39,"drifting_longlines",0.185277777777778
-10.19,92.44,"drifting_longlines",0.716388888888889
-10.19,92.37,"drifting_longlines",0.591944444444444
-10.19,90.13,"drifting_longlines",0.133611111111111
-10.19,92.38,"drifting_longlines",0.434444444444444
-10.19,91.35,"drifting_longlines",3.03222222222222
-10.19,88.18,"drifting_longlines",1.75861111111111
-10.18,92.36,"drifting_longlines",0.828472222222222
-10.18,88.3,"drifting_longlines",3.88597222222222
-10.18,92.37,"drifting_longlines",0.165833333333333
-10.17,90.1,"drifting_longlines",0.800138888888889
-10.17,91.35,"drifting_longlines",0.368194444444444
-10.17,88.85,"drifting_longlines",0.334722222222222
-10.16,90.1,"drifting_longlines",4.06902777777778
-10.16,85,"drifting_longlines",2.40027777777778
-10.16,88.85,"drifting_longlines",0.275
