"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-6.01,107.76,"trawlers",1.28472222222222
"8",-5.92,107.71,"trawlers",0.844444444444444
"11",-5.88,107.47,"trawlers",1.825
"12",-5.87,107.59,"trawlers",1.48888888888889
"14",-5.83,107.45,"trawlers",4.475
"24",-12.8,92.54,"drifting_longlines",1.84875
"26",-12.65,92.54,"drifting_longlines",1.51236111111111
"27",-12.55,92.53,"drifting_longlines",0.799027777777778
"28",-12.51,92.52,"drifting_longlines",0.327916666666667
"29",-12.49,92.52,"drifting_longlines",0.532916666666667
"30",-12.43,92.51,"drifting_longlines",0.8625
"32",-12.36,92.52,"drifting_longlines",1.36416666666667
"34",-12.26,92.46,"drifting_longlines",4.60652777777778
"35",-12.11,92.3,"drifting_longlines",1.975
"36",-12.04,92.19,"drifting_longlines",0.769444444444444
"38",-12.01,92.15,"drifting_longlines",4.88388888888889
"40",-14,93.98,"drifting_longlines",1.26986111111111
"41",-13.98,93.97,"drifting_longlines",4.05166666666667
"42",-13.96,92.16,"drifting_longlines",4.57083333333333
"43",-13.94,94.07,"drifting_longlines",0.35875
"44",-13.93,94.07,"drifting_longlines",0.464861111111111
"45",-13.9,92.13,"drifting_longlines",0.764027777777778
"46",-13.82,94.13,"drifting_longlines",0.763888888888889
"47",-13.75,92.13,"drifting_longlines",0.434027777777778
"48",-13.74,92.13,"drifting_longlines",0.383611111111111
"49",-13.73,94.18,"drifting_longlines",2.85583333333333
"50",-13.62,92.13,"drifting_longlines",4.0825
