"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.16,129.08,"drifting_longlines",12.5756944444444,28.269998550415,0.660682896822691
-10.12,129.04,"drifting_longlines",10.5083333333333,28.269998550415,0.660682896822691
-10.09,129.07,"drifting_longlines",2.05027777777778,28.269998550415,0.660682896822691
-12.48,130.83,"drifting_longlines",0,28.25,1.86869050149156
-12.48,130.84,"drifting_longlines",0,28.25,1.86869050149156
-12.48,130.83,"trawlers",0,28.25,1.86869050149156
-12.47,130.8,"trawlers",0,28.25,1.86869050149156
-12.47,130.8,"drifting_longlines",0,28.25,1.86869050149156
-12.47,130.85,"trawlers",0,28.25,1.86869050149156
-12.46,130.85,"drifting_longlines",0,28.25,1.86869050149156
-12.46,130.79,"trawlers",0,28.25,1.86869050149156
-12.46,130.84,"trawlers",0,28.25,1.86869050149156
-12.46,130.85,"trawlers",0,28.25,1.86869050149156
-12.46,130.84,"drifting_longlines",0,28.25,1.86869050149156
-12.45,130.79,"trawlers",0,28.25,1.86869050149156
-12.44,130.78,"drifting_longlines",0,28.25,1.86869050149156
-12.42,130.77,"trawlers",0,28.25,1.86869050149156
-12.41,130.77,"trawlers",0,28.25,1.86869050149156
-12.41,130.74,"drifting_longlines",0,28.3299999237061,1.86869050149156
-12.39,130.46,"drifting_longlines",0,28.4799995422363,1.86869050149156
-12.39,130.7,"drifting_longlines",0,28.3299999237061,1.86869050149156
-12.39,130.5,"drifting_longlines",0,28.3299999237061,1.86869050149156
-12.38,130.67,"drifting_longlines",0,28.3299999237061,1.86869050149156
-12.38,130.77,"trawlers",0,28.25,1.86869050149156
-12.38,130.55,"drifting_longlines",0,28.3299999237061,1.86869050149156
-12.37,130.62,"drifting_longlines",0,28.3299999237061,1.86869050149156
-12.37,130.77,"trawlers",0,28.25,1.86869050149156
-12.36,130.77,"trawlers",0,28.25,1.86869050149156
-12.33,130.78,"trawlers",0,28.25,1.86869050149156
-12.32,130.78,"trawlers",0,28.25,1.86869050149156
-12.32,124.66,"drifting_longlines",0,28.4599990844727,0.398045824244618
-12.29,130.79,"trawlers",0,28.25,1.86869050149156
-12.29,130.8,"trawlers",0,28.25,1.86869050149156
-12.28,130.81,"trawlers",0.17875,28.25,1.86869050149156
-12.27,130.79,"trawlers",0.150416666666667,28.25,1.86869050149156
-12.27,130.78,"trawlers",0.237222222222222,28.25,1.86869050149156
-12.27,130.81,"trawlers",0.125,28.25,1.86869050149156
-12.26,130.81,"trawlers",0.262222222222222,28.25,1.86869050149156
-12.26,130.79,"trawlers",0.274027777777778,28.25,1.86869050149156
-12.26,130.8,"trawlers",0.296805555555556,28.25,1.86869050149156
-12.26,130.78,"trawlers",0.275277777777778,28.25,1.86869050149156
-12.26,125.19,"drifting_longlines",0,28.4699993133545,0.561791289560497
-12.25,130.8,"trawlers",0.125277777777778,28.3400001525879,1.86869050149156
-12.24,130.8,"trawlers",0.174444444444444,28.3400001525879,1.86869050149156
-12.23,130.81,"trawlers",0.0922222222222222,28.3400001525879,1.86869050149156
-12.22,130.81,"trawlers",0,28.3400001525879,1.86869050149156
-12.21,130.82,"trawlers",0,28.3400001525879,1.86869050149156
-12.2,130.83,"trawlers",0.141805555555556,28.3400001525879,1.86869050149156
-12.19,130.84,"trawlers",0,28.3400001525879,1.86869050149156
-12.19,130.83,"trawlers",0.132777777777778,28.3400001525879,1.86869050149156
-12.18,130.84,"trawlers",0,28.3400001525879,1.86869050149156
-12.17,130.85,"trawlers",0,28.3400001525879,1.86869050149156
-12.16,130.86,"trawlers",0,28.3400001525879,1.86869050149156
-12.14,130.87,"trawlers",0,28.3400001525879,1.86869050149156
-12.13,130.87,"trawlers",0,28.3400001525879,1.86869050149156
-12.09,130.91,"trawlers",0,28.3400001525879,1.86869050149156
-12.06,130.94,"trawlers",0,28.3400001525879,1.86869050149156
-12.05,130.98,"trawlers",0,28.3400001525879,1.86869050149156
-12.03,131.01,"trawlers",0,28.2600002288818,2.72382342171025
-12,131.06,"trawlers",0,28.2999992370605,2.22008215158963
-11.98,131.1,"trawlers",0,28.2999992370605,2.22008215158963
-11.96,131.13,"trawlers",0,28.2999992370605,2.22008215158963
-11.93,131.17,"trawlers",0,28.2999992370605,2.22008215158963
-11.9,131.2,"trawlers",0,28.2999992370605,2.22008215158963
-11.87,131.23,"trawlers",0,28.2999992370605,2.22008215158963
-11.85,131.26,"trawlers",0,28.2199993133545,2.22008215158963
-11.82,131.28,"trawlers",0,28.2199993133545,2.22008215158963
-11.8,131.31,"trawlers",0,28.2199993133545,2.22008215158963
-11.77,131.33,"trawlers",0,28.2199993133545,2.22008215158963
-10.93,132.37,"trawlers",0,27.3099994659424,0.814490035665569
-10.86,132.59,"trawlers",0,27.3299999237061,0.814490035665569
7.96,98.38,"trawlers",0,NA,0.4181188258032
5.53,94.07,"squid_jigger",0,29.019998550415,0.139509384043333
5.53,94.08,"squid_jigger",0,29.019998550415,0.139509384043333
5.57,94.14,"squid_jigger",0,29.019998550415,0.139509384043333
5.6,94.19,"squid_jigger",0,29.019998550415,0.139509384043333
5.65,94.28,"squid_jigger",0,28.9599990844727,0.139509384043333
5.9,94.69,"squid_jigger",0,29.1499996185303,0.139509384043333
6.01,95.28,"squid_jigger",0,29.5799999237061,0.154695169478655
6.01,95.24,"squid_jigger",0,29.5,0.154695169478655
1.14,103.72,"trawlers",0,30.0499992370605,3.77360436121623
1.23,103.94,"trawlers",0,NA,3.77360436121623
1.23,103.93,"trawlers",0,NA,3.77360436121623
1.24,103.95,"trawlers",0,NA,3.77360436121623
4.08,91.73,"squid_jigger",0,29.4799995422363,0.126264922048675
4.28,92.05,"squid_jigger",0,29.2600002288818,0.131622145855171
4.29,92.06,"squid_jigger",0,29.2600002288818,0.131622145855171
4.36,92.18,"squid_jigger",0,29.2600002288818,0.131622145855171
1.23,103.85,"purse_seines",0,NA,3.77360436121623
1.23,103.83,"purse_seines",0,NA,3.77360436121623
1.24,103.82,"purse_seines",0,NA,3.77360436121623
1.24,103.89,"purse_seines",0,NA,3.77360436121623
1.25,103.93,"purse_seines",0,NA,3.77360436121623
1.25,103.8,"purse_seines",0,NA,3.77360436121623
1.25,103.94,"purse_seines",0,NA,3.77360436121623
1.25,103.79,"purse_seines",0,NA,3.77360436121623
1.26,103.93,"purse_seines",0,NA,3.77360436121623
1.26,103.82,"purse_seines",0,NA,3.77360436121623
1.26,103.76,"purse_seines",0,NA,3.77360436121623
1.26,103.97,"purse_seines",0,NA,3.77360436121623
1.26,103.81,"purse_seines",0,NA,3.77360436121623
1.27,103.99,"purse_seines",0,NA,3.77360436121623
1.27,103.96,"purse_seines",0,NA,3.77360436121623
1.27,104,"purse_seines",0,29.5299987792969,1.18215633928776
1.27,103.75,"purse_seines",0,NA,3.77360436121623
1.28,104.04,"purse_seines",0,29.5299987792969,1.18215633928776
1.28,104.03,"purse_seines",0,29.5299987792969,1.18215633928776
1.28,103.73,"purse_seines",0,NA,3.77360436121623
1.29,103.73,"purse_seines",0,NA,3.77360436121623
1.3,103.72,"purse_seines",0.641527777777778,NA,3.77360436121623
1.31,103.72,"purse_seines",0.791388888888889,NA,3.77360436121623
-14,109.97,"purse_seines",0,27.7899990081787,0.163953692292253
-14,110.41,"purse_seines",0,27.8299999237061,0.166682977817561
-14,109.91,"purse_seines",0,27.7899990081787,0.163953692292253
-13.99,110.29,"purse_seines",0,27.8299999237061,0.166682977817561
-13.99,110.41,"purse_seines",0,27.8299999237061,0.166682977817561
-13.99,110.4,"purse_seines",0,27.8299999237061,0.166682977817561
-10.51,134.14,"purse_seines",0,27.6800003051758,0.7341591928826
-10.5,131.03,"purse_seines",0,28.2899990081787,0.446898100717788
-10.49,131.69,"purse_seines",0,28.0599994659424,0.446898100717788
-10.49,131.77,"purse_seines",0,28.0299987792969,0.446898100717788
-10.49,131.35,"purse_seines",0,28.2199993133545,0.446898100717788
-10.49,131.23,"purse_seines",0,28.2899990081787,0.446898100717788
-10.49,133.89,"purse_seines",0,27.8699989318848,0.569863581743793
-10.49,131.24,"purse_seines",0,28.2899990081787,0.446898100717788
-10.49,131.55,"purse_seines",0,28.0599994659424,0.446898100717788
-10.49,131.62,"purse_seines",0,28.0599994659424,0.446898100717788
-10.49,131.47,"purse_seines",0,28.2199993133545,0.446898100717788
-10.49,131.6,"purse_seines",0,28.0599994659424,0.446898100717788
-10.49,131.26,"purse_seines",0,28.2199993133545,0.446898100717788
-10.49,133.91,"purse_seines",0,27.8699989318848,0.569863581743793
-10.49,131.28,"purse_seines",0,28.2199993133545,0.446898100717788
-10.49,131.25,"purse_seines",0,28.2199993133545,0.446898100717788
-10.49,131.27,"purse_seines",0,28.2199993133545,0.446898100717788
-10.49,133.83,"purse_seines",0,27.8699989318848,0.569863581743793
-10.48,133.69,"purse_seines",0,27.9300003051758,0.569863581743793
-10.48,131.84,"purse_seines",0,28.0299987792969,0.446898100717788
