"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.16,129.08,"drifting_longlines",12.5756944444444
"2",-10.12,129.04,"drifting_longlines",10.5083333333333
"3",-10.09,129.07,"drifting_longlines",2.05027777777778
"34",-12.28,130.81,"trawlers",0.17875
"35",-12.27,130.79,"trawlers",0.150416666666667
"36",-12.27,130.78,"trawlers",0.237222222222222
"37",-12.27,130.81,"trawlers",0.125
"38",-12.26,130.81,"trawlers",0.262222222222222
"39",-12.26,130.79,"trawlers",0.274027777777778
"40",-12.26,130.8,"trawlers",0.296805555555556
"41",-12.26,130.78,"trawlers",0.275277777777778
"43",-12.25,130.8,"trawlers",0.125277777777778
"44",-12.24,130.8,"trawlers",0.174444444444444
"45",-12.23,130.81,"trawlers",0.0922222222222222
"48",-12.2,130.83,"trawlers",0.141805555555556
"50",-12.19,130.83,"trawlers",0.132777777777778
"110",1.3,103.72,"purse_seines",0.641527777777778
"111",1.31,103.72,"purse_seines",0.791388888888889
"201",-5.96,106.84,"purse_seines",0.530138888888889
"226",1.25,103.88,"purse_seines",6.95583333333333
"238",1.3,103.72,"purse_seines",0.583888888888889
"251",2.71,103.83,"trawlers",0.267638888888889
"253",2.72,103.82,"trawlers",0.564027777777778
"257",2.73,103.83,"trawlers",0.867361111111111
"259",2.73,103.81,"trawlers",0.679583333333333
"260",2.74,103.8,"trawlers",1.00013888888889
"262",2.74,103.69,"trawlers",0.343055555555556
"263",2.74,103.71,"trawlers",5.74375
"264",2.74,103.7,"trawlers",0.320833333333333
"265",2.75,103.79,"trawlers",0.273888888888889
"266",2.75,103.82,"trawlers",1.5175
"267",2.75,103.8,"trawlers",0.291666666666667
"268",2.75,103.69,"trawlers",9.45763888888889
"269",2.75,103.71,"trawlers",0.316666666666667
"270",2.75,103.68,"trawlers",0.379583333333333
"273",2.76,103.78,"trawlers",1.2075
"274",2.76,103.74,"trawlers",0.366527777777778
"276",2.76,103.77,"trawlers",0.279027777777778
"277",2.76,103.76,"trawlers",0.274722222222222
"278",2.76,103.75,"trawlers",0.283472222222222
"279",2.76,103.72,"trawlers",0.346666666666667
"282",2.77,103.77,"trawlers",0.741805555555556
"283",2.81,103.74,"trawlers",0.574583333333333
"466",1.21,103.82,"trawlers",0.252361111111111
"467",1.21,103.83,"trawlers",0.545416666666667
"468",1.22,103.64,"trawlers",0.602777777777778
