"lat_bin","lon_bin","geartype","fishing_hours"
-7.56,136.87,"trawlers",5.24055555555556
-7.55,136.8,"trawlers",5.82638888888889
-7.55,136.84,"trawlers",7.25597222222222
-7.54,136.73,"trawlers",5.98361111111111
-6.56,138.23,"trawlers",5.47763888888889
-6.55,138.2,"trawlers",1.86555555555556
-6.54,138.15,"trawlers",5.06902777777778
-6.52,138.13,"trawlers",10.0225
-8.77,137.65,"trawlers",1.84819444444444
-8.77,137.75,"trawlers",1.75166666666667
-8.76,137.44,"trawlers",0.680277777777778
-8.76,137.51,"trawlers",1.68583333333333
-8.72,137.33,"trawlers",6.50777777777778
-8.72,137.49,"trawlers",3.13722222222222
-8.71,137.71,"trawlers",2.78194444444444
-8.64,136.75,"trawlers",5.72125
-8.53,136.81,"trawlers",9.21916666666667
-8.51,136.82,"trawlers",4.86916666666667
-8.51,136.81,"trawlers",1.57055555555556
-8.5,136.66,"trawlers",10.0965277777778
-8.45,136.62,"trawlers",3.3425
-8.42,136.59,"trawlers",5.27041666666667
-8.42,136.67,"trawlers",1.59972222222222
-8.41,136.67,"trawlers",0.907916666666667
-8.39,136.45,"trawlers",0.533194444444444
-8.39,136.46,"trawlers",5.89111111111111
-8.38,136.4,"trawlers",1.34513888888889
-8.37,136.41,"trawlers",2.67402777777778
-8.35,136.58,"trawlers",0.87875
-8.35,136.59,"trawlers",0.945416666666667
-6.13,107.76,"trawlers",4.91222222222222
-6.08,107.8,"trawlers",1.49708333333333
-6,107.69,"trawlers",5.92791666666667
-5.94,107.75,"trawlers",4.95
-5.93,107.72,"trawlers",4.58486111111111
-5.92,107.72,"trawlers",5.8375
-3.19,116.37,"drifting_longlines",21.5025
-3.09,130.52,"drifting_longlines",1.00986111111111
-3.08,130.51,"drifting_longlines",4.05555555555556
-2.93,130.24,"drifting_longlines",4.58763888888889
-2.92,130.17,"drifting_longlines",0.896805555555556
-2.91,130.14,"drifting_longlines",1.08791666666667
-2.9,130.09,"drifting_longlines",1.55388888888889
-2.89,130.03,"drifting_longlines",1.7375
-2.87,129.95,"drifting_longlines",3.38125
-2.83,129.8,"drifting_longlines",3.15041666666667
-3.38,93.19,"drifting_longlines",4.20819444444444
