"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-7.19,112.71,"trawlers",1.585
"4",-11.71,135.78,"trawlers",5.87083333333333
"5",-11.72,135.79,"trawlers",0.363055555555556
"6",-11.71,135.79,"trawlers",0.0208333333333333
"7",-5.89,107.65,"trawlers",2.90708333333333
"8",-11.7,135.81,"trawlers",4.02375
"13",-5.96,107.71,"trawlers",1.92194444444444
"14",-5.96,107.72,"trawlers",2.04986111111111
"27",-12.4,128.81,"trawlers",11.7151388888889
"34",-7.64,136.89,"trawlers",9.54208333333333
"36",-7.65,136.94,"trawlers",4.59180555555556
"37",-7.58,136.97,"trawlers",9.14527777777778
"38",-7.62,137.04,"trawlers",0.908333333333333
"39",-7.62,137.05,"trawlers",1.26166666666667
"40",-7.67,137.06,"trawlers",5.29111111111111
"41",-7.66,137.07,"trawlers",11.96125
"44",-7.74,137.12,"trawlers",1.79430555555556
"46",-7.6,137.18,"trawlers",7.19111111111111
"47",-7.64,137.18,"trawlers",1.23333333333333
"48",-7.69,137.2,"trawlers",1.23875
"49",-7.63,137.21,"trawlers",6.24486111111111
"50",-7.66,137.23,"trawlers",0.441388888888889
"51",-7.66,137.24,"trawlers",5.88069444444444
"66",-6.56,137.91,"trawlers",2.18652777777778
"67",-6.55,137.91,"trawlers",0.0458333333333333
"68",7.28,137.91,"trawlers",0.95125
"69",7.28,137.92,"trawlers",0.316805555555556
"70",7.27,137.95,"trawlers",0.876388888888889
"71",-6.66,137.95,"trawlers",0.416527777777778
"72",-6.61,137.95,"trawlers",1.22833333333333
"75",-6.68,137.96,"trawlers",6.88180555555556
"76",-6.65,137.96,"trawlers",2.70777777777778
"78",-6.69,137.96,"trawlers",0.883472222222222
"79",-6.77,137.96,"trawlers",3.12375
"83",7.24,137.97,"trawlers",5.53652777777778
"84",-6.63,137.97,"trawlers",1.82486111111111
"85",-6.7,137.98,"trawlers",1.76680555555556
"86",7.28,137.99,"trawlers",5.88722222222222
"87",7.28,138,"trawlers",0.346805555555556
"88",7.27,138.03,"trawlers",0.809444444444444
"89",7.28,138.04,"trawlers",1.08125
"91",7.27,138.05,"trawlers",0.913472222222222
"131",1.23,103.63,"purse_seines",0.865416666666667
"136",1.24,103.65,"purse_seines",3.16625
"246",-2.88,116.54,"drifting_longlines",5.98888888888889
