"lat_bin","lon_bin","geartype","fishing_hours"
3.33,89.81,"drifting_longlines",2.20069444444444
3.33,89.78,"drifting_longlines",2.8075
3.33,89.28,"drifting_longlines",2.88055555555556
3.33,89.29,"drifting_longlines",3.75291666666667
3.34,89.89,"drifting_longlines",5.84166666666667
3.51,89.05,"drifting_longlines",2.87569444444444
3.51,89.6,"drifting_longlines",2.05791666666667
3.51,89.61,"drifting_longlines",9.50458333333333
3.51,89.04,"drifting_longlines",3.04347222222222
3.53,89.23,"drifting_longlines",3.86722222222222
3.56,89.27,"drifting_longlines",2.82888888888889
