"lat_bin","lon_bin","geartype","fishing_hours"
-10.17,136.64,"trawlers",12.4875
-10.63,136.8,"trawlers",9.60597222222222
-10.46,136.67,"trawlers",4.27486111111111
-6.81,137.57,"trawlers",8.84263888888889
-8.7,137.88,"trawlers",0.83375
-8.7,138.14,"trawlers",7.34416666666667
-8.7,137.79,"trawlers",8.12611111111111
-8.7,137.83,"trawlers",0.925972222222222
-8.7,137.76,"trawlers",3.30819444444444
-8.7,137.93,"trawlers",3.55708333333333
-8.67,137.85,"trawlers",4.57138888888889
-8.66,138.13,"trawlers",5.80166666666667
-8.66,137.6,"trawlers",4.35916666666667
-8.65,137.62,"trawlers",8.23263888888889
7,137.78,"trawlers",2.77041666666667
7,137.98,"trawlers",2.35722222222222
7.01,138.04,"trawlers",0.421527777777778
7.01,138.05,"trawlers",0.359027777777778
7.01,138.09,"trawlers",6.27930555555556
7.03,137.71,"trawlers",3.85458333333333
7.12,137.49,"trawlers",5.81125
1.3,103.72,"purse_seines",1.24638888888889
-8.52,116.83,"trawlers",5.89319444444444
-5.96,107.71,"trawlers",6.19611111111111
-5.9,107.73,"trawlers",8.20805555555556
-5.87,107.74,"trawlers",8.52541666666667
-5.83,107.59,"trawlers",2.09736111111111
-5.83,107.45,"trawlers",2.17458333333333
-5.78,107.56,"trawlers",0.929444444444444
-5.64,132.74,"drifting_longlines",3.61180555555556
-2.54,90.75,"drifting_longlines",0.791527777777778
-2.48,90.71,"drifting_longlines",3.15791666666667
-9.86,89.67,"drifting_longlines",3.76680555555556
-9.85,89.67,"drifting_longlines",1.53208333333333
-9.8,89.75,"drifting_longlines",4.41694444444444
-9.78,89.93,"drifting_longlines",3.73097222222222
-9.77,89.93,"drifting_longlines",0.620416666666667
-9.74,89.29,"drifting_longlines",3.77638888888889
-9.73,89.29,"drifting_longlines",0.606666666666667
-9.71,89.75,"drifting_longlines",0.77125
-9.69,89.75,"drifting_longlines",0.911111111111111
-9.67,89.93,"drifting_longlines",1.51111111111111
-9.66,88.9,"drifting_longlines",1.87347222222222
-9.63,88.91,"drifting_longlines",0.7625
-9.63,89.3,"drifting_longlines",1.49708333333333
-9.62,89,"drifting_longlines",6.02625
-9.62,89.67,"drifting_longlines",2.37416666666667
-9.6,88.91,"drifting_longlines",0.931111111111111
-9.58,90.16,"drifting_longlines",6.66222222222222
-9.57,89.77,"drifting_longlines",1.43513888888889
-9.57,90.16,"drifting_longlines",2.23722222222222
-12.09,86.71,"drifting_longlines",3.69333333333333
-12.07,86.62,"drifting_longlines",1.01944444444444
-12.06,85.76,"drifting_longlines",6.40236111111111
-12.06,85.93,"drifting_longlines",0.949166666666667
-12.06,86.3,"drifting_longlines",0.854027777777778
-12.06,85.9,"drifting_longlines",3.07722222222222
-12.06,86.28,"drifting_longlines",1.17208333333333
-12.06,86.16,"drifting_longlines",1.86013888888889
-12.05,86.52,"drifting_longlines",1.50666666666667
-9.49,88.91,"drifting_longlines",1.44
-9.49,89.94,"drifting_longlines",1.60972222222222
-9.49,89.69,"drifting_longlines",3.42125
-12.04,86.03,"drifting_longlines",1.56763888888889
-12.04,86.39,"drifting_longlines",1.54861111111111
-9.47,89.31,"drifting_longlines",1.61375
-9.46,89.78,"drifting_longlines",1.82125
-9.39,88.92,"drifting_longlines",0.894861111111111
-9.37,89.94,"drifting_longlines",0.895694444444444
-9.36,88.92,"drifting_longlines",1.09611111111111
-9.36,89.31,"drifting_longlines",0.934305555555556
-9.33,89.94,"drifting_longlines",1.11944444444444
-9.32,89.31,"drifting_longlines",1.12888888888889
-9.28,89,"drifting_longlines",3.32611111111111
-9.28,89.77,"drifting_longlines",2.68055555555556
-9.26,88.87,"drifting_longlines",1.84902777777778
-9.2,89.9,"drifting_longlines",1.84458333333333
-9.18,89.3,"drifting_longlines",1.78930555555556
-9.17,88.76,"drifting_longlines",1.58625
-9.16,89.57,"drifting_longlines",2.54347222222222
-9.15,89.57,"drifting_longlines",3.86458333333333
-9.15,90.14,"drifting_longlines",3.32638888888889
-9.14,88.91,"drifting_longlines",2.93902777777778
-9.13,88.67,"drifting_longlines",0.205138888888889
-9.13,88.68,"drifting_longlines",0.705833333333333
-9.11,88.65,"drifting_longlines",1.12583333333333
-9.09,89.24,"drifting_longlines",1.55888888888889
-9.08,89.51,"drifting_longlines",6.62402777777778
-9.07,89.81,"drifting_longlines",1.56958333333333
-9.07,89.63,"drifting_longlines",1.55666666666667
-9.06,89.63,"drifting_longlines",0.254027777777778
-9.04,89.61,"drifting_longlines",0.203194444444444
-9.04,88.53,"drifting_longlines",6.44486111111111
-9.03,89.61,"drifting_longlines",3.69736111111111
-9.02,88.67,"drifting_longlines",10.6375
-9.01,89.19,"drifting_longlines",0.668333333333333
-9,90.13,"drifting_longlines",6.64736111111111
-9,89.19,"drifting_longlines",0.291666666666667
-8.98,89.76,"drifting_longlines",0.654305555555555
-8.98,89.18,"drifting_longlines",0.791388888888889
-8.98,89.75,"drifting_longlines",0.320833333333333
-8.97,90.13,"drifting_longlines",2.03416666666667
-8.96,89.56,"drifting_longlines",6.40708333333333
-8.89,89.13,"drifting_longlines",6.40916666666667
-8.83,90.13,"drifting_longlines",1.58166666666667
-8.8,88.76,"drifting_longlines",3.77805555555556
-8.79,88.76,"drifting_longlines",0.638472222222222
-8.72,90.12,"drifting_longlines",4.53166666666667
-8.72,88.71,"drifting_longlines",1.43625
-8.64,88.68,"drifting_longlines",0.911944444444444
-8.63,88.87,"drifting_longlines",6.40791666666667
-8.63,88.78,"drifting_longlines",3.81916666666667
-8.63,88.68,"drifting_longlines",0.963333333333333
-8.62,88.77,"drifting_longlines",0.958055555555555
-8.53,88.77,"drifting_longlines",1.55625
-8.53,88.67,"drifting_longlines",1.81388888888889
-3.35,90.7,"drifting_longlines",3.68486111111111
-8.45,88.71,"drifting_longlines",1.85694444444444
-3.3,90.73,"drifting_longlines",0.944861111111111
-3.27,89.96,"drifting_longlines",1.60152777777778
-3.27,89.86,"drifting_longlines",0.659166666666667
-3.27,89.87,"drifting_longlines",0.245833333333333
-3.27,89.82,"drifting_longlines",0.894305555555555
-3.26,90.17,"drifting_longlines",1.13763888888889
-3.26,89.77,"drifting_longlines",3.03527777777778
-3.26,90.07,"drifting_longlines",1.81861111111111
-3.26,89.89,"drifting_longlines",0.855277777777778
-3.25,90.54,"drifting_longlines",4.38361111111111
-3.25,89.65,"drifting_longlines",4.56944444444444
-3.25,90.45,"drifting_longlines",1.46736111111111
-3.25,90.31,"drifting_longlines",1.57916666666667
-3.24,90.21,"drifting_longlines",0.977361111111111
-3.23,90.32,"drifting_longlines",2.76986111111111
-3.18,90.78,"drifting_longlines",1.51652777777778
-3.06,90.82,"drifting_longlines",1.56888888888889
-2.98,90.87,"drifting_longlines",0.875
-2.94,90.87,"drifting_longlines",1.17361111111111
-2.8,90.9,"drifting_longlines",2.53361111111111
-2.69,90.89,"drifting_longlines",5.48291666666667
-2.58,90.77,"drifting_longlines",1.60319444444444
-2.57,90.76,"drifting_longlines",0.239722222222222
6.09,136.21,"drifting_longlines",2.71013888888889
-3.31,86.87,"drifting_longlines",4.34791666666667
