"","lat_bin","lon_bin","geartype","fishing_hours"
"69",-10.35,134.19,"trawlers",0.104027777777778
"70",-10.35,134.18,"trawlers",4.85402777777778
"94",5.17,136.21,"drifting_longlines",4.32652777777778
"112",5.55,136.17,"drifting_longlines",4.07277777777778
"115",5.73,136.17,"drifting_longlines",1.46055555555556
"116",5.73,136.25,"drifting_longlines",5.56291666666667
"117",5.73,136.2,"drifting_longlines",0.634305555555556
"163",4.8,136.1,"drifting_longlines",1.09347222222222
"168",4.84,135.98,"drifting_longlines",1.46916666666667
"169",4.84,136.2,"drifting_longlines",2.03180555555556
"171",4.92,135.73,"drifting_longlines",5.19194444444444
"247",1.18,103.85,"purse_seines",8.29666666666667
"248",1.18,103.87,"purse_seines",5.78236111111111
"254",1.2,103.83,"purse_seines",0.599444444444444
"255",1.2,103.84,"purse_seines",0.324861111111111
"257",1.21,103.82,"purse_seines",2.23625
"270",1.23,103.8,"purse_seines",0.424722222222222
"274",1.24,103.77,"purse_seines",3.7825
"281",1.25,103.78,"purse_seines",0.287777777777778
"290",1.27,103.75,"purse_seines",3.92861111111111
"394",5.5,138.26,"purse_seines",0.601805555555556
"395",5.51,138.26,"purse_seines",0.637361111111111
"396",5.52,138.13,"purse_seines",4.86902777777778
"397",5.52,138.14,"purse_seines",1.18902777777778
"398",5.52,138.27,"purse_seines",4.24833333333333
"400",5.57,138.24,"purse_seines",1.83819444444444
"401",5.57,138.23,"purse_seines",1.67041666666667
"402",5.61,138.38,"purse_seines",5.68208333333333
"413",4.35,134.36,"drifting_longlines",6.99736111111111
"419",4.46,134.49,"drifting_longlines",6.43291666666667
"421",4.5,134.69,"drifting_longlines",4.375
"422",4.51,134.75,"drifting_longlines",1.87083333333333
"423",4.52,134.82,"drifting_longlines",1.65444444444444
"424",4.54,134.86,"drifting_longlines",0.866527777777778
"425",4.54,134.85,"drifting_longlines",3.2875
"426",4.54,134.87,"drifting_longlines",0.532916666666667
"445",1.22,103.79,"purse_seines",1.35277777777778
"476",1.29,103.99,"purse_seines",1.54986111111111
"477",1.3,104,"purse_seines",0.524861111111111
"480",2.68,103.7,"trawlers",0.558611111111111
"481",2.74,103.85,"trawlers",0.600277777777778
"482",2.74,103.81,"trawlers",0.365416666666667
"483",2.74,103.84,"trawlers",0.267777777777778
"484",2.74,103.83,"trawlers",0.350833333333333
"485",2.75,103.79,"trawlers",11.0091666666667
"486",2.75,103.8,"trawlers",0.275
"487",2.76,103.79,"trawlers",0.257361111111111
"488",2.77,103.77,"trawlers",0.300972222222222
"489",2.77,103.78,"trawlers",0.254305555555556
"490",2.78,103.76,"trawlers",0.331944444444444
"491",2.78,103.74,"trawlers",0.506805555555556
"492",2.78,103.71,"trawlers",0.349583333333333
"493",2.79,103.74,"trawlers",10.5376388888889
"497",3.64,132.94,"purse_seines",1.05625
"518",3.68,132.94,"purse_seines",1.24972222222222
"519",3.68,132.97,"purse_seines",0.611111111111111
"524",3.68,132.96,"purse_seines",0.498611111111111
"525",3.68,132.95,"purse_seines",0.429027777777778
"526",3.69,132.9,"purse_seines",0.368055555555556
"527",3.69,132.89,"purse_seines",1.77125
"528",3.69,132.81,"purse_seines",1.24236111111111
"529",3.69,132.76,"purse_seines",0.514027777777778
"530",3.69,132.7,"purse_seines",0.824861111111111
"532",3.69,132.91,"purse_seines",0.611111111111111
"535",3.69,132.78,"purse_seines",0.470972222222222
"536",3.69,132.77,"purse_seines",0.397222222222222
"537",3.69,132.79,"purse_seines",0.873333333333333
"538",3.69,132.67,"purse_seines",0.853472222222222
"539",3.69,132.66,"purse_seines",0.322222222222222
"540",3.69,132.72,"purse_seines",0.801527777777778
"541",3.69,132.8,"purse_seines",0.546111111111111
"542",3.69,132.83,"purse_seines",0.763472222222222
"545",3.69,132.84,"purse_seines",1.68402777777778
"546",3.69,132.92,"purse_seines",1.02513888888889
"549",3.7,132.67,"purse_seines",0.704583333333333
"552",3.73,132.63,"purse_seines",0.880694444444444
"553",3.73,132.62,"purse_seines",0.512222222222222
"574",-5.52,86.27,"drifting_longlines",2.68347222222222
"575",-5.51,86.26,"drifting_longlines",3.57458333333333
"576",-5.5,86.17,"drifting_longlines",0.9
"577",-5.48,86.16,"drifting_longlines",2.87513888888889
"578",-5.47,86.33,"drifting_longlines",1.20833333333333
"579",4.8,135.7,"drifting_longlines",5.55013888888889
"581",4.92,135.79,"drifting_longlines",6.10652777777778
"582",-5.32,86.33,"drifting_longlines",0.937638888888889
"583",-5.3,86.39,"drifting_longlines",3.67291666666667
"584",-5.26,86.3,"drifting_longlines",0.154305555555556
"585",-5.26,86.33,"drifting_longlines",0.3875
"586",-5.26,86.27,"drifting_longlines",2.75097222222222
"587",-5.26,86.28,"drifting_longlines",0.155833333333333
"588",-5.26,86.31,"drifting_longlines",0.183333333333333
"589",-5.26,86.36,"drifting_longlines",0.655416666666667
"590",-5.26,86.29,"drifting_longlines",0.125
"591",4.99,136.25,"drifting_longlines",6.30236111111111
"594",5,136.06,"drifting_longlines",5.71805555555556
"597",1.2,103.62,"fixed_gear",0.395416666666667
"598",1.21,103.59,"fixed_gear",6.65875
"599",1.21,103.65,"fixed_gear",0.395972222222222
"600",1.24,103.65,"fixed_gear",0.328333333333333
"601",1.25,103.65,"fixed_gear",0.311944444444444
"602",1.27,103.65,"fixed_gear",0.271111111111111
