"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.13,129.09,"drifting_longlines",18.4784722222222
"2",-10.08,129.08,"drifting_longlines",10.0536111111111
"16",-7.67,136.72,"trawlers",3.14083333333333
"17",-9.02,136.5,"trawlers",2.77777777777778
"18",-9.02,136.51,"trawlers",2.89902777777778
"19",-9.01,136.34,"trawlers",1.18319444444444
"20",-9.01,136.45,"trawlers",5.6575
"21",-9.01,136.3,"trawlers",6.00347222222222
"22",-9,136.48,"trawlers",5.70305555555556
"23",-9,136.49,"trawlers",9.58791666666667
"24",-8.98,136.53,"trawlers",2.78597222222222
"25",-8.96,136.53,"trawlers",0.245694444444444
"26",-8.95,137,"trawlers",5.70027777777778
"27",-8.95,136.96,"trawlers",11.4940277777778
"28",-8.95,137.17,"trawlers",10.9969444444444
"29",-8.95,136.82,"trawlers",6.59902777777778
"30",-8.92,137.35,"trawlers",11.9384722222222
"31",-8.92,137.34,"trawlers",0.658888888888889
"32",-8.91,137.2,"trawlers",1.15430555555556
"36",-8.9,137.26,"trawlers",0.2375
"37",-8.9,137.27,"trawlers",0.670833333333333
"38",-8.89,137.07,"trawlers",3.12402777777778
"39",-8.89,136.54,"trawlers",0.216527777777778
"40",-8.87,137.58,"trawlers",6.66611111111111
"41",-8.87,137.44,"trawlers",0.654305555555556
"43",-8.86,137.63,"trawlers",5.00027777777778
"45",-8.72,137.14,"trawlers",0.936944444444444
"46",-8.72,137.05,"trawlers",0.920555555555556
"47",-8.72,137.3,"trawlers",4.74513888888889
"48",-8.72,137.13,"trawlers",0.836944444444444
"49",-8.72,137.16,"trawlers",1.78694444444444
"50",-8.72,137.04,"trawlers",0.745833333333333
"51",-8.71,137.02,"trawlers",1.84152777777778
"52",-8.71,137.25,"trawlers",7.31013888888889
"53",-8.71,137.01,"trawlers",0.241666666666667
"57",7.22,137.07,"trawlers",5.04847222222222
"58",7.23,137.13,"trawlers",0.808888888888889
"59",7.24,137.13,"trawlers",2.33319444444444
"60",7.25,137.18,"trawlers",4.98194444444444
"61",7.26,137.15,"trawlers",5.63569444444444
"62",7.26,137.27,"trawlers",1.51430555555556
"63",7.27,137.41,"trawlers",2.97513888888889
"64",7.27,137.39,"trawlers",0.250555555555556
"65",7.27,137.38,"trawlers",0.8975
"78",1.3,103.72,"purse_seines",1.04111111111111
"92",-6.22,107.66,"trawlers",11.905
"100",-5.97,105.97,"drifting_longlines",0.236805555555556
"101",-5.97,105.98,"drifting_longlines",0.518194444444444
"109",-5.91,105.8,"drifting_longlines",0.297083333333333
"110",-5.9,105.81,"drifting_longlines",0.352916666666667
"116",-5.85,105.84,"drifting_longlines",0.232638888888889
"125",-5.78,105.86,"drifting_longlines",0.219722222222222
"127",-5.76,105.87,"drifting_longlines",0.245972222222222
"129",2.56,86.17,"drifting_longlines",5.00013888888889
"131",2.57,86.76,"drifting_longlines",0.782777777777778
"133",2.65,86.76,"drifting_longlines",0.545
"134",2.66,86.76,"drifting_longlines",0.444861111111111
"135",2.72,86.76,"drifting_longlines",2.17
"136",-2.4,86.15,"drifting_longlines",2.74791666666667
"137",-2.38,86.37,"drifting_longlines",0.965277777777778
"138",-2.38,86.06,"drifting_longlines",2.71944444444444
"139",-2.38,86.33,"drifting_longlines",2.16972222222222
"140",-2.31,86.38,"drifting_longlines",1.43736111111111
"142",-2.2,86.41,"drifting_longlines",2.14097222222222
"143",2.94,86.62,"drifting_longlines",1.83611111111111
"144",-2.17,86.39,"drifting_longlines",1.80416666666667
"145",3.01,86.76,"drifting_longlines",2.70847222222222
"146",-2.11,86.38,"drifting_longlines",0.278611111111111
"147",-2.1,86.38,"drifting_longlines",0.0334722222222222
"148",-2.1,86.37,"drifting_longlines",0.0319444444444444
"149",-2.09,86.37,"drifting_longlines",0.790138888888889
"150",-2.06,86.33,"drifting_longlines",4.37236111111111
"151",-4.5,91.99,"drifting_longlines",5.10694444444444
"152",-1.87,86.18,"drifting_longlines",4.29861111111111
"153",-4.38,92.12,"drifting_longlines",0.118611111111111
"154",-4.38,92.28,"drifting_longlines",5.32916666666667
"155",-4.38,92.09,"drifting_longlines",0.808611111111111
"156",-4.38,92.13,"drifting_longlines",4.85763888888889
"157",-4.36,92.41,"drifting_longlines",1.42444444444444
"158",-4.35,92.47,"drifting_longlines",0.467638888888889
"160",-4.35,92.48,"drifting_longlines",0.42
"161",-4.33,92.83,"drifting_longlines",3.55652777777778
"165",1.97,86.24,"drifting_longlines",10.0359722222222
"167",2.07,86.75,"drifting_longlines",3.48805555555556
"168",2.08,86.75,"drifting_longlines",0.0291666666666667
"170",2.22,86.75,"drifting_longlines",4.33916666666667
"171",2.39,86.75,"drifting_longlines",1.5025
"173",2.49,86.22,"drifting_longlines",5.77736111111111
"174",2.5,86.17,"drifting_longlines",0.499583333333333
"175",2.51,86.17,"drifting_longlines",0.4375
"176",2.51,86.76,"drifting_longlines",0.9425
"200",1.3,103.72,"purse_seines",0.264305555555556
"229",-10.05,140.9,"trawlers",12.8501388888889
"230",-10.01,140.83,"trawlers",1.72444444444444
