"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.14,129.03,"drifting_longlines",12.0611111111111,27.9099998474121,0.597051224336028
-10.11,129.05,"drifting_longlines",8.00958333333333,27.9099998474121,0.597051224336028
-12.46,130.84,"drifting_longlines",0,26.7799987792969,1.46873657592395
-12.46,130.84,"trawlers",0,26.7799987792969,1.46873657592395
-12.02,140.56,"trawlers",0,27.6299991607666,0.996608701199293
-11.38,138.74,"trawlers",0,27.2600002288818,0.704223270836572
-11.36,138.69,"trawlers",0,27.2600002288818,0.704223270836572
-11.35,138.67,"trawlers",0,27.2600002288818,0.704223270836572
-11.34,138.63,"trawlers",0,27.2600002288818,0.704223270836572
-11.32,138.59,"trawlers",0,27.2600002288818,0.704223270836572
-11.31,138.54,"trawlers",0,27.2600002288818,0.704223270836572
-11.3,138.53,"trawlers",0,27.2600002288818,0.704223270836572
-11.29,138.5,"trawlers",0,27.2600002288818,0.704223270836572
-11.29,138.49,"trawlers",0,27.1800003051758,0.704223270836572
-11.27,138.45,"trawlers",0,27.1800003051758,0.704223270836572
-11.27,138.44,"trawlers",0,27.1800003051758,0.704223270836572
-11.25,138.39,"trawlers",0,27.1700000762939,0.704223270836572
-10.97,137.57,"trawlers",0,26.8899993896484,0.589119009215469
7.96,98.38,"trawlers",0,NA,0.147491431371732
1.18,103.63,"purse_seines",0,30.1199989318848,6.32930345968767
1.18,103.68,"purse_seines",0,30.1199989318848,6.32930345968767
1.18,103.64,"purse_seines",0,30.1199989318848,6.32930345968767
1.19,103.68,"purse_seines",0,30.1199989318848,6.32930345968767
1.19,103.65,"purse_seines",0,30.1199989318848,6.32930345968767
1.2,103.66,"purse_seines",0,30.1199989318848,6.32930345968767
1.21,103.69,"purse_seines",0,30.1199989318848,6.32930345968767
1.22,103.69,"purse_seines",0,30.1199989318848,6.32930345968767
1.23,103.71,"purse_seines",0,30.1199989318848,6.32930345968767
1.24,103.73,"purse_seines",0,30.1199989318848,6.32930345968767
1.24,103.77,"purse_seines",0,NA,6.32930345968767
1.24,103.76,"purse_seines",0,NA,6.32930345968767
1.25,103.79,"purse_seines",0,NA,6.32930345968767
1.26,103.8,"purse_seines",0,NA,6.32930345968767
1.26,103.82,"purse_seines",0,NA,6.32930345968767
1.26,103.76,"purse_seines",0,NA,6.32930345968767
1.26,103.77,"purse_seines",0,NA,6.32930345968767
1.28,103.74,"purse_seines",0,NA,6.32930345968767
1.29,103.73,"purse_seines",0,NA,6.32930345968767
1.3,103.72,"purse_seines",0,NA,6.32930345968767
1.31,103.72,"purse_seines",0,NA,6.32930345968767
-10.22,101.86,"drifting_longlines",0,28.75,0.155465200243668
-10.21,101.87,"drifting_longlines",0,28.75,0.155465200243668
-10.18,101.88,"drifting_longlines",0,28.75,0.155465200243668
-10.17,101.88,"drifting_longlines",0,28.75,0.155465200243668
-10.16,101.89,"drifting_longlines",0,28.75,0.155465200243668
