"lat_bin","lon_bin","geartype","fishing_hours"
-10.14,129.03,"drifting_longlines",12.0611111111111
-10.11,129.05,"drifting_longlines",8.00958333333333
-5.96,106.84,"purse_seines",0.273472222222222
2.72,103.97,"trawlers",3.63486111111111
2.72,103.94,"trawlers",0.125833333333333
2.73,103.98,"trawlers",1.92208333333333
2.74,103.71,"trawlers",12.3656944444444
2.74,103.7,"trawlers",4.62958333333333
2.74,103.69,"trawlers",10.4526388888889
2.75,103.94,"trawlers",6.29944444444445
4.61,114.06,"trawlers",0.292222222222222
4.61,114.07,"trawlers",0.499722222222222
4.62,114.04,"trawlers",1.45597222222222
4.62,114.05,"trawlers",0.791388888888889
4.63,114.02,"trawlers",0.834444444444445
4.63,114.05,"trawlers",0.376666666666667
4.63,114.03,"trawlers",1.91666666666667
4.64,114.02,"trawlers",1.08388888888889
4.64,114.01,"trawlers",0.45875
4.65,114.02,"trawlers",0.459444444444444
4.65,114.01,"trawlers",0.333055555555556
4.66,113.99,"trawlers",0.539861111111111
4.66,114,"trawlers",0.332916666666667
7.95,98.53,"fixed_gear",0.305
7.96,98.48,"fixed_gear",0.388333333333333
7.96,98.47,"fixed_gear",0.15
7.97,98.44,"fixed_gear",0.621666666666667
7.97,98.45,"fixed_gear",0.408888888888889
7.97,98.51,"fixed_gear",8.62458333333333
7.97,98.46,"fixed_gear",0.145833333333333
7.99,98.49,"fixed_gear",0.345972222222222
8,98.49,"fixed_gear",0.921666666666667
1.31,103.64,"purse_seines",0.609166666666667
