"","lat_bin","lon_bin","geartype","fishing_hours"
"25",-9.59,135.95,"trawlers",4.36666666666667
"26",-9.56,136.03,"trawlers",1.90513888888889
"27",-9.55,136.02,"trawlers",1.64138888888889
"28",-9.47,135.85,"trawlers",1.58722222222222
"29",-9.47,135.84,"trawlers",3.02486111111111
"30",-9.42,135.74,"trawlers",4.29555555555556
"31",-9.32,135.51,"trawlers",3.79583333333333
"32",-9.28,135.43,"trawlers",1.53777777777778
"33",-13.47,124.82,"drifting_longlines",6.825
"34",-13.16,124.37,"drifting_longlines",6.16611111111111
"35",-13.03,124.37,"drifting_longlines",1.21680555555556
"36",-13.01,124.16,"drifting_longlines",1.90416666666667
"37",-12.98,124.12,"drifting_longlines",2.30375
"38",-12.96,124.28,"drifting_longlines",0.366388888888889
"39",-12.96,124.29,"drifting_longlines",0.354305555555556
"40",-12.91,124.19,"drifting_longlines",0.50375
"41",-12.9,124.18,"drifting_longlines",1.32569444444444
"42",-12.86,124.11,"drifting_longlines",3.15430555555556
"99",5.56,95.31,"purse_seines",1.63152777777778
"107",5.58,95.28,"purse_seines",0.29125
"108",5.58,95.3,"fixed_gear",0.917083333333333
"109",5.58,95.29,"fixed_gear",0.291527777777778
"110",5.58,95.31,"purse_seines",0.313333333333333
"117",-7.14,112.66,"drifting_longlines",6.0275
"134",1.19,103.98,"drifting_longlines",0.568472222222222
"135",1.19,103.99,"drifting_longlines",0.322222222222222
"136",1.19,103.97,"drifting_longlines",0.303333333333333
"139",1.19,104,"drifting_longlines",0.25875
"141",1.2,103.99,"drifting_longlines",2.11125
"142",1.2,104.01,"drifting_longlines",0.254583333333333
"143",1.2,104,"drifting_longlines",0.910833333333333
"144",1.2,103.98,"drifting_longlines",0.67125
"148",1.21,103.82,"purse_seines",0.609722222222222
"149",1.21,103.99,"drifting_longlines",0.259305555555556
"150",1.21,104.01,"drifting_longlines",0.304583333333333
"155",1.21,104,"drifting_longlines",1.53833333333333
"158",1.22,104.03,"drifting_longlines",0.19375
"159",1.22,104,"drifting_longlines",0.281527777777778
"186",1.3,103.72,"purse_seines",1.41583333333333
"198",1.73,98.39,"trawlers",10.5363888888889
"200",-10.24,93.65,"drifting_longlines",0.344722222222222
"201",-10.23,88.57,"drifting_longlines",0.34875
"202",-10.23,93.52,"drifting_longlines",1.67902777777778
