"","lat_bin","lon_bin","geartype","fishing_hours"
"31",-11.76,136.39,"trawlers",0.95125
"32",-11.74,136.39,"trawlers",5.54722222222222
"33",-11.81,136.39,"trawlers",4.14555555555556
"34",-11.75,136.39,"trawlers",0.547916666666667
"35",-11.8,136.39,"trawlers",0.461944444444444
"37",-11.72,136.4,"trawlers",6.87194444444444
"40",-10.32,133.92,"trawlers",0.212083333333333
"41",-10.31,133.95,"trawlers",9.29527777777778
"46",-12.32,128.93,"trawlers",7.12916666666667
"47",-12.22,128.94,"trawlers",4.50805555555556
"48",-12.24,128.96,"trawlers",7.375
"95",2.75,103.81,"trawlers",9.16166666666667
"112",2.72,103.88,"trawlers",0.516527777777778
"117",2.62,103.9,"trawlers",1.37555555555556
"118",2.61,103.9,"trawlers",0.253611111111111
"122",2.6,103.91,"trawlers",0.33625
"125",2.61,103.92,"trawlers",6.29694444444444
"127",2.61,103.93,"trawlers",7.21111111111111
"130",2.63,103.94,"trawlers",0.351111111111111
"131",2.64,103.94,"trawlers",3.09666666666667
"133",2.61,103.95,"trawlers",0.764027777777778
"134",2.7,103.95,"trawlers",1.82625
"136",2.65,103.95,"trawlers",4.70833333333333
"138",2.67,103.95,"trawlers",5.10513888888889
"139",2.59,103.95,"trawlers",1.87625
"140",2.68,103.96,"trawlers",1.47583333333333
"145",-10.34,129.6,"trawlers",11.8833333333333
"148",-10.37,129.62,"trawlers",3.28736111111111
"186",-12.02,138,"trawlers",5.27888888888889
"188",-12.02,138.01,"trawlers",0.320972222222222
"192",-12.03,138.02,"trawlers",2.82513888888889
"193",-12.04,138.03,"trawlers",0.587361111111111
"196",-11.83,138.13,"trawlers",0.308472222222222
"197",-11.82,138.14,"trawlers",0.191805555555556
"198",-11.81,138.15,"trawlers",0.291388888888889
"199",-11.8,138.17,"trawlers",0.254027777777778
"200",-11.8,138.18,"trawlers",0.183055555555556
"201",-11.79,138.19,"trawlers",0.304305555555556
"202",-11.78,138.21,"trawlers",0.300277777777778
"203",-11.8,138.21,"trawlers",0.108472222222222
"204",-11.8,138.22,"trawlers",5.2625
"221",5.66,95.29,"fixed_gear",1.58333333333333
"226",5.59,95.31,"fixed_gear",0.292361111111111
"228",5.67,95.31,"fixed_gear",0.291805555555556
"235",5.61,95.34,"fixed_gear",0.286527777777778
"244",1.22,103.57,"fixed_gear",0.635833333333333
"245",1.21,103.58,"fixed_gear",3.08361111111111
"247",8,98.51,"fixed_gear",1.81236111111111
"249",8,98.52,"fixed_gear",0.473888888888889
"251",1.24,103.64,"fixed_gear",0.128888888888889
"253",1.24,103.65,"fixed_gear",0.879166666666667
"254",7.97,98.54,"fixed_gear",1.15888888888889
"261",2.69,103.73,"fixed_gear",1.87444444444444
"326",1.2,103.66,"purse_seines",0.483055555555556
"327",1.2,103.67,"purse_seines",0.544166666666667
"379",1.23,103.81,"purse_seines",0.604861111111111
"382",1.21,103.82,"purse_seines",1.16013888888889
"384",1.21,103.83,"purse_seines",0.545138888888889
"629",6.11,139.38,"drifting_longlines",3.36694444444444
"630",6.24,139.42,"drifting_longlines",4.22458333333333
"638",-10.23,129.81,"drifting_longlines",3.82513888888889
"639",-10.35,129.83,"drifting_longlines",6.91513888888889
"642",-10.32,129.92,"drifting_longlines",4.81722222222222
"643",-10.26,129.92,"drifting_longlines",7.47722222222222
