"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-1.2,135.73,"trawlers",0,30.3699989318848,0.331446971070722
-1.2,135.75,"trawlers",0,30.3699989318848,0.331446971070722
-1.2,135.76,"trawlers",0,30.3699989318848,0.331446971070722
-1.21,135.76,"trawlers",0,30.3699989318848,0.331446971070722
-1.22,135.81,"trawlers",0,30.3699989318848,0.331446971070722
-1.22,135.82,"trawlers",0,30.3699989318848,0.331446971070722
-1.22,135.83,"trawlers",0,30.3699989318848,0.331446971070722
-1.22,135.84,"trawlers",0,30.3699989318848,0.331446971070722
-1.21,135.89,"trawlers",0,30.3699989318848,0.331446971070722
-1.21,135.9,"trawlers",0,30.3699989318848,0.331446971070722
-1.21,135.97,"trawlers",0,30.3699989318848,0.331446971070722
1.16,120.63,"trawlers",0,30.2899990081787,0.118052044241079
1.15,120.66,"trawlers",0,30.2899990081787,0.118052044241079
-1.21,136.04,"trawlers",0,30.2899990081787,0.510101516806119
-1.21,136.05,"trawlers",0,30.2899990081787,0.510101516806119
-1.21,136.06,"trawlers",0,30.2899990081787,0.510101516806119
-1.19,136.07,"trawlers",0,30.2899990081787,0.510101516806119
1.13,120.72,"trawlers",0,30.2899990081787,0.118052044241079
-1.19,136.08,"trawlers",0,30.2899990081787,0.510101516806119
1.08,120.75,"trawlers",0,NA,0.118052044241079
1.21,120.77,"trawlers",0,NA,0.118052044241079
1.22,120.77,"trawlers",0,NA,0.118052044241079
5.45,100.31,"trawlers",0,NA,0.786325184198526
-6.43,110.6,"trawlers",0,30.3099994659424,0.680805765907719
-6.48,110.61,"trawlers",0,30.3099994659424,0.680805765907719
-6.52,110.62,"trawlers",0,30.4200000762939,0.680805765907719
1.4,120.86,"trawlers",0,30.1199989318848,0.118052044241079
-6.56,110.63,"trawlers",0,30.4200000762939,0.680805765907719
-6.6,110.64,"trawlers",0,30.4200000762939,0.680805765907719
-11.81,136.37,"trawlers",0,28.8999996185303,1.15457972755403
-11.76,136.39,"trawlers",0.95125,28.8999996185303,1.15457972755403
-11.74,136.39,"trawlers",5.54722222222222,28.8499984741211,1.15457972755403
-11.81,136.39,"trawlers",4.14555555555556,28.8999996185303,1.15457972755403
-11.75,136.39,"trawlers",0.547916666666667,28.8499984741211,1.15457972755403
-11.8,136.39,"trawlers",0.461944444444444,28.8999996185303,1.15457972755403
-7.99,131.28,"trawlers",0,28.9799995422363,0.229849360064491
-11.72,136.4,"trawlers",6.87194444444444,28.8499984741211,1.15457972755403
-11.74,136.41,"trawlers",0,28.8499984741211,1.15457972755403
1.4,121.09,"trawlers",0,29.6499996185303,0.131460963379381
-10.32,133.92,"trawlers",0.212083333333333,29.1199989318848,0.618947398859066
-10.31,133.95,"trawlers",9.29527777777778,29.1199989318848,0.618947398859066
-9.43,123.73,"trawlers",0,28.6099987030029,0.26377509276193
-9.41,123.74,"trawlers",0,28.6099987030029,0.26377509276193
-9.42,123.74,"trawlers",0,28.6099987030029,0.26377509276193
3.78,103.3,"trawlers",0,31.2099990844727,0.660380858827282
-12.32,128.93,"trawlers",7.12916666666667,28.8299999237061,0.528027080707252
-12.22,128.94,"trawlers",4.50805555555556,28.8699989318848,0.528027080707252
-12.24,128.96,"trawlers",7.375,28.8699989318848,0.528027080707252
7.88,98.41,"trawlers",0,NA,0.221643609055786
-4.83,136.83,"trawlers",0,29.4699993133545,1.58560003682014
-4.84,136.83,"trawlers",0,29.4699993133545,1.58560003682014
-4.84,136.84,"trawlers",0,29.4699993133545,1.58560003682014
1.22,103.6,"trawlers",0,29.7899990081787,2.89844568764291
1.28,103.6,"trawlers",0,NA,2.89844568764291
1.25,103.6,"trawlers",0,NA,2.89844568764291
1.3,103.61,"trawlers",0,NA,2.89844568764291
1.34,103.61,"trawlers",0,NA,2.89844568764291
1.33,103.61,"trawlers",0,NA,2.89844568764291
1.2,103.62,"trawlers",0,29.7899990081787,2.89844568764291
1.33,103.62,"trawlers",0,NA,2.89844568764291
1.35,103.62,"trawlers",0,NA,2.89844568764291
1.19,103.64,"trawlers",0,29.7899990081787,2.89844568764291
1.18,103.65,"trawlers",0,29.7899990081787,2.89844568764291
3.24,101.1,"trawlers",0,29.7999992370605,3.38747453689575
1.17,103.67,"trawlers",0,29.7899990081787,2.89844568764291
2.68,103.68,"trawlers",0,NA,0.79461612701416
2.69,103.68,"trawlers",0,NA,0.79461612701416
1.17,103.68,"trawlers",0,29.7899990081787,2.89844568764291
1.16,103.69,"trawlers",0,29.7899990081787,2.89844568764291
2.7,103.71,"trawlers",0,NA,0.79461612701416
2.69,103.71,"trawlers",0,NA,0.79461612701416
2.71,103.71,"trawlers",0,NA,0.79461612701416
1.15,103.71,"trawlers",0,29.7899990081787,2.89844568764291
1.16,103.71,"trawlers",0,29.7899990081787,2.89844568764291
