"lat_bin","lon_bin","geartype","fishing_hours"
-9.04,136.89,"trawlers",2.77888888888889
-9.04,136.9,"trawlers",5.44416666666667
-8.92,137.19,"trawlers",8.21555555555556
-8.89,137.77,"trawlers",12.2670833333333
-8.86,136.5,"trawlers",9.10652777777778
-8.85,136.63,"trawlers",5.5
-8.85,136.64,"trawlers",2.7575
-8.82,136.86,"trawlers",10.0886111111111
-8.82,137.37,"trawlers",0.67375
-8.82,137.38,"trawlers",4.46847222222222
-8.81,137.43,"trawlers",6.36902777777778
-8.81,137.63,"trawlers",4.55708333333333
-8.8,137.59,"trawlers",0.166666666666667
-8.8,137.58,"trawlers",1.82819444444444
-8.8,137.71,"trawlers",0.986805555555556
-8.8,137.7,"trawlers",0.683055555555556
-8.8,137.6,"trawlers",0.674861111111111
-8.8,137.57,"trawlers",1.12472222222222
-8.79,137.38,"trawlers",15.5072222222222
-8.79,137.77,"trawlers",0.916388888888889
-8.79,137.76,"trawlers",6.41458333333333
-8.78,137.46,"trawlers",11.6831944444444
-8.76,137.39,"trawlers",0.732222222222222
-8.76,137.7,"trawlers",1.26166666666667
-8.75,137.75,"trawlers",0.554027777777778
-8.75,137.74,"trawlers",0.333194444444444
-8.73,137.86,"trawlers",0.945416666666667
-8.73,137.82,"trawlers",0.758055555555555
-8.72,137.43,"trawlers",3.54111111111111
-8.71,137.29,"trawlers",1.82013888888889
-8.7,137.97,"trawlers",2.51208333333333
-8.7,137.15,"trawlers",1.64958333333333
-8.67,138.26,"trawlers",4.44472222222222
-8.66,137.04,"trawlers",0.887361111111111
-8.65,137.01,"trawlers",0.758333333333333
-8.65,137,"trawlers",5.11902777777778
-8.64,136.95,"trawlers",0.2125
-8.64,136.96,"trawlers",0.67875
-8.63,136.93,"trawlers",0.558055555555556
-8.63,136.94,"trawlers",0.546111111111111
-8.63,136.92,"trawlers",6.41902777777778
-8.62,136.89,"trawlers",0.383194444444444
-8.61,136.89,"trawlers",0.950416666666667
-8.57,136.77,"trawlers",5.41513888888889
7.29,137.1,"trawlers",3.17069444444444
7.3,137.03,"trawlers",2.64083333333333
7.3,137.09,"trawlers",5.44444444444444
7.31,137.34,"trawlers",0.78
7.31,137.32,"trawlers",0.855
7.32,137.28,"trawlers",1.85277777777778
7.32,137.33,"trawlers",0.889166666666667
7.32,137.32,"trawlers",0.709166666666667
7.32,137.31,"trawlers",1.86944444444444
7.32,137.29,"trawlers",0.337638888888889
7.32,136.99,"trawlers",4.81083333333333
1.3,103.73,"purse_seines",0.253611111111111
1.3,103.72,"purse_seines",0.296111111111111
1.29,103.73,"purse_seines",7.32055555555556
1.3,103.72,"purse_seines",0.225138888888889
-6.06,107.69,"trawlers",1.84861111111111
-6.04,107.79,"trawlers",5.48986111111111
-6.03,107.68,"trawlers",0.289444444444444
2.66,86.53,"drifting_longlines",1.68652777777778
2.69,86.51,"drifting_longlines",2.71375
2.8,86.57,"drifting_longlines",1.80180555555556
2.8,86.4,"drifting_longlines",4.56111111111111
2.92,86.4,"drifting_longlines",4.22083333333333
2.92,86.6,"drifting_longlines",1.83611111111111
-4.33,92.8,"drifting_longlines",2.40097222222222
-4.31,92.77,"drifting_longlines",0.360694444444444
-4.31,92.8,"drifting_longlines",1.02083333333333
-4.3,92.75,"drifting_longlines",4.81388888888889
-4.21,92.26,"drifting_longlines",5.45555555555556
-3.95,85.03,"drifting_longlines",3.70819444444444
-3.77,85.04,"drifting_longlines",4.75416666666667
-3.74,85.03,"drifting_longlines",3.48486111111111
-3.47,85.03,"drifting_longlines",2.53888888888889
-3.35,85.03,"drifting_longlines",0.915833333333333
1.8,86.46,"drifting_longlines",5.44555555555556
-3.32,85.02,"drifting_longlines",0.354305555555556
-3.3,85.02,"drifting_longlines",0.998333333333333
1.94,86.24,"drifting_longlines",8.21930555555556
-3.16,85.01,"drifting_longlines",2.59583333333333
2.02,86.43,"drifting_longlines",2.50555555555556
-2.91,85.02,"drifting_longlines",3.79513888888889
2.3,86.26,"drifting_longlines",7.51111111111111
2.32,86.43,"drifting_longlines",4.86402777777778
2.34,86.44,"drifting_longlines",0.400138888888889
2.4,86.45,"drifting_longlines",0.950138888888889
-2.63,85.45,"drifting_longlines",5.50305555555556
2.51,86.49,"drifting_longlines",0.873472222222222
2.51,86.48,"drifting_longlines",0.717638888888889
-2.61,85.77,"drifting_longlines",4.68375
-2.61,86,"drifting_longlines",1.92791666666667
-2.6,85.9,"drifting_longlines",0.882083333333333
-2.6,85.91,"drifting_longlines",0.791666666666667
-2.59,86.1,"drifting_longlines",1.85041666666667
-2.57,86.08,"drifting_longlines",2.01069444444444
6.95,104.17,"purse_seines",6.99791666666667
