"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.94,107.73,"trawlers",20.1626388888889
"6",-7.95,136.58,"trawlers",1.86583333333333
"7",-7.96,136.59,"trawlers",11.5951388888889
"12",-7.67,136.69,"trawlers",1.29083333333333
"14",-7.66,136.72,"trawlers",6.15333333333333
"16",-8.39,136.74,"trawlers",1.17472222222222
"17",-8.47,136.74,"trawlers",10.0938888888889
"18",-8.36,136.75,"trawlers",5.87444444444444
"19",-8.37,136.75,"trawlers",0.241388888888889
"20",-7.67,136.75,"trawlers",11.6320833333333
"21",-8.4,136.79,"trawlers",5.71472222222222
"27",1.21,103.55,"trawlers",9.74527777777778
"30",-8.46,136.83,"trawlers",3.57402777777778
"38",-8.23,136.96,"trawlers",10.6511111111111
"42",-8.07,137.02,"trawlers",6.16125
"44",-8.07,137.07,"trawlers",6.66513888888889
"52",-8.69,137.37,"trawlers",4.44736111111111
"54",-8.83,137.39,"trawlers",4.57097222222222
"55",-8.69,137.4,"trawlers",1.16347222222222
"57",-8.69,137.44,"trawlers",12.1173611111111
"58",-7.11,137.45,"trawlers",0.445833333333333
"59",-7.11,137.46,"trawlers",0.88375
"60",-7.11,137.48,"trawlers",1.84194444444444
"61",-7.08,137.58,"trawlers",1.80861111111111
"62",-7.1,137.59,"trawlers",1.82472222222222
"63",-7.56,137.66,"trawlers",6.14416666666667
"64",-7.55,137.7,"trawlers",2.17888888888889
"65",-7.07,137.71,"trawlers",1.79930555555556
"66",6.6,116.12,"fixed_gear",12.0659722222222
"67",6.62,116.13,"fixed_gear",0.91125
"68",6.76,116.19,"fixed_gear",17.26
"137",-8.85,89.64,"drifting_longlines",1.89069444444444
"138",-10.27,92.2,"drifting_longlines",0.791388888888889
"139",-10.15,92.21,"drifting_longlines",5.43305555555556
"140",-10.35,92.21,"drifting_longlines",0.984722222222222
"141",-10.34,92.21,"drifting_longlines",0.537916666666667
"142",-10.21,92.21,"drifting_longlines",0.768055555555556
"144",-9.13,92.22,"drifting_longlines",2.41916666666667
"145",-10.21,92.23,"drifting_longlines",3.02361111111111
"146",-10.4,92.23,"drifting_longlines",0.844305555555556
"147",-10.51,92.23,"drifting_longlines",1.87027777777778
"148",-10.53,92.23,"drifting_longlines",0.74875
"152",-8.41,89.72,"drifting_longlines",5.40944444444444
"154",-10.41,92.3,"drifting_longlines",1.80319444444444
"155",-10.48,92.31,"drifting_longlines",5.42819444444444
"158",-8.85,89.77,"drifting_longlines",2.79027777777778
"160",-9.1,89.79,"drifting_longlines",10.2876388888889
"163",-8.57,89.81,"drifting_longlines",1.21138888888889
"165",-9.34,89.83,"drifting_longlines",0.954305555555556
"167",-9.32,89.84,"drifting_longlines",0.983333333333333
"168",-9.18,89.85,"drifting_longlines",1.81541666666667
"170",-9.21,89.86,"drifting_longlines",1.60569444444444
"173",-9.05,89.89,"drifting_longlines",0.972638888888889
"174",-8.72,89.89,"drifting_longlines",0.0554166666666667
"175",-8.71,89.89,"drifting_longlines",0.439305555555556
"178",-8.73,89.9,"drifting_longlines",0.345555555555556
"179",-9.04,89.9,"drifting_longlines",0.0765277777777778
"180",-9.03,89.9,"drifting_longlines",0.457916666666667
"181",-9.02,89.91,"drifting_longlines",0.689861111111111
"182",-9.01,89.91,"drifting_longlines",0.230972222222222
"183",-8.95,89.92,"drifting_longlines",0.712777777777778
"184",-9.32,89.93,"drifting_longlines",1.85958333333333
"185",-8.94,89.93,"drifting_longlines",0.437916666666667
"186",-8.9,89.94,"drifting_longlines",0.348888888888889
"187",-8.89,89.94,"drifting_longlines",4.70222222222222
"188",-8.84,89.96,"drifting_longlines",0.591388888888889
"189",-3.04,85.15,"drifting_longlines",10.1131944444444
"194",-8.37,90.36,"drifting_longlines",5.52472222222222
"195",-9.08,90.37,"drifting_longlines",5.45166666666667
"197",-9.08,90.38,"drifting_longlines",0.752638888888889
"198",-9.07,90.38,"drifting_longlines",0.606666666666667
"199",-8.97,90.38,"drifting_longlines",1.81944444444444
"200",-9.08,90.39,"drifting_longlines",0.45875
"201",-8.38,90.4,"drifting_longlines",0.404305555555556
"204",-9.13,90.44,"drifting_longlines",1.83888888888889
"205",-8.97,90.45,"drifting_longlines",1.96569444444444
"206",-8.4,90.5,"drifting_longlines",0.3225
"207",-8.4,90.51,"drifting_longlines",0.362222222222222
"210",-10.61,93.09,"drifting_longlines",3.14013888888889
"211",-10.6,93.09,"drifting_longlines",2.75986111111111
"213",-8.54,88,"drifting_longlines",3.03513888888889
"215",-8.01,88.01,"drifting_longlines",1.82791666666667
"216",-8.02,88.01,"drifting_longlines",2.31097222222222
"217",-8.03,88.01,"drifting_longlines",6.13458333333333
"218",-8.97,90.59,"drifting_longlines",0.993194444444444
"219",-8,88.04,"drifting_longlines",1.02027777777778
"220",-8.97,90.6,"drifting_longlines",0.435833333333333
"221",-8.93,88.05,"drifting_longlines",1.42472222222222
"222",-8,88.05,"drifting_longlines",0.9
"223",-10.69,93.17,"drifting_longlines",1.86958333333333
"224",-8.29,88.06,"drifting_longlines",6.20291666666667
"225",-8.96,88.06,"drifting_longlines",6.21541666666667
"226",-8.95,88.06,"drifting_longlines",0.737361111111111
"227",-8.43,90.62,"drifting_longlines",0.591527777777778
"228",-8.24,88.07,"drifting_longlines",0.515416666666667
"229",-8.23,88.07,"drifting_longlines",0.965138888888889
"230",-9.08,90.63,"drifting_longlines",0.770833333333333
"231",-9.15,90.63,"drifting_longlines",5.45527777777778
"232",-9.03,90.63,"drifting_longlines",0.784722222222222
"233",-9.04,90.66,"drifting_longlines",4.10819444444444
"234",-8.12,88.12,"drifting_longlines",1.84305555555556
"235",-10.81,93.26,"drifting_longlines",0.959861111111111
"236",-10.82,93.26,"drifting_longlines",0.533333333333333
"237",-10.86,93.27,"drifting_longlines",1.61638888888889
"239",-8.45,90.72,"drifting_longlines",0.454305555555556
"240",-8,88.17,"drifting_longlines",3.17875
"241",-10.88,93.3,"drifting_longlines",6.22472222222222
"242",-9.43,90.75,"drifting_longlines",5.55875
"243",-9.1,90.76,"drifting_longlines",0.224027777777778
"244",-9.08,90.76,"drifting_longlines",0.683055555555556
"245",-9.38,90.76,"drifting_longlines",0.699861111111111
"246",-9.16,90.76,"drifting_longlines",0.436388888888889
"247",-9.09,90.76,"drifting_longlines",0.0293055555555556
"248",-9.26,90.76,"drifting_longlines",0.587222222222222
"249",-11.45,93.32,"drifting_longlines",6.20861111111111
"250",-8.46,90.78,"drifting_longlines",0.2075
"251",-8.92,90.79,"drifting_longlines",5.41236111111111
"252",-8.47,90.79,"drifting_longlines",0.68875
"253",-8.46,90.79,"drifting_longlines",0.0301388888888889
"254",-11.32,93.35,"drifting_longlines",0.776388888888889
"255",-11.2,93.36,"drifting_longlines",0.79875
"256",-8.18,90.81,"drifting_longlines",5.48458333333333
