"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.12,129.11,"drifting_longlines",4.90319444444444
"12",-10.34,135.02,"trawlers",2.69569444444444
"13",-7.68,136.88,"trawlers",5.76569444444444
"14",-7.67,136.78,"trawlers",4.85722222222222
"15",-7.65,137.01,"trawlers",0.924722222222222
"16",-7.64,137.01,"trawlers",0.104166666666667
"17",-7.64,137.02,"trawlers",0.732916666666667
"18",-7.63,137.12,"trawlers",1.71180555555556
"19",-7.63,137.05,"trawlers",1.03305555555556
"20",-7.63,137.04,"trawlers",1.89166666666667
"21",-8.89,137.54,"trawlers",9.42819444444444
"22",-8.89,137.5,"trawlers",2.45777777777778
"23",-8.89,137.51,"trawlers",5.81125
"25",-8.83,137.81,"trawlers",9.29027777777778
"26",-8.83,137.85,"trawlers",3.58416666666667
"27",-8.81,137.86,"trawlers",0.796111111111111
"28",-8.8,137.87,"trawlers",0.0709722222222222
"29",-8.8,137.88,"trawlers",0.0166666666666667
"30",-8.79,137.7,"trawlers",1.02083333333333
"31",-8.79,137.71,"trawlers",0.966666666666667
"32",-8.79,137.88,"trawlers",0.0248611111111111
"33",-8.79,137.59,"trawlers",1.77458333333333
"34",-8.78,137.45,"trawlers",5.77736111111111
"35",-8.78,137.82,"trawlers",1.78708333333333
"36",-8.78,137.71,"trawlers",3.21125
"37",-8.77,137.45,"trawlers",1.72902777777778
"38",-8.75,137.99,"trawlers",5.97444444444444
"39",-8.74,138,"trawlers",0.995833333333333
"40",-8.74,137.96,"trawlers",8.23486111111111
"41",-8.72,138.04,"trawlers",10.0652777777778
"42",-8.71,137.78,"trawlers",17.6398611111111
"43",-8.66,138.24,"trawlers",1.76180555555556
"44",-8.66,138.13,"trawlers",1.79958333333333
"46",-8.65,138.37,"trawlers",0.933194444444444
"47",-8.65,138.38,"trawlers",3.08736111111111
"48",-8.63,138.46,"trawlers",6.43833333333333
"49",7.23,137.08,"trawlers",6.57652777777778
"50",7.25,137.12,"trawlers",2.41569444444444
"51",7.27,137.01,"trawlers",4.09527777777778
"52",7.27,137.22,"trawlers",3.80569444444444
"53",7.28,137.08,"trawlers",7.37819444444444
"54",-7.71,136.93,"trawlers",7.345
"61",1.26,103.82,"purse_seines",0.949027777777778
"63",1.29,103.73,"purse_seines",0.478611111111111
"65",1.3,103.72,"purse_seines",1.97847222222222
"66",1.31,103.72,"purse_seines",6.09916666666667
"85",-6.1,107.7,"trawlers",10.0301388888889
"95",-5.87,107.52,"trawlers",1.12361111111111
"96",-5.85,107.53,"trawlers",1.83847222222222
"97",-5.85,107.7,"trawlers",5.78305555555556
"101",2.65,86.02,"drifting_longlines",1.88180555555556
"102",2.65,86.15,"drifting_longlines",6.08902777777778
"104",2.66,86.04,"drifting_longlines",4.01222222222222
"105",-2.46,86.31,"drifting_longlines",3.30777777777778
"107",-2.42,86.37,"drifting_longlines",0.879166666666667
"108",-2.42,86.01,"drifting_longlines",2.74319444444444
"109",-2.42,86.05,"drifting_longlines",1.8
"110",-2.42,86.19,"drifting_longlines",1.78833333333333
"112",-2.41,86.33,"drifting_longlines",1.09777777777778
"114",2.75,86.71,"drifting_longlines",1.24472222222222
"115",-2.37,86.42,"drifting_longlines",0.756666666666667
"116",2.76,86.71,"drifting_longlines",0.0772222222222222
"117",-2.35,86.42,"drifting_longlines",1.87125
"118",2.78,86.01,"drifting_longlines",5.67638888888889
"119",2.78,86.7,"drifting_longlines",2.44416666666667
"120",2.85,86.69,"drifting_longlines",3.70111111111111
"122",3.01,86.62,"drifting_longlines",1.75388888888889
"123",-2.1,86.43,"drifting_longlines",5.10680555555556
"125",-2.06,86.45,"drifting_longlines",1.49833333333333
"126",-2.03,86.45,"drifting_longlines",0.730694444444444
"128",3.15,86.67,"drifting_longlines",0.892083333333333
"129",3.16,86.67,"drifting_longlines",0.727361111111111
"130",-4.48,91.95,"drifting_longlines",4.85319444444444
"132",3.28,86.72,"drifting_longlines",0.8925
"133",-1.82,86.42,"drifting_longlines",4.01430555555556
"134",3.31,86.73,"drifting_longlines",2.00041666666667
"135",-4.3,92.1,"drifting_longlines",1.65527777777778
"136",-4.3,92.09,"drifting_longlines",0.760138888888889
"137",-4.3,92.01,"drifting_longlines",4.9525
"139",-4.25,92.12,"drifting_longlines",1.68319444444444
"140",-4.2,92.22,"drifting_longlines",0.920833333333333
"141",-4.19,92.23,"drifting_longlines",0.792777777777778
"143",-4.16,92.32,"drifting_longlines",0.934027777777778
"144",-4.15,92.35,"drifting_longlines",5.04125
"152",2.21,86.23,"drifting_longlines",7.29041666666667
"157",2.55,86.8,"drifting_longlines",4.03486111111111
