"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-7.44,137.42,"trawlers",0.0665277777777778
"6",-7.44,137.41,"trawlers",10.9659722222222
"7",-7.31,136.95,"trawlers",3.23722222222222
"8",-7.31,136.88,"trawlers",9.91583333333333
"9",-6.88,137.18,"trawlers",12.5768055555556
"10",-6.87,137.08,"trawlers",0.907916666666667
"11",-6.87,137.07,"trawlers",10.9602777777778
"12",-7.82,136.66,"trawlers",5.94513888888889
"13",-7.81,136.66,"trawlers",0.901527777777778
"14",7.57,137.03,"trawlers",1.01944444444444
"15",7.57,137.02,"trawlers",0.866527777777778
"16",7.61,136.96,"trawlers",12.2495833333333
"17",-7.69,136.66,"trawlers",11.7715277777778
"28",-6.64,113.73,"drifting_longlines",8.37291666666667
"29",-1.44,117.11,"drifting_longlines",12.0348611111111
"30",-1.34,116.91,"drifting_longlines",9.17041666666667
"31",-6.44,114.55,"drifting_longlines",7.725
"47",-0.76,117.7,"drifting_longlines",12.55
"49",-0.48,117.76,"drifting_longlines",2.84611111111111
"73",-7.91,115.26,"drifting_longlines",6.53486111111111
"74",-0.04,117.63,"drifting_longlines",10.0506944444444
"91",1.25,103.71,"purse_seines",0.670694444444444
"92",1.25,103.65,"purse_seines",0.59875
"93",1.26,103.75,"purse_seines",0.229583333333333
"99",1.28,103.64,"purse_seines",0.137638888888889
"101",1.29,103.64,"purse_seines",9.78125
"110",1.22,103.67,"purse_seines",0.228888888888889
"112",1.23,103.66,"purse_seines",0.487222222222222
"113",1.24,103.66,"purse_seines",0.218333333333333
"123",1.3,103.65,"purse_seines",2.15236111111111
