"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.44,137.42,"trawlers",0.0665277777777778,26.5699996948242,2.35284415408969
-7.44,137.41,"trawlers",10.9659722222222,26.5699996948242,2.35284415408969
-7.31,136.95,"trawlers",3.23722222222222,26.2199993133545,2.0244098045928
-7.31,136.88,"trawlers",9.91583333333333,26.2199993133545,2.0244098045928
-6.88,137.18,"trawlers",12.5768055555556,26.75,3.96780941667436
-6.87,137.08,"trawlers",0.907916666666667,26.75,3.96780941667436
-6.87,137.07,"trawlers",10.9602777777778,26.75,3.96780941667436
-7.82,136.66,"trawlers",5.94513888888889,25.4599990844727,2.0244098045928
-7.81,136.66,"trawlers",0.901527777777778,25.4599990844727,2.0244098045928
7.57,137.03,"trawlers",1.01944444444444,29.3899993896484,0.0399337219845118
7.57,137.02,"trawlers",0.866527777777778,29.3899993896484,0.0399337219845118
7.61,136.96,"trawlers",12.2495833333333,29.439998626709,0.047370309010148
-7.69,136.66,"trawlers",11.7715277777778,25.7299995422363,2.0244098045928
-6.64,113.73,"drifting_longlines",8.37291666666667,28.0299987792969,0.408734631411272
-1.44,117.11,"drifting_longlines",12.0348611111111,28.7999992370605,0.268573637807467
-1.34,116.91,"drifting_longlines",9.17041666666667,28.7099990844727,0.656859234947225
-6.44,114.55,"drifting_longlines",7.725,27.9200000762939,0.363362504630139
-0.76,117.7,"drifting_longlines",12.55,28.7600002288818,1.84398075058098
-0.48,117.76,"drifting_longlines",2.84611111111111,28.8699989318848,1.84398075058098
-7.91,115.26,"drifting_longlines",6.53486111111111,28.1599998474121,0.204905876634937
-0.04,117.63,"drifting_longlines",10.0506944444444,28.8199996948242,1.84398075058098
1.25,103.71,"purse_seines",0.670694444444444,NA,4.30108664252541
1.25,103.65,"purse_seines",0.59875,NA,4.30108664252541
1.26,103.75,"purse_seines",0.229583333333333,NA,4.30108664252541
1.28,103.64,"purse_seines",0.137638888888889,NA,4.30108664252541
1.29,103.64,"purse_seines",9.78125,NA,4.30108664252541
1.22,103.67,"purse_seines",0.228888888888889,29.439998626709,4.30108664252541
1.23,103.66,"purse_seines",0.487222222222222,29.439998626709,4.30108664252541
1.24,103.66,"purse_seines",0.218333333333333,29.439998626709,4.30108664252541
1.3,103.65,"purse_seines",2.15236111111111,NA,4.30108664252541
