"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-9.08,123.05,"trawlers",11.3840277777778
"8",-9.13,123.07,"trawlers",0.933055555555556
"25",-9.34,123.16,"trawlers",11.3594444444444
"45",-10.7,133.61,"trawlers",5.65041666666667
"78",2.76,103.67,"trawlers",2.76916666666667
"79",2.75,103.67,"trawlers",1.125
"81",2.77,103.67,"trawlers",0.958888888888889
"85",2.76,103.68,"trawlers",0.427916666666667
"86",2.75,103.68,"trawlers",0.915277777777778
"87",2.77,103.68,"trawlers",0.417222222222222
"90",2.75,103.69,"trawlers",0.811805555555556
"91",2.74,103.69,"trawlers",0.291666666666667
"94",2.78,103.69,"trawlers",0.725138888888889
"96",2.76,103.69,"trawlers",0.319722222222222
"99",2.74,103.7,"trawlers",1.55902777777778
"101",2.75,103.7,"trawlers",3.30916666666667
"102",2.75,103.71,"trawlers",2.735
"104",2.74,103.71,"trawlers",0.654861111111111
"105",2.76,103.71,"trawlers",11.7113888888889
"107",2.76,103.72,"trawlers",0.891944444444444
"109",2.78,103.72,"trawlers",0.420972222222222
"110",2.74,103.72,"trawlers",0.316111111111111
"111",2.75,103.72,"trawlers",1.575
"113",2.76,103.73,"trawlers",0.672638888888889
"116",2.78,103.73,"trawlers",0.584027777777778
"118",2.79,103.73,"trawlers",1.69055555555556
"120",2.79,103.74,"trawlers",0.808055555555556
"121",2.8,103.74,"trawlers",1.22472222222222
"122",2.76,103.74,"trawlers",0.292361111111111
"123",2.78,103.74,"trawlers",0.665694444444444
"126",2.77,103.74,"trawlers",0.335
"128",2.76,103.75,"trawlers",0.311111111111111
"129",2.78,103.75,"trawlers",1.41722222222222
"130",2.79,103.76,"trawlers",0.333472222222222
"133",2.78,103.76,"trawlers",0.315416666666667
"134",2.77,103.76,"trawlers",0.583333333333333
"135",2.75,103.76,"trawlers",0.293055555555556
"136",2.76,103.76,"trawlers",0.292361111111111
"137",2.8,103.76,"trawlers",0.416944444444444
"138",2.74,103.77,"trawlers",0.665833333333333
"140",2.77,103.77,"trawlers",0.316527777777778
"141",2.75,103.77,"trawlers",0.734444444444444
"142",2.78,103.77,"trawlers",0.41625
"143",2.8,103.77,"trawlers",1.12513888888889
"144",2.81,103.77,"trawlers",0.791666666666667
"145",2.81,103.78,"trawlers",0.583333333333333
"147",2.76,103.78,"trawlers",0.384444444444444
"148",2.79,103.78,"trawlers",0.623472222222222
"149",2.75,103.78,"trawlers",0.658611111111111
"150",2.78,103.78,"trawlers",1.45902777777778
"151",2.73,103.78,"trawlers",0.624722222222222
"154",2.76,103.79,"trawlers",0.665138888888889
"155",2.75,103.79,"trawlers",0.281388888888889
"156",2.74,103.79,"trawlers",0.834444444444445
"160",2.74,103.8,"trawlers",0.283611111111111
"165",2.74,103.81,"trawlers",0.568333333333333
"166",2.73,103.81,"trawlers",0.424166666666667
"167",2.72,103.82,"trawlers",0.275
"169",2.8,103.82,"trawlers",0.374305555555556
"170",2.71,103.82,"trawlers",0.266527777777778
"171",2.74,103.82,"trawlers",0.637638888888889
"172",2.72,103.83,"trawlers",0.283194444444444
"173",2.8,103.83,"trawlers",0.166388888888889
"175",2.71,103.83,"trawlers",0.270694444444444
"176",2.73,103.84,"trawlers",0.42125
"177",2.74,103.84,"trawlers",0.647777777777778
