"","lat_bin","lon_bin","geartype","fishing_hours"
"24",3.49,85.41,"drifting_longlines",5.04194444444444
"25",3.5,85.75,"drifting_longlines",1.80138888888889
"26",3.5,85.74,"drifting_longlines",0.03625
"30",3.5,85.73,"drifting_longlines",0.91125
"31",3.51,85.41,"drifting_longlines",1.78152777777778
"32",3.64,85.41,"drifting_longlines",0.859861111111111
"33",3.66,85.41,"drifting_longlines",0.116805555555556
"64",2.89,87.97,"drifting_longlines",0.190416666666667
"77",-12.22,110.49,"trawlers",0.81375
"78",-12.22,110.47,"trawlers",1.87805555555556
"79",-12.22,110.46,"trawlers",2.44472222222222
"187",2.21,87.6,"drifting_longlines",0.190555555555556
"190",2.22,87.6,"drifting_longlines",0.0333333333333333
"191",2.23,87.6,"drifting_longlines",0.904027777777778
