"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.17,97.73,"drifting_longlines",1.76111111111111
"2",-10.12,97.5,"drifting_longlines",1.81513888888889
"4",-10.56,97.17,"drifting_longlines",6.70569444444444
"5",-10.52,97.38,"drifting_longlines",1.09430555555556
"6",-10.52,97.34,"drifting_longlines",1.02180555555556
"7",-10.5,97.67,"drifting_longlines",2.78611111111111
"8",-10.38,97.73,"drifting_longlines",0.934722222222222
"9",-10.37,97.73,"drifting_longlines",0.665416666666667
"10",-10.34,97.69,"drifting_longlines",1.35152777777778
"11",-10.32,97.6,"drifting_longlines",6.61
"30",-7.64,137.79,"trawlers",6.09680555555556
"31",-7.62,137.78,"trawlers",3.04791666666667
"32",-7.61,137.81,"trawlers",0.871388888888889
"33",-7.59,137.77,"trawlers",1.98291666666667
"34",-7.56,137.62,"trawlers",0.933472222222222
"35",-7.56,137.63,"trawlers",2.30138888888889
"36",-7.56,137.7,"trawlers",1.82736111111111
"38",-6.89,138.46,"trawlers",12.2584722222222
"41",-8.65,137.42,"trawlers",10.6713888888889
"42",-8.65,137.53,"trawlers",4.13138888888889
"47",-7.7,137.71,"trawlers",0.80875
"48",-7.7,137.7,"trawlers",5.83013888888889
"53",-6.09,107.82,"trawlers",3.71111111111111
"60",-5.8,107.47,"trawlers",2.29013888888889
"61",-5.78,107.59,"trawlers",2.32527777777778
"65",7.66,95.39,"drifting_longlines",10.4455555555556
"66",-12.67,92.63,"drifting_longlines",0.780416666666667
"67",-12.67,92.62,"drifting_longlines",0.888888888888889
"68",-12.67,92.65,"drifting_longlines",5.57111111111111
"69",-12.66,92.6,"drifting_longlines",1.49861111111111
"70",-12.66,92.57,"drifting_longlines",1.81680555555556
"71",-12.65,92.54,"drifting_longlines",1.79875
"73",-9.89,89.91,"drifting_longlines",3.29041666666667
"76",-9.65,89.88,"drifting_longlines",1.97888888888889
"78",-9.61,89.8,"drifting_longlines",2.68763888888889
"80",-9.56,89.8,"drifting_longlines",0.771111111111111
"81",-9.49,89.78,"drifting_longlines",5.81069444444444
"82",-9.49,89.79,"drifting_longlines",0.559861111111111
"89",-9.42,89.62,"drifting_longlines",0.747638888888889
"90",-9.42,89.63,"drifting_longlines",1.09555555555556
"91",-9.26,89.42,"drifting_longlines",0.926527777777778
"92",-9.22,89.42,"drifting_longlines",5.91097222222222
"95",-11.38,92.01,"drifting_longlines",4.96097222222222
"105",-8.55,95.61,"drifting_longlines",2.73486111111111
"114",-10.99,85.96,"drifting_longlines",0.922777777777778
"120",-8.37,96.07,"drifting_longlines",2.40680555555556
"126",-8.35,96.17,"drifting_longlines",1.34277777777778
"127",-8.34,96.3,"drifting_longlines",0.872361111111111
"128",-8.34,96.31,"drifting_longlines",5.06152777777778
"131",-10.87,85.58,"drifting_longlines",1.81083333333333
"132",-8.31,96.35,"drifting_longlines",1.98583333333333
"133",-10.86,85.76,"drifting_longlines",1.45194444444444
"134",-8.3,96.45,"drifting_longlines",0.95
"135",-8.3,96.97,"drifting_longlines",1.79430555555556
"136",-8.29,96.98,"drifting_longlines",5.68583333333333
"137",-8.29,96.72,"drifting_longlines",1.74194444444444
"141",-10.83,85.69,"drifting_longlines",2.72763888888889
"142",-10.82,85.54,"drifting_longlines",1.83277777777778
"143",-10.81,85.81,"drifting_longlines",1.83041666666667
"145",-10.79,85.79,"drifting_longlines",0.6225
"146",-10.78,85.79,"drifting_longlines",0.759861111111111
"147",-10.76,85.6,"drifting_longlines",1.45
"148",-10.72,85.65,"drifting_longlines",1.05527777777778
"149",-10.7,85.61,"drifting_longlines",2.44861111111111
"151",-10.69,85.61,"drifting_longlines",0.849861111111111
"153",-10.67,85.79,"drifting_longlines",5.89458333333333
"155",-10.66,85.66,"drifting_longlines",0.199583333333333
"156",-10.65,85.66,"drifting_longlines",0.747361111111111
"159",-10.59,85.63,"drifting_longlines",0.793333333333333
"161",-10.58,85.63,"drifting_longlines",5.005
"162",-10.47,85.81,"drifting_longlines",1.11361111111111
"163",-10.42,85.65,"drifting_longlines",0.936388888888889
"164",-10.42,85.57,"drifting_longlines",0.933611111111111
"165",-10.4,85.77,"drifting_longlines",0.934583333333333
"166",-10.39,85.28,"drifting_longlines",4.94694444444444
"167",-10.39,85.29,"drifting_longlines",0.759722222222222
"168",-10.34,85.5,"drifting_longlines",0.756944444444444
"169",-10.34,85.49,"drifting_longlines",4.94708333333333
