"lat_bin","lon_bin","geartype","fishing_hours"
-4.3,123.46,"drifting_longlines",0.0665277777777778
-4.3,123.47,"drifting_longlines",1.85444444444444
3.33,85.06,"drifting_longlines",0.605555555555556
3.33,85.05,"drifting_longlines",1.29430555555556
3.39,85.13,"drifting_longlines",1.15347222222222
3.48,85.14,"drifting_longlines",0.905555555555555
3.54,85.14,"drifting_longlines",2.16069444444444
3.78,85.2,"drifting_longlines",5.95805555555556
3.79,85.04,"drifting_longlines",2.71111111111111
-11.58,91.38,"drifting_longlines",4.71236111111111
-11.57,91.39,"drifting_longlines",0.530416666666667
-11.52,91.38,"drifting_longlines",1.42763888888889
-11.43,91.4,"drifting_longlines",4.88333333333333
-11.42,91.8,"drifting_longlines",2.21236111111111
-11.42,91.4,"drifting_longlines",0.0758333333333333
-11.41,91.75,"drifting_longlines",0.776111111111111
-11.41,91.87,"drifting_longlines",0.927638888888889
-11.41,91.68,"drifting_longlines",0.934861111111111
-11.4,91.55,"drifting_longlines",1.69569444444444
-11.4,91.4,"drifting_longlines",0.0802777777777778
-11.39,91.53,"drifting_longlines",0.894722222222222
-11.39,91.52,"drifting_longlines",1.80138888888889
-11.39,91.4,"drifting_longlines",0.0530555555555556
-11.38,91.4,"drifting_longlines",0.222361111111111
-11.38,91.36,"drifting_longlines",0.9625
-11.37,91.36,"drifting_longlines",0.476805555555556
-11.35,91.87,"drifting_longlines",1.91027777777778
-11.34,91.91,"drifting_longlines",5.50944444444444
-11.34,91.6,"drifting_longlines",6.14513888888889
-11.31,91.36,"drifting_longlines",0.4475
-11.31,91.39,"drifting_longlines",0.783888888888889
-11.3,91.36,"drifting_longlines",0.442777777777778
-11.24,91.36,"drifting_longlines",0.483055555555556
-11.23,91.36,"drifting_longlines",0.337361111111111
-11.19,91.37,"drifting_longlines",0.818333333333333
-3.44,95.34,"trawlers",0.975555555555556
-3.44,95.33,"trawlers",0.857083333333333
-11.11,91.38,"drifting_longlines",0.621944444444445
-11.1,91.38,"drifting_longlines",0.895972222222222
-11.09,91.39,"drifting_longlines",0.645833333333333
-11.07,91.39,"drifting_longlines",0.156805555555556
-11.07,88.95,"drifting_longlines",1.69722222222222
-11.06,88.25,"drifting_longlines",4.69680555555556
-11.06,88.17,"drifting_longlines",4.59555555555556
-11.06,88.85,"drifting_longlines",0.904166666666667
-11.05,88.93,"drifting_longlines",0.937638888888889
-11.05,88.45,"drifting_longlines",0.246388888888889
-11.05,88.25,"drifting_longlines",0.569861111111111
-11.05,88.54,"drifting_longlines",0.782083333333333
-11.05,88.44,"drifting_longlines",0.0941666666666667
-11.05,88.77,"drifting_longlines",0.762361111111111
-11.05,88.41,"drifting_longlines",4.655
-11.04,88.81,"drifting_longlines",0.937638888888889
-11.04,88.82,"drifting_longlines",0.883194444444444
-11.04,88.93,"drifting_longlines",0.874861111111111
-11.03,91.38,"drifting_longlines",0.169583333333333
-11.03,88.66,"drifting_longlines",0.88625
-11.03,88.56,"drifting_longlines",0.4475
-11.03,88.65,"drifting_longlines",0.460694444444444
-11.03,88.57,"drifting_longlines",0.444027777777778
-11.02,88.46,"drifting_longlines",0.936388888888889
-11.02,91.89,"drifting_longlines",0.969305555555556
-11.02,91.74,"drifting_longlines",0.585
-11.02,91.67,"drifting_longlines",0.833333333333333
-11.02,91.9,"drifting_longlines",0.922222222222222
-11.02,88.47,"drifting_longlines",0.479583333333333
-11.02,91.73,"drifting_longlines",0.759166666666667
-11.02,91.75,"drifting_longlines",0.84125
-11.01,88.31,"drifting_longlines",1.42402777777778
-11.01,88.97,"drifting_longlines",0.186111111111111
-11.01,91.37,"drifting_longlines",0.740277777777778
-11.01,91.93,"drifting_longlines",1.67861111111111
-11,88.61,"drifting_longlines",0.244583333333333
-11,88.96,"drifting_longlines",0.706805555555555
-11,88.69,"drifting_longlines",0.8225
-11,91.65,"drifting_longlines",0.237777777777778
-11,91.35,"drifting_longlines",0.949722222222222
-11,88.6,"drifting_longlines",0.102638888888889
-11,91.36,"drifting_longlines",0.0388888888888889
-11,88.94,"drifting_longlines",0.768055555555556
-11,91.62,"drifting_longlines",0.407777777777778
-11,91.64,"drifting_longlines",0.0669444444444444
-11,91.91,"drifting_longlines",1.70416666666667
-11,88.57,"drifting_longlines",4.63888888888889
-10.99,91.61,"drifting_longlines",0.403888888888889
-10.99,91.63,"drifting_longlines",4.94416666666667
-10.99,88.19,"drifting_longlines",0.375833333333333
-10.99,88.83,"drifting_longlines",0.915277777777778
-10.99,91.36,"drifting_longlines",0.814166666666667
-10.99,88.82,"drifting_longlines",0.865277777777778
-10.99,88.94,"drifting_longlines",2.59861111111111
-10.99,91.62,"drifting_longlines",0.0479166666666667
-10.98,88.55,"drifting_longlines",0.463472222222222
-10.98,88.19,"drifting_longlines",0.665416666666667
-10.98,88.66,"drifting_longlines",0.902777777777778
-10.98,88.56,"drifting_longlines",0.424305555555555
-10.98,88.94,"drifting_longlines",0.92375
-10.97,88.65,"drifting_longlines",0.0819444444444444
-10.97,88.64,"drifting_longlines",0.398194444444444
-10.97,88.47,"drifting_longlines",0.440277777777778
-10.97,88.46,"drifting_longlines",0.385555555555556
-10.96,91.56,"drifting_longlines",0.868888888888889
-10.96,88.4,"drifting_longlines",0.850138888888889
-10.96,91.3,"drifting_longlines",1.67638888888889
-10.95,88.27,"drifting_longlines",1.1225
-10.92,91.5,"drifting_longlines",0.459166666666667
-10.92,91.49,"drifting_longlines",1.49319444444444
-10.87,91.23,"drifting_longlines",1.44013888888889
-10.87,91.22,"drifting_longlines",4.69138888888889
-3.15,94.62,"trawlers",3.06527777777778
