"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.04,135.35,"trawlers",5.39069444444444
"2",-9.97,135.52,"trawlers",0.658611111111111
"3",-9.96,135.53,"trawlers",0.0747222222222222
"4",-9.96,135.54,"trawlers",5.21652777777778
"8",-11.86,125.52,"drifting_longlines",3.24597222222222
"9",-11.85,125.49,"drifting_longlines",0.333472222222222
"20",-13.48,136.73,"trawlers",0.866805555555555
"21",-13.48,136.74,"trawlers",3.38041666666667
"22",-13.47,136.74,"trawlers",0.545416666666667
"24",-13.45,136.74,"trawlers",0.925833333333333
"25",-13.44,136.74,"trawlers",5.26305555555555
"26",-13.43,136.74,"trawlers",0.784027777777778
"27",-13.42,136.71,"trawlers",6.67902777777778
"28",-13.41,136.73,"trawlers",10.9045833333333
"29",-10.76,128.44,"drifting_longlines",19.0445833333333
"30",-10.69,135.23,"trawlers",18.01875
"31",-10.64,128.48,"trawlers",6.02402777777778
"32",-10.63,128.4,"trawlers",6.22097222222222
"33",-10.62,135.42,"trawlers",13.5094444444444
"34",-10.61,128.55,"trawlers",6.18472222222222
"35",-10.6,128.55,"trawlers",11.3444444444444
"36",-10.34,135.49,"trawlers",1.75861111111111
"37",-10.33,135.51,"trawlers",0.346111111111111
"39",-10.31,135.51,"trawlers",0.316388888888889
"40",-10.29,135.52,"trawlers",0.355277777777778
"41",-10.26,135.5,"trawlers",4.94583333333333
"238",1.21,103.82,"purse_seines",0.34125
"287",-10.24,91.55,"drifting_longlines",4.745
"289",-10.23,93.64,"drifting_longlines",0.630416666666667
"290",-10.23,91.75,"drifting_longlines",0.509861111111111
"291",-10.22,93.65,"drifting_longlines",1.55986111111111
"292",-10.21,91.55,"drifting_longlines",0.675138888888889
"293",-10.2,88.49,"drifting_longlines",0.344722222222222
"294",-10.19,90.95,"drifting_longlines",4.57555555555555
"295",-10.19,93.68,"drifting_longlines",0.819444444444444
"296",-10.19,88.54,"drifting_longlines",0.373472222222222
"297",-10.19,88.52,"drifting_longlines",0.330416666666667
"298",-10.19,88.5,"drifting_longlines",0.705694444444444
"299",-10.19,93.64,"drifting_longlines",2.32291666666667
"300",-10.19,90.96,"drifting_longlines",0.8125
"301",-10.19,88.56,"drifting_longlines",2.88208333333333
"302",-10.18,91,"drifting_longlines",0.323611111111111
"303",-10.18,91.73,"drifting_longlines",0.525
"304",-10.18,90.98,"drifting_longlines",0.341527777777778
"305",-10.18,90.97,"drifting_longlines",0.4125
"306",-10.18,88.91,"drifting_longlines",2.77888888888889
"307",-10.18,90.99,"drifting_longlines",0.687638888888889
"308",-10.18,91.01,"drifting_longlines",3.60055555555556
"309",-10.18,93.68,"drifting_longlines",3.83277777777778
"310",-10.18,91.61,"drifting_longlines",4.57569444444444
"311",-10.16,88.91,"drifting_longlines",0.541944444444444
"312",-10.15,91.72,"drifting_longlines",0.340138888888889
"313",-10.15,91.61,"drifting_longlines",0.28625
"314",-10.14,88.55,"drifting_longlines",0.724722222222222
"316",-10.13,91.53,"drifting_longlines",0.687361111111111
"317",-10.13,91.61,"drifting_longlines",0.168888888888889
"318",-10.12,91.6,"drifting_longlines",0.227777777777778
"319",-10.12,91.72,"drifting_longlines",0.21
"322",-10.11,88.91,"drifting_longlines",0.510972222222222
"323",-10.11,91.72,"drifting_longlines",3.03611111111111
"324",-10.1,91.52,"drifting_longlines",0.354444444444444
"325",-10.09,88.91,"drifting_longlines",0.352916666666667
"326",-10.09,91.6,"drifting_longlines",0.363888888888889
"327",-10.07,91.59,"drifting_longlines",0.340138888888889
"328",-10.07,91.51,"drifting_longlines",0.570972222222222
"329",-10.07,88.93,"drifting_longlines",3.65125
"331",-10.06,88.93,"drifting_longlines",0.794444444444444
"332",-10.06,88.91,"drifting_longlines",0.344583333333333
"333",-10.04,88.91,"drifting_longlines",0.233333333333333
"334",-10.04,91.58,"drifting_longlines",0.349444444444444
"335",-10.03,88.91,"drifting_longlines",0.190138888888889
"337",-10.01,91.49,"drifting_longlines",3.5125
"338",-10.01,91.58,"drifting_longlines",0.347222222222222
"339",-10.01,88.68,"drifting_longlines",1.53513888888889
"340",-10.01,88.91,"drifting_longlines",0.270694444444444
