"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.64,136.99,"trawlers",0.912638888888889
"2",-7.64,136.98,"trawlers",0.928888888888889
"3",-7.62,137.06,"trawlers",0.171111111111111
"4",-7.62,137.04,"trawlers",1.06638888888889
"5",-7.62,137.17,"trawlers",0.691527777777778
"6",-7.62,137.18,"trawlers",0.957916666666667
"7",-7.62,137.07,"trawlers",0.754166666666667
"8",-7.62,137.08,"trawlers",2.67444444444444
"9",-7.61,137.31,"trawlers",5.1325
"10",-7.61,137.33,"trawlers",1.94097222222222
"11",-7.6,137.33,"trawlers",2.07472222222222
"13",-7.54,137.21,"trawlers",5.77444444444444
"14",-7.53,137.27,"trawlers",1.98722222222222
"15",-7.53,137.3,"trawlers",1.80375
"16",-7.52,137.19,"trawlers",7.58222222222222
"17",-7.5,137.55,"trawlers",11.7159722222222
"18",-7.5,137.46,"trawlers",4.24527777777778
"19",-7.49,137.54,"trawlers",3.63736111111111
"20",-7.44,137.26,"trawlers",8.23166666666667
"21",-7.43,137.35,"trawlers",4.77555555555556
"22",-7.42,137.29,"trawlers",6.63472222222222
"23",-7.42,137.3,"trawlers",10.7366666666667
"24",-7.41,137.47,"trawlers",4.19958333333333
"25",-7.41,137.48,"trawlers",4.04527777777778
"26",-7.39,137.48,"trawlers",0.695694444444444
"27",-7.39,137.47,"trawlers",0.2625
"28",-7.39,137.57,"trawlers",0.691527777777778
"29",-7.38,137.44,"trawlers",1.02041666666667
"30",-7.38,137.31,"trawlers",5.74055555555555
"31",-9.47,123.13,"trawlers",10.0709722222222
"32",-9.43,123.12,"trawlers",0.755416666666667
"39",-5.96,107.71,"trawlers",5.78875
"41",-5.88,107.59,"trawlers",2.74013888888889
"44",-8.19,136.63,"trawlers",7.33666666666667
"45",-8.17,136.64,"trawlers",4.83944444444444
"46",-8.09,136.64,"trawlers",1.82347222222222
"47",-8.07,136.64,"trawlers",0.825833333333333
"49",-7.88,136.58,"trawlers",11.9047222222222
"50",-7.87,136.52,"trawlers",7.56513888888889
"122",-0.63,141.48,"purse_seines",4.30444444444444
"124",-0.62,141.46,"purse_seines",1.89361111111111
"127",-0.53,141.6,"purse_seines",6.38833333333333
"145",-0.39,141.66,"purse_seines",6.32027777777778
"160",-0.13,141.28,"purse_seines",0.8525
"161",-0.13,141.3,"purse_seines",0.952916666666667
"165",-0.12,141.29,"purse_seines",0.776666666666667
"169",-0.11,141.31,"purse_seines",0.826111111111111
"171",-0.09,141.32,"purse_seines",2.80833333333333
"172",-0.09,141.4,"purse_seines",0.910277777777778
"175",-0.04,141.41,"purse_seines",3.65083333333333
"176",-0.03,141.42,"purse_seines",0.817222222222222
"177",-7.43,137.35,"squid_jigger",6.43138888888889
"178",-7.43,137.39,"squid_jigger",1.60847222222222
"179",-7.43,137.36,"squid_jigger",1.63597222222222
"180",-10.24,93.58,"drifting_longlines",3.88458333333333
"181",-7.68,95.45,"drifting_longlines",3.40791666666667
"184",-10.2,91.77,"drifting_longlines",2.15013888888889
"185",-10.18,93.5,"drifting_longlines",0.843194444444444
"186",-10.17,93.5,"drifting_longlines",0.155138888888889
"187",-10.16,93.5,"drifting_longlines",0.392777777777778
