"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.5,137.18,"trawlers",5.83847222222222
"3",-7.34,137.54,"trawlers",11.8829166666667
"4",-7.34,137.79,"trawlers",5.84652777777778
"5",-7.31,137.56,"trawlers",4.32152777777778
"6",-7.31,137.55,"trawlers",1.2
"25",-7.69,137.16,"trawlers",11.7576388888889
"72",1.24,103.85,"purse_seines",11.4755555555556
"186",-3.03,126.64,"drifting_longlines",5.91611111111111
"190",-2.94,127.37,"drifting_longlines",5.51569444444444
"196",5.04,105.58,"drifting_longlines",5.08611111111111
