"","lat_bin","lon_bin","geartype","fishing_hours"
"11",-12.44,130.77,"fixed_gear",0.62875
"13",-10.89,137.07,"trawlers",12.2395833333333
"14",-10.79,137.04,"trawlers",7.07472222222222
"15",-10.72,137.12,"trawlers",9.08402777777778
"16",-7.67,136.74,"trawlers",7.30805555555556
"17",-7.52,137.45,"trawlers",5.88875
"28",-8.51,136.85,"trawlers",1.55583333333333
"29",-8.47,136.79,"trawlers",4.25638888888889
"31",-8.26,136.65,"trawlers",3.78055555555556
"32",-8.23,136.64,"trawlers",2.08597222222222
"34",-8.07,136.66,"trawlers",2.52805555555556
"35",-8.06,136.66,"trawlers",0.766666666666667
"36",-8.05,136.67,"trawlers",13.4294444444444
"37",-8,136.67,"trawlers",5.42791666666667
"38",-7.99,136.65,"trawlers",1.82875
"39",-7.98,136.67,"trawlers",1.1375
"40",-7.97,136.65,"trawlers",5.05708333333333
"42",-7.84,136.73,"trawlers",2.47805555555556
"43",-7.84,136.72,"trawlers",3.40805555555556
"44",-7.76,136.7,"trawlers",13.4095833333333
"45",-7.75,136.67,"trawlers",10.915
"47",-7.74,136.68,"trawlers",10.0936111111111
"60",-6.25,108.05,"trawlers",9.67208333333333
"66",-5.98,107.97,"trawlers",7.45277777777778
"67",-5.94,108.1,"trawlers",1.79444444444444
"68",-5.92,107.94,"trawlers",2.20416666666667
"104",1.24,103.8,"purse_seines",0.233194444444444
