"lat_bin","lon_bin","geartype","fishing_hours"
-9.64,134.96,"drifting_longlines",6.825
-9.65,134.96,"drifting_longlines",24.9744444444444
-10.18,135.21,"trawlers",7.02041666666667
-8.63,137.03,"trawlers",6.89333333333333
-8.63,137.04,"trawlers",4.96347222222222
-8.64,137.04,"trawlers",12.3941666666667
-8.32,137.23,"trawlers",7.36638888888889
-8.32,137.24,"trawlers",0.875
-8.3,137.26,"trawlers",10.8177777777778
-8.67,137.59,"trawlers",24.2298611111111
-5.98,107.77,"trawlers",7.56791666666667
-6.05,107.92,"trawlers",3.90277777777778
-5.95,107.92,"trawlers",1.44638888888889
-5.91,107.93,"trawlers",1.82763888888889
-6.02,107.98,"trawlers",3.59458333333333
-5.92,108.07,"trawlers",5.93319444444444
1.31,103.72,"purse_seines",6.65333333333333
6.64,116.16,"fixed_gear",11.8280555555556
6.8,116.3,"fixed_gear",5.18208333333333
2.09,136.53,"drifting_longlines",10.24
1.84,137.02,"drifting_longlines",4.19097222222222
1.71,137.25,"drifting_longlines",1.30388888888889
1.7,137.26,"drifting_longlines",5.83
1.71,137.26,"drifting_longlines",0.0379166666666667
