"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,128.96,"trawlers",0.420833333333333
"2",-12.78,128.91,"trawlers",1.63180555555556
"3",-12.7,128.78,"trawlers",1.45416666666667
"4",-12.7,128.75,"trawlers",5.3475
"36",-12.38,128.92,"trawlers",1.41263888888889
"52",-12.34,128.91,"trawlers",9.05902777777778
"60",-12.19,128.89,"trawlers",1.54194444444444
"61",-12.18,128.88,"trawlers",0.279722222222222
"62",-12.16,128.88,"trawlers",0.287361111111111
"63",-12.14,128.87,"trawlers",0.274583333333333
"64",-12.13,128.87,"trawlers",2.56333333333333
"82",-10.32,129.25,"drifting_longlines",3.72513888888889
"83",-10.31,129.29,"drifting_longlines",2.74986111111111
"84",-10.31,129.28,"drifting_longlines",9.76944444444445
"85",-10.3,129.27,"drifting_longlines",0.162638888888889
"86",-10.28,129.26,"drifting_longlines",3.94166666666667
"87",-12.83,129,"trawlers",5.10430555555556
"88",-10.27,129.23,"drifting_longlines",14.8788888888889
"112",1.2,103.85,"purse_seines",7.27472222222222
"116",1.21,103.82,"purse_seines",0.336944444444444
"118",1.21,103.83,"purse_seines",0.397638888888889
"128",1.23,103.64,"fixed_gear",1.01472222222222
"157",1.36,97.79,"trawlers",0.858472222222222
"162",1.43,97.85,"trawlers",4.26263888888889
"199",5.34,141.32,"purse_seines",0.805555555555556
"201",5.34,141.54,"purse_seines",0.504722222222222
"202",5.34,141.31,"purse_seines",0.330416666666667
"203",5.35,141.35,"purse_seines",0.875277777777778
"204",5.35,141.37,"purse_seines",0.641805555555556
"205",5.35,141.36,"purse_seines",0.422361111111111
"208",5.36,141.38,"purse_seines",2.44986111111111
"211",5.38,141.47,"purse_seines",0.341666666666667
"212",5.38,141.46,"purse_seines",0.859027777777778
"213",5.38,141.45,"purse_seines",2.33041666666667
"218",5.5,133.79,"drifting_longlines",4.59541666666667
"219",5.52,133.83,"drifting_longlines",0.65
"220",5.52,133.8,"drifting_longlines",7.90416666666667
"221",5.63,133.56,"drifting_longlines",5.35805555555556
"222",5.66,133.49,"drifting_longlines",1.65
"223",5.68,133.43,"drifting_longlines",3.35402777777778
"224",5.71,133.47,"drifting_longlines",12.8140277777778
"225",5.72,133.33,"drifting_longlines",3.55430555555556
"227",5.8,140.4,"purse_seines",0.630555555555556
"236",6.03,134.42,"drifting_longlines",5.88305555555556
"239",6.05,134.12,"drifting_longlines",9.68708333333333
"240",6.06,134.01,"drifting_longlines",0.804166666666667
"241",6.06,133.98,"drifting_longlines",5.24597222222222
"242",6.06,134.15,"drifting_longlines",0.866527777777778
"243",6.06,134.19,"drifting_longlines",3.95416666666667
"300",2.71,103.83,"trawlers",1.20333333333333
"301",2.72,103.82,"trawlers",0.367083333333333
"302",2.73,103.81,"trawlers",0.359305555555556
"303",2.74,103.92,"trawlers",0.766805555555556
"304",2.74,103.8,"trawlers",0.340555555555556
"305",2.74,103.94,"trawlers",0.326388888888889
"306",2.74,103.73,"trawlers",5.53458333333333
"307",2.74,103.76,"trawlers",0.509861111111111
"308",2.74,103.95,"trawlers",0.664444444444444
"310",2.74,103.87,"trawlers",1.62513888888889
"311",2.75,103.77,"trawlers",3.60597222222222
"313",2.77,103.95,"trawlers",3.46597222222222
"464",-4.22,89.63,"drifting_longlines",11.1759722222222
"473",7.2,100.67,"drifting_longlines",2.28708333333333
"474",7.2,100.68,"drifting_longlines",1.62611111111111
"475",7.21,100.67,"drifting_longlines",0.60125
"483",7.67,98.75,"trawlers",15.6779166666667
"487",5.26,135.75,"drifting_longlines",11.5586111111111
"490",5.32,135.71,"drifting_longlines",1.3125
"492",5.38,136.13,"drifting_longlines",6.63736111111111
"494",5.4,135.75,"drifting_longlines",6.94722222222222
"497",5.45,136.22,"drifting_longlines",6.08361111111111
"500",5.46,136.18,"drifting_longlines",0.724444444444444
"501",5.46,136.1,"drifting_longlines",6.79791666666667
"502",5.48,136.02,"drifting_longlines",5.67486111111111
"503",5.48,136.06,"drifting_longlines",0.408333333333333
"504",5.48,136.03,"drifting_longlines",0.224861111111111
"505",5.48,136.1,"drifting_longlines",0.254305555555556
"506",5.48,136.26,"drifting_longlines",0.420555555555556
"507",5.48,136.25,"drifting_longlines",0.479166666666667
"508",5.48,136.11,"drifting_longlines",0.245833333333333
"509",5.48,136.17,"drifting_longlines",0.604166666666667
"510",5.48,136.14,"drifting_longlines",0.358194444444444
"512",5.49,135.63,"drifting_longlines",5.21333333333333
"513",5.49,135.71,"drifting_longlines",1.40833333333333
"514",5.5,136.32,"drifting_longlines",0.570972222222222
"515",5.52,136.35,"drifting_longlines",8.90486111111111
"516",5.53,135.78,"drifting_longlines",9.69875
"518",5.55,135.75,"drifting_longlines",0.970555555555556
"520",5.58,135.76,"drifting_longlines",5.73819444444444
"522",5.59,136.11,"drifting_longlines",1.6625
"527",5.72,136.17,"drifting_longlines",4.6425
"529",5.8,136.27,"drifting_longlines",3.93861111111111
"530",5.87,133.39,"drifting_longlines",12.2890277777778
"531",5.89,133.55,"drifting_longlines",6.15347222222222
"533",-6.64,87.41,"drifting_longlines",0.343055555555556
"534",-6.64,87.36,"drifting_longlines",0.513888888888889
"535",-6.63,87.47,"drifting_longlines",0.201388888888889
"536",-6.59,87.72,"drifting_longlines",0.479444444444444
"537",-6.59,87.66,"drifting_longlines",1.47069444444444
