"lat_bin","lon_bin","geartype","fishing_hours"
-12.8,128.96,"trawlers",0.420833333333333
-12.78,128.91,"trawlers",1.63180555555556
-12.7,128.78,"trawlers",1.45416666666667
-12.7,128.75,"trawlers",5.3475
-12.38,128.92,"trawlers",1.41263888888889
-12.34,128.91,"trawlers",9.05902777777778
-12.19,128.89,"trawlers",1.54194444444444
-12.18,128.88,"trawlers",0.279722222222222
-12.16,128.88,"trawlers",0.287361111111111
-12.14,128.87,"trawlers",0.274583333333333
-12.13,128.87,"trawlers",2.56333333333333
-10.32,129.25,"drifting_longlines",3.72513888888889
-10.31,129.29,"drifting_longlines",2.74986111111111
-10.31,129.28,"drifting_longlines",9.76944444444445
-10.3,129.27,"drifting_longlines",0.162638888888889
-10.28,129.26,"drifting_longlines",3.94166666666667
-12.83,129,"trawlers",5.10430555555556
-10.27,129.23,"drifting_longlines",14.8788888888889
1.2,103.85,"purse_seines",7.27472222222222
1.21,103.82,"purse_seines",0.336944444444444
1.21,103.83,"purse_seines",0.397638888888889
1.23,103.64,"fixed_gear",1.01472222222222
1.36,97.79,"trawlers",0.858472222222222
1.43,97.85,"trawlers",4.26263888888889
5.34,141.32,"purse_seines",0.805555555555556
5.34,141.54,"purse_seines",0.504722222222222
5.34,141.31,"purse_seines",0.330416666666667
5.35,141.35,"purse_seines",0.875277777777778
5.35,141.37,"purse_seines",0.641805555555556
5.35,141.36,"purse_seines",0.422361111111111
5.36,141.38,"purse_seines",2.44986111111111
5.38,141.47,"purse_seines",0.341666666666667
5.38,141.46,"purse_seines",0.859027777777778
5.38,141.45,"purse_seines",2.33041666666667
5.5,133.79,"drifting_longlines",4.59541666666667
5.52,133.83,"drifting_longlines",0.65
5.52,133.8,"drifting_longlines",7.90416666666667
5.63,133.56,"drifting_longlines",5.35805555555556
5.66,133.49,"drifting_longlines",1.65
5.68,133.43,"drifting_longlines",3.35402777777778
5.71,133.47,"drifting_longlines",12.8140277777778
5.72,133.33,"drifting_longlines",3.55430555555556
5.8,140.4,"purse_seines",0.630555555555556
6.03,134.42,"drifting_longlines",5.88305555555556
6.05,134.12,"drifting_longlines",9.68708333333333
6.06,134.01,"drifting_longlines",0.804166666666667
6.06,133.98,"drifting_longlines",5.24597222222222
6.06,134.15,"drifting_longlines",0.866527777777778
6.06,134.19,"drifting_longlines",3.95416666666667
2.71,103.83,"trawlers",1.20333333333333
2.72,103.82,"trawlers",0.367083333333333
2.73,103.81,"trawlers",0.359305555555556
2.74,103.92,"trawlers",0.766805555555556
