"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.2,133.5,"trawlers",0.843888888888889
"3",-7.21,133.51,"trawlers",0.143055555555556
"4",-9.78,136.07,"trawlers",0.0872222222222222
"5",-9.77,136.07,"trawlers",11.2423611111111
"7",-7.22,133.52,"trawlers",0.0845833333333333
"8",-7.21,133.52,"trawlers",1.35138888888889
"9",-9.78,136.08,"trawlers",0.620694444444444
"10",-7.22,133.53,"trawlers",0.333472222222222
"11",-7.23,133.55,"trawlers",0.765277777777778
"12",-7.23,133.56,"trawlers",0.338888888888889
"13",-7.24,133.56,"trawlers",1.12027777777778
"14",-9.83,136.13,"trawlers",0.612777777777778
"15",-7.24,133.58,"trawlers",2.49527777777778
"16",-9.83,136.14,"trawlers",0.266805555555556
"17",-6.05,107.99,"trawlers",0.773611111111111
"18",-7.24,133.59,"trawlers",0.109861111111111
"19",-7.25,133.6,"trawlers",0.0777777777777778
"20",-7.24,133.6,"trawlers",5.78555555555555
"21",-7.24,133.61,"trawlers",1.39708333333333
"22",-7.27,133.61,"trawlers",2.06555555555556
"23",-7.22,133.61,"trawlers",1.31513888888889
"24",-9.83,136.17,"trawlers",0.474861111111111
"25",-6.08,108.02,"trawlers",0.880694444444444
"27",-7.3,133.62,"trawlers",3.06527777777778
"28",-6.1,108.03,"trawlers",6.52583333333333
"29",-7.3,133.63,"trawlers",1.16680555555556
"30",-7.23,133.63,"trawlers",1.1
"31",-9.83,136.19,"trawlers",0.633055555555555
"39",-9.86,136.23,"trawlers",8.60763888888889
"43",-10.23,123.47,"trawlers",10.2986111111111
"44",-7.61,136.52,"trawlers",3.66555555555556
"45",-7.61,136.56,"trawlers",2.12944444444444
"46",-7.62,136.57,"trawlers",5.47236111111111
"47",-7.8,136.57,"trawlers",2.76652777777778
"48",-7.95,136.58,"trawlers",5.33097222222222
"49",-7.97,136.58,"trawlers",1.58069444444444
"50",-7.99,136.58,"trawlers",2.65319444444444
"53",-7.7,136.62,"trawlers",0.813611111111111
"54",-7.64,136.63,"trawlers",0.996944444444445
"55",-7.72,136.63,"trawlers",0.479305555555556
"56",-7.65,136.63,"trawlers",0.522083333333333
"57",-7.86,136.64,"trawlers",4.44833333333333
"58",-7.84,136.64,"trawlers",0.821944444444444
"59",-7.78,136.64,"trawlers",0.187361111111111
"60",-7.83,136.64,"trawlers",4.66513888888889
"61",-7.77,136.64,"trawlers",0.58875
"62",-7.74,136.64,"trawlers",0.221666666666667
"64",-7.73,136.64,"trawlers",2.61597222222222
"65",-7.79,136.64,"trawlers",1.41444444444444
"66",-7.75,136.64,"trawlers",0.396111111111111
"67",-7.52,136.65,"trawlers",3.10888888888889
"69",-7.55,136.65,"trawlers",1.31
"75",1.29,103.74,"trawlers",0.429583333333333
"77",-6.92,137.06,"trawlers",0.362361111111111
"78",-6.93,137.11,"trawlers",1.19597222222222
"79",-7.18,137.14,"trawlers",0.0166666666666667
"80",-7.19,137.14,"trawlers",0.0334722222222222
"81",-7.18,137.15,"trawlers",1.25361111111111
"82",-6.95,137.16,"trawlers",5.52930555555556
"83",-7,137.16,"trawlers",11.6972222222222
"84",-7.59,137.2,"trawlers",5.34611111111111
"86",-6.86,137.3,"trawlers",3.59708333333333
"87",-6.78,137.33,"trawlers",8.80763888888889
"88",-6.76,137.37,"trawlers",1.87333333333333
"89",-6.76,137.38,"trawlers",0.936111111111111
"91",-6.79,137.43,"trawlers",5.53138888888889
"92",-6.8,137.52,"trawlers",3.03111111111111
"171",-12.28,130.6,"drifting_longlines",0.153888888888889
"172",-12.27,130.6,"drifting_longlines",0.358333333333333
"173",-12.27,130.61,"drifting_longlines",0.220833333333333
"174",-12.29,130.61,"drifting_longlines",0.346944444444444
"175",-12.28,130.61,"drifting_longlines",0.851666666666667
"176",-12.29,130.62,"drifting_longlines",0.96875
"178",-12.28,130.63,"drifting_longlines",0.174583333333333
"179",-12.3,130.63,"drifting_longlines",0.495694444444444
"180",-12.3,130.64,"drifting_longlines",0.507361111111111
"181",-12.31,130.64,"drifting_longlines",0.262638888888889
"182",-12.28,130.64,"drifting_longlines",13.0319444444445
"183",-12.31,130.65,"drifting_longlines",1.84375
"184",-12.31,130.66,"drifting_longlines",0.0791666666666667
"185",-12.32,130.66,"drifting_longlines",0.558333333333333
"186",-12.33,130.67,"drifting_longlines",0.230277777777778
"187",-12.32,130.67,"drifting_longlines",0.238055555555556
"188",-12.33,130.68,"drifting_longlines",0.206666666666667
"189",-12.34,130.69,"drifting_longlines",0.348888888888889
"190",-12.33,130.69,"drifting_longlines",0.273333333333333
"191",-12.34,130.7,"drifting_longlines",0.637222222222222
"192",-12.36,130.71,"drifting_longlines",0.154027777777778
"193",-12.37,130.71,"drifting_longlines",0.0547222222222222
"194",-12.37,130.72,"drifting_longlines",0.25375
"199",-12.43,130.78,"drifting_longlines",0.210972222222222
"200",-12.44,130.78,"drifting_longlines",0.241527777777778
"201",-12.43,130.79,"drifting_longlines",0.155
"209",-10.8,128.67,"drifting_longlines",3.05111111111111
"231",5.34,135.06,"drifting_longlines",11.7045833333333
"235",5.26,135.11,"drifting_longlines",13.0316666666667
