"lat_bin","lon_bin","geartype","fishing_hours"
-12.77,124.51,"drifting_longlines",2.87916666666667
-12.76,124.52,"drifting_longlines",0.733333333333333
-12.75,124.51,"drifting_longlines",2.74625
-12.75,124.53,"drifting_longlines",4.38347222222222
-12.44,124.49,"drifting_longlines",3.32791666666667
-12.42,124.47,"drifting_longlines",0.508055555555556
-12.37,124.43,"drifting_longlines",8.38597222222222
-10.57,134.28,"trawlers",14.895
-10.5,134.28,"trawlers",4.55291666666667
-10.5,134.29,"trawlers",6.29638888888889
-10.49,129.95,"trawlers",0.524722222222222
-10.49,129.96,"trawlers",0.283472222222222
-10.47,134.28,"trawlers",6.86680555555556
-10.46,129.94,"trawlers",0.520833333333333
-10.42,129.95,"trawlers",0.33375
-10.42,129.96,"trawlers",0.133611111111111
-10.41,134.27,"trawlers",4.92791666666667
-10.34,128.62,"drifting_longlines",11.0563888888889
-10.33,135.06,"trawlers",7.16069444444444
-10.32,135.06,"trawlers",0.352222222222222
-10.31,135.06,"trawlers",5.89236111111111
-10.31,135.05,"trawlers",10.5520833333333
-10.31,135.04,"trawlers",7.1775
-10.31,128.63,"drifting_longlines",12.9352777777778
-12.84,124.54,"drifting_longlines",0.216666666666667
-12.83,124.55,"drifting_longlines",3.76625
-10,123.32,"drifting_longlines",1.59472222222222
-7.13,112.66,"drifting_longlines",3.05902777777778
1.2,103.96,"other_fishing",0.160138888888889
1.2,103.83,"purse_seines",0.270138888888889
1.2,103.99,"other_fishing",0.0861111111111111
1.2,103.98,"other_fishing",0.244444444444444
1.21,103.82,"purse_seines",1.94680555555556
1.21,104.01,"other_fishing",0.130694444444444
1.21,104.13,"other_fishing",0.254583333333333
1.21,104,"other_fishing",0.0601388888888889
1.22,104.12,"other_fishing",0.254027777777778
1.22,104.09,"other_fishing",0.272361111111111
1.22,104.1,"other_fishing",0.267777777777778
-6.07,106.89,"drifting_longlines",0.875277777777778
-12.8,89.82,"drifting_longlines",2.25347222222222
-12.76,89.82,"drifting_longlines",1.51638888888889
-12.75,89.82,"drifting_longlines",0.204305555555556
-12.73,89.82,"drifting_longlines",0.204166666666667
-12.72,89.82,"drifting_longlines",0.162777777777778
-12.7,89.82,"drifting_longlines",0.333333333333333
-12.68,89.82,"drifting_longlines",0.141805555555556
-12.67,89.82,"drifting_longlines",0.0123611111111111
-12.67,89.81,"drifting_longlines",0.366666666666667
-10.09,91.09,"drifting_longlines",4.64222222222222
-12.63,89.81,"drifting_longlines",2.59388888888889
-9.98,91.16,"drifting_longlines",0.104027777777778
-9.96,91.17,"drifting_longlines",3.32097222222222
-9.95,91.17,"drifting_longlines",0.183194444444444
-9.92,91.19,"drifting_longlines",0.0916666666666667
-9.92,91.2,"drifting_longlines",0.0834722222222222
-9.9,91.21,"drifting_longlines",0.154027777777778
-9.88,91.23,"drifting_longlines",0.274861111111111
-9.82,91.27,"drifting_longlines",0.262916666666667
-9.8,91.28,"drifting_longlines",0.645138888888889
-9.7,91.35,"drifting_longlines",2.67486111111111
-9.65,91.34,"drifting_longlines",0.504166666666667
-9.63,91.34,"drifting_longlines",2.75069444444444
-9.61,91.34,"drifting_longlines",3.18402777777778
-11.96,87.92,"drifting_longlines",2.36541666666667
-11.95,87.89,"drifting_longlines",2.44180555555556
-11.94,87.9,"drifting_longlines",0.235694444444444
-11.93,87.94,"drifting_longlines",0.189027777777778
-11.93,87.91,"drifting_longlines",0.333194444444444
-11.91,87.93,"drifting_longlines",0.223472222222222
-11.91,87.96,"drifting_longlines",0.110972222222222
-11.9,87.93,"drifting_longlines",0.133333333333333
-11.9,87.96,"drifting_longlines",0.0943055555555556
-11.89,87.98,"drifting_longlines",0.0694444444444444
-11.89,87.94,"drifting_longlines",0.233472222222222
-11.88,87.95,"drifting_longlines",0.405416666666667
-11.88,87.98,"drifting_longlines",0.133333333333333
-11.87,87.96,"drifting_longlines",0.225138888888889
-11.86,87.97,"drifting_longlines",0.144444444444444
-11.85,88,"drifting_longlines",0.150138888888889
-11.85,87.97,"drifting_longlines",0.119305555555556
-11.84,87.98,"drifting_longlines",0.313888888888889
-11.84,88.01,"drifting_longlines",0.0969444444444444
