"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-12.4,124.53,"drifting_longlines",11.4195833333333
"13",-12.4,124.57,"drifting_longlines",11.1216666666667
"46",-12.16,128.73,"trawlers",6.41236111111111
"47",-12.06,128.86,"trawlers",17.3275
"93",1.21,103.82,"purse_seines",1.27583333333333
"96",1.22,103.81,"purse_seines",0.220833333333333
"108",1.26,103.76,"purse_seines",2.66597222222222
"113",-6.11,106.81,"drifting_longlines",2.82013888888889
"151",-5.84,106.72,"drifting_longlines",0.136388888888889
"153",-5.84,106.95,"drifting_longlines",0.101111111111111
"154",-5.84,106.74,"drifting_longlines",0.156944444444444
"157",-5.84,106.93,"drifting_longlines",0.18875
"158",-5.84,106.7,"drifting_longlines",0.222083333333333
"159",-5.84,106.73,"drifting_longlines",0.123194444444444
"160",-5.84,106.82,"drifting_longlines",0.323611111111111
"162",-5.83,106.91,"drifting_longlines",0.209861111111111
"163",-5.83,106.76,"drifting_longlines",0.113055555555556
"164",-5.83,106.8,"drifting_longlines",0.224861111111111
"165",-5.83,106.77,"drifting_longlines",0.106805555555556
"166",-5.83,106.78,"drifting_longlines",0.156944444444444
"167",-5.81,107.09,"drifting_longlines",0.30875
"168",-5.8,107.11,"drifting_longlines",0.209861111111111
"169",-5.8,106.91,"drifting_longlines",0.216111111111111
"182",-10.15,93.13,"drifting_longlines",2.84958333333333
"184",-10.09,93.17,"drifting_longlines",0.437361111111111
"185",-10.08,93.17,"drifting_longlines",0.189305555555556
"186",-10.06,93.18,"drifting_longlines",0.270833333333333
"187",-12.61,112.24,"drifting_longlines",2.5025
"188",-10.05,93.07,"drifting_longlines",5.93972222222222
"189",-10.03,93.19,"drifting_longlines",0.236111111111111
"190",-12.58,112.25,"drifting_longlines",0.505416666666667
"191",-10.02,93.19,"drifting_longlines",0.168194444444444
"192",-10,93.19,"drifting_longlines",0.119444444444444
"193",-10,93.2,"drifting_longlines",0.159166666666667
"194",-12.54,112.25,"drifting_longlines",0.36
"195",-9.98,93.2,"drifting_longlines",0.315277777777778
"196",-12.53,112.26,"drifting_longlines",0.222083333333333
"197",-12.51,112.26,"drifting_longlines",0.304166666666667
"198",-12.5,112.26,"drifting_longlines",0.293055555555556
"199",-9.94,93.2,"drifting_longlines",0.379305555555556
"200",-12.49,112.26,"drifting_longlines",0.397083333333333
"201",-9.92,93.2,"drifting_longlines",0.165277777777778
"202",-12.47,112.26,"drifting_longlines",3.41694444444444
"203",-9.91,93.2,"drifting_longlines",0.172361111111111
"204",-9.89,93.21,"drifting_longlines",0.245833333333333
"205",-9.89,93.14,"drifting_longlines",3.87319444444444
"206",-9.88,93.21,"drifting_longlines",0.15875
"207",-9.87,93.14,"drifting_longlines",0.389305555555556
"208",-9.87,93.21,"drifting_longlines",0.290972222222222
"209",-9.85,93.2,"drifting_longlines",0.331527777777778
"210",-9.85,93.18,"drifting_longlines",0.361527777777778
"211",-9.85,93.15,"drifting_longlines",0.392638888888889
"212",-4.32,88.68,"drifting_longlines",0.208472222222222
"213",-4.32,88.69,"drifting_longlines",0.212638888888889
"214",-4.32,88.55,"drifting_longlines",3.36388888888889
"215",-4.31,88.6,"drifting_longlines",0.2125
"216",-4.31,88.59,"drifting_longlines",0.204166666666667
"217",-4.31,88.57,"drifting_longlines",0.332222222222222
"218",-4.31,88.65,"drifting_longlines",0.272222222222222
"219",-4.31,88.71,"drifting_longlines",1.76791666666667
"220",-4.31,88.75,"drifting_longlines",5.55138888888889
"221",-4.31,88.63,"drifting_longlines",0.297083333333333
"225",-4.04,88.39,"drifting_longlines",3.41611111111111
"227",-4,88.4,"drifting_longlines",0.393194444444444
"230",-3.98,88.4,"drifting_longlines",0.439166666666667
"231",-3.94,88.41,"drifting_longlines",0.356944444444444
"232",-3.93,88.41,"drifting_longlines",0.169583333333333
"233",-3.91,88.41,"drifting_longlines",0.32625
"235",-3.89,88.42,"drifting_longlines",0.249583333333333
"236",-3.88,88.42,"drifting_longlines",0.155555555555556
"237",-3.87,88.42,"drifting_longlines",0.111666666666667
"239",-3.86,88.42,"drifting_longlines",0.165277777777778
"240",-3.84,88.43,"drifting_longlines",0.3275
"241",-3.82,88.43,"drifting_longlines",0.220833333333333
"242",-3.82,88.44,"drifting_longlines",0.179027777777778
"243",-3.8,88.44,"drifting_longlines",0.351944444444444
"244",-3.77,88.45,"drifting_longlines",0.409861111111111
"245",-3.75,88.46,"drifting_longlines",4.61916666666667
"247",-3.63,86.56,"drifting_longlines",4.74861111111111
"248",-11.15,88.42,"drifting_longlines",0.0902777777777778
"249",-11.15,88.32,"drifting_longlines",2.66402777777778
"250",-11.15,88.36,"drifting_longlines",0.505833333333333
"251",-11.15,88.4,"drifting_longlines",0.204444444444444
"252",-11.15,88.37,"drifting_longlines",0.155416666666667
"253",-11.15,88.38,"drifting_longlines",0.245833333333333
"254",-11.15,88.41,"drifting_longlines",0.134583333333333
"255",-11.14,88.43,"drifting_longlines",0.1675
"256",-11.14,88.45,"drifting_longlines",0.164027777777778
"257",-11.14,88.64,"drifting_longlines",0.344583333333333
"258",-11.14,88.42,"drifting_longlines",0.0930555555555556
"259",-11.14,88.46,"drifting_longlines",0.177638888888889
"260",-11.14,88.63,"drifting_longlines",0.209861111111111
"261",-11.13,88.54,"drifting_longlines",0.255555555555556
"262",-11.13,88.57,"drifting_longlines",0.252916666666667
"263",-11.13,88.61,"drifting_longlines",0.188472222222222
"264",-11.13,88.56,"drifting_longlines",0.140416666666667
"265",-11.13,88.51,"drifting_longlines",0.19
"266",-11.13,88.6,"drifting_longlines",0.210972222222222
"267",-11.13,88.68,"drifting_longlines",5.025
"268",-11.13,88.52,"drifting_longlines",0.16
"269",-11.13,88.48,"drifting_longlines",0.330972222222222
"270",-11.12,91.72,"drifting_longlines",6.24361111111111
"271",-11.12,91.71,"drifting_longlines",0.153055555555556
"272",-11.12,91.7,"drifting_longlines",0.406805555555556
"273",-11.11,91.69,"drifting_longlines",0.137638888888889
"274",-11.1,91.69,"drifting_longlines",0.223472222222222
"275",-11.1,91.8,"drifting_longlines",5.53722222222222
"276",-11.09,91.67,"drifting_longlines",0.0722222222222222
"277",-11.09,91.68,"drifting_longlines",0.11125
"278",-11.08,91.67,"drifting_longlines",0.149861111111111
"279",-11.07,91.65,"drifting_longlines",0.158333333333333
"280",-11.07,91.66,"drifting_longlines",0.14
"281",-11.05,91.72,"drifting_longlines",1.86833333333333
"282",-11.05,91.64,"drifting_longlines",0.1975
"283",-11.04,91.71,"drifting_longlines",0.189027777777778
"284",-11.04,91.63,"drifting_longlines",0.172222222222222
"285",-11.03,91.62,"drifting_longlines",0.197083333333333
"286",-11.02,91.69,"drifting_longlines",0.135972222222222
"287",-11.02,91.62,"drifting_longlines",0.175
"288",-11.02,91.84,"drifting_longlines",5.97083333333333
"289",-11.02,91.7,"drifting_longlines",0.173472222222222
"290",-11.01,91.79,"drifting_longlines",0.120972222222222
"291",-11.01,91.68,"drifting_longlines",0.151388888888889
"292",-11.01,91.8,"drifting_longlines",1.73055555555556
"293",-11.01,91.6,"drifting_longlines",0.172222222222222
"294",-11,91.59,"drifting_longlines",2.25583333333333
"295",-11,91.68,"drifting_longlines",0.19875
"296",-11,91.79,"drifting_longlines",0.0669444444444444
"297",-11,91.78,"drifting_longlines",0.263611111111111
"298",-10.98,91.66,"drifting_longlines",0.348333333333333
"299",-10.98,91.76,"drifting_longlines",0.293194444444444
"300",-10.97,91.65,"drifting_longlines",0.261111111111111
"301",-10.96,91.75,"drifting_longlines",0.173472222222222
"302",-10.96,91.74,"drifting_longlines",0.157361111111111
"303",-10.95,91.63,"drifting_longlines",0.171111111111111
"304",-10.95,91.73,"drifting_longlines",0.131944444444444
"305",-10.94,91.73,"drifting_longlines",0.160416666666667
"306",-10.94,91.62,"drifting_longlines",0.227777777777778
"307",-10.93,91.71,"drifting_longlines",0.181944444444444
"308",-10.92,91.71,"drifting_longlines",0.190555555555556
"309",-10.92,91.61,"drifting_longlines",0.336527777777778
"310",-10.91,91.69,"drifting_longlines",0.187916666666667
"311",-10.9,91.59,"drifting_longlines",2.44972222222222
"312",-10.9,91.69,"drifting_longlines",0.17875
"313",-10.89,91.68,"drifting_longlines",0.188888888888889
"314",-10.88,91.67,"drifting_longlines",0.182638888888889
"315",-10.86,91.65,"drifting_longlines",2.42569444444444
"316",-10.81,88.29,"drifting_longlines",2.27055555555556
"317",-10.8,88.29,"drifting_longlines",0.163611111111111
"318",-10.78,88.29,"drifting_longlines",0.165277777777778
"319",-10.77,88.3,"drifting_longlines",0.144583333333333
"320",-10.77,88.29,"drifting_longlines",0.0725
"321",-10.76,88.4,"drifting_longlines",5.60986111111111
"322",-10.76,88.3,"drifting_longlines",0.153472222222222
"323",-10.76,88.31,"drifting_longlines",0.176388888888889
"324",-10.75,91.36,"drifting_longlines",2.64833333333333
"325",-10.75,88.34,"drifting_longlines",0.113888888888889
"326",-10.75,88.43,"drifting_longlines",2.04319444444444
"327",-10.75,88.38,"drifting_longlines",0.130416666666667
"328",-10.75,88.35,"drifting_longlines",0.138888888888889
"329",-10.75,88.39,"drifting_longlines",0.179166666666667
"330",-10.75,88.37,"drifting_longlines",0.122222222222222
"331",-10.75,88.33,"drifting_longlines",0.221388888888889
"332",-10.75,88.36,"drifting_longlines",0.0680555555555555
"333",-10.75,88.41,"drifting_longlines",0.638888888888889
"334",-10.74,89.99,"drifting_longlines",11.8418055555556
"335",-10.74,90.02,"drifting_longlines",1.00861111111111
"336",-10.73,90.06,"drifting_longlines",8.40930555555556
"337",-10.72,91.33,"drifting_longlines",0.506527777777778
"338",-3.04,86.92,"drifting_longlines",10.4459722222222
"339",-10.71,91.33,"drifting_longlines",0.411944444444444
"340",-10.69,91.31,"drifting_longlines",0.271666666666667
"341",-10.68,93.04,"drifting_longlines",2.09486111111111
"342",-10.68,91.3,"drifting_longlines",0.0890277777777778
"343",-10.68,91.31,"drifting_longlines",0.0695833333333333
"344",-10.67,91.3,"drifting_longlines",0.224027777777778
"345",-10.66,91.36,"drifting_longlines",2.66236111111111
"346",-10.66,93.04,"drifting_longlines",0.179305555555556
"347",-10.65,91.28,"drifting_longlines",0.205972222222222
"348",-10.65,93.04,"drifting_longlines",0.22375
"349",-10.64,91.28,"drifting_longlines",0.180277777777778
"350",-10.63,91.27,"drifting_longlines",0.164444444444444
"351",-10.62,93.04,"drifting_longlines",0.283055555555556
"352",-10.62,91.45,"drifting_longlines",2.25152777777778
"353",-10.62,91.34,"drifting_longlines",0.501111111111111
"354",-10.62,91.26,"drifting_longlines",0.226666666666667
"355",-10.61,91.44,"drifting_longlines",0.427777777777778
"356",-10.61,91.25,"drifting_longlines",0.117916666666667
"357",-10.61,91.33,"drifting_longlines",0.170833333333333
"358",-10.6,91.25,"drifting_longlines",0.0743055555555556
"359",-10.6,91.24,"drifting_longlines",0.137777777777778
"360",-10.6,91.32,"drifting_longlines",0.24875
"361",-10.6,93.04,"drifting_longlines",0.216944444444444
"362",-10.59,91.23,"drifting_longlines",0.197222222222222
"363",-10.59,93.04,"drifting_longlines",0.12625
"364",-10.58,91.23,"drifting_longlines",0.104305555555556
"365",-10.58,91.29,"drifting_longlines",0.169027777777778
"366",-10.58,91.3,"drifting_longlines",0.1875
"367",-10.58,91.22,"drifting_longlines",0.0838888888888889
"368",-10.57,91.22,"drifting_longlines",0.0883333333333333
"369",-10.57,91.21,"drifting_longlines",0.17625
"370",-10.57,93.03,"drifting_longlines",0.158333333333333
"371",-10.57,91.4,"drifting_longlines",0.480416666666667
"372",-10.56,91.28,"drifting_longlines",0.330138888888889
"373",-10.56,93.03,"drifting_longlines",0.162083333333333
"374",-10.56,91.39,"drifting_longlines",0.172083333333333
"375",-10.55,91.38,"drifting_longlines",0.237638888888889
"376",-10.55,91.2,"drifting_longlines",0.705972222222222
"377",-10.54,91.27,"drifting_longlines",0.344027777777778
"378",-10.54,91.37,"drifting_longlines",0.227916666666667
"379",-10.54,93.03,"drifting_longlines",0.187777777777778
"380",-10.54,91.2,"drifting_longlines",4.31236111111111
"381",-10.53,93.04,"drifting_longlines",0.169583333333333
"382",-10.53,91.37,"drifting_longlines",0.176388888888889
"383",-10.52,91.26,"drifting_longlines",0.336111111111111
"384",-10.52,91.36,"drifting_longlines",0.281805555555556
"385",-10.51,93.04,"drifting_longlines",0.202916666666667
"386",-10.5,91.34,"drifting_longlines",0.177638888888889
"387",-10.5,93.04,"drifting_longlines",2.43194444444444
"388",-10.5,91.24,"drifting_longlines",0.319166666666667
"389",-10.5,91.35,"drifting_longlines",0.165138888888889
"390",-13.05,111.95,"drifting_longlines",5.31222222222222
"391",-10.48,91.22,"drifting_longlines",0.247222222222222
"392",-10.48,91.33,"drifting_longlines",0.504583333333333
"393",-13.03,111.95,"drifting_longlines",0.348472222222222
"394",-10.47,91.21,"drifting_longlines",0.203888888888889
"395",-13.02,111.95,"drifting_longlines",0.0948611111111111
"396",-10.46,91.21,"drifting_longlines",0.0920833333333333
"397",-10.46,91.2,"drifting_longlines",0.182777777777778
"398",-13.01,111.97,"drifting_longlines",0.175555555555556
"399",-13.01,111.95,"drifting_longlines",0.166666666666667
"400",-10.45,91.31,"drifting_longlines",0.349861111111111
"402",-10.44,91.3,"drifting_longlines",0.177638888888889
"403",-10.44,89.84,"drifting_longlines",3.89763888888889
"404",-10.44,89.86,"drifting_longlines",0.168055555555556
"405",-10.44,91.19,"drifting_longlines",0.361527777777778
"406",-10.43,89.86,"drifting_longlines",0.182916666666667
"407",-10.43,91.29,"drifting_longlines",0.172222222222222
"408",-10.43,89.88,"drifting_longlines",0.33625
"409",-12.98,112.06,"drifting_longlines",0.268888888888889
"410",-10.42,91.28,"drifting_longlines",0.169444444444444
"411",-10.42,91.17,"drifting_longlines",0.356944444444444
"412",-12.97,112.07,"drifting_longlines",0.126805555555556
"413",-10.41,89.9,"drifting_longlines",0.210277777777778
"414",-10.41,91.27,"drifting_longlines",0.3625
"415",-10.41,89.91,"drifting_longlines",0.190277777777778
"416",-12.96,112.07,"drifting_longlines",0.194722222222222
"417",-10.4,91.14,"drifting_longlines",4.30722222222222
"418",-10.4,89.92,"drifting_longlines",0.182777777777778
"419",-10.4,89.93,"drifting_longlines",0.204166666666667
"420",-12.95,112.07,"drifting_longlines",0.136527777777778
"421",-10.39,91.25,"drifting_longlines",0.328888888888889
"422",-10.39,89.95,"drifting_longlines",0.310416666666667
"423",-12.94,112.06,"drifting_longlines",0.106527777777778
"424",-10.38,91.23,"drifting_longlines",5.02666666666667
"425",-10.38,89.97,"drifting_longlines",0.24875
"426",-10.38,89.96,"drifting_longlines",0.106944444444444
"427",-12.93,112.06,"drifting_longlines",0.175
"428",-10.37,89.99,"drifting_longlines",0.294861111111111
"429",-10.36,90,"drifting_longlines",0.160555555555556
"430",-10.36,90.01,"drifting_longlines",0.221527777777778
"431",-12.91,112.06,"drifting_longlines",0.228055555555556
"432",-10.35,90.04,"drifting_longlines",0.345277777777778
"433",-12.9,112.06,"drifting_longlines",0.197638888888889
"434",-10.34,90.07,"drifting_longlines",0.126805555555556
"435",-10.34,90.06,"drifting_longlines",0.227222222222222
"436",-12.89,112.06,"drifting_longlines",0.0851388888888889
"437",-10.33,90.09,"drifting_longlines",0.2
"438",-10.33,90.08,"drifting_longlines",0.139305555555556
"439",-12.88,112.06,"drifting_longlines",0.165277777777778
"440",-10.32,90.11,"drifting_longlines",0.251527777777778
"441",-10.31,90.69,"drifting_longlines",0.369027777777778
"442",-10.31,90.57,"drifting_longlines",0.235694444444444
"443",-10.31,90.58,"drifting_longlines",0.14875
"444",-10.31,90.64,"drifting_longlines",0.141527777777778
"445",-10.31,90.66,"drifting_longlines",0.219861111111111
"446",-10.31,90.71,"drifting_longlines",1.86819444444444
"447",-10.31,90.65,"drifting_longlines",0.13
"448",-10.31,90.12,"drifting_longlines",0.158333333333333
"449",-10.31,90.54,"drifting_longlines",2.42486111111111
"450",-10.31,90.72,"drifting_longlines",1.08194444444444
"451",-10.31,90.14,"drifting_longlines",0.49625
"452",-10.31,90.63,"drifting_longlines",0.202777777777778
"453",-10.31,90.6,"drifting_longlines",0.340555555555556
"454",-12.86,112.06,"drifting_longlines",0.346111111111111
"455",-10.3,90.72,"drifting_longlines",0.18375
"456",-10.3,90.2,"drifting_longlines",2.65833333333333
"457",-10.3,90.7,"drifting_longlines",4.90694444444444
"458",-12.84,112.06,"drifting_longlines",2.45708333333333
