"lat_bin","lon_bin","geartype","fishing_hours"
5.04,105.6,"drifting_longlines",4.08902777777778
-7.67,137.05,"trawlers",7.05
-7.66,137.06,"trawlers",7.63055555555556
-7.66,137.05,"trawlers",5.81125
-7.63,136.99,"trawlers",5.80277777777778
-7.56,136.68,"trawlers",1.53805555555556
-7.49,137.35,"trawlers",9.13944444444444
-7.47,137.32,"trawlers",5.80916666666667
-7.45,136.93,"trawlers",4.60305555555556
-7.44,136.94,"trawlers",11.03625
-7.44,136.86,"trawlers",1.52083333333333
-7.41,136.71,"trawlers",11.7708333333333
-7.41,136.9,"trawlers",4.34041666666667
-7.38,136.75,"trawlers",5.06305555555556
-7.37,136.84,"trawlers",12.4725
-8.11,136.53,"trawlers",1.49972222222222
-8.11,136.45,"trawlers",7.63222222222222
-8.11,136.46,"trawlers",0.643333333333333
-8.1,136.58,"trawlers",4.51027777777778
7.32,136.96,"trawlers",1.53958333333333
7.32,136.97,"trawlers",3.97694444444444
7.34,136.91,"trawlers",5.77430555555556
7.35,136.82,"trawlers",1.91916666666667
7.35,136.85,"trawlers",4.26
7.35,136.77,"trawlers",5.13597222222222
-7.84,136.66,"trawlers",4.34152777777778
-7.83,136.55,"trawlers",4.2825
-7.78,136.57,"trawlers",2.46222222222222
-7.77,136.72,"trawlers",6.45847222222222
-7.76,136.48,"trawlers",0.0208333333333333
-7.71,136.48,"trawlers",1.56638888888889
-7.71,136.47,"trawlers",5.21166666666667
-7.7,136.6,"trawlers",9.13875
-3.23,116.22,"drifting_longlines",0.26125
-3.19,116.27,"drifting_longlines",15.6336111111111
-5.58,108.37,"drifting_longlines",8.41527777777778
-5.45,109.02,"drifting_longlines",7.71361111111111
-5.39,109.28,"drifting_longlines",5.97291666666667
1.22,103.72,"purse_seines",0.679027777777778
1.22,103.69,"purse_seines",0.6325
1.22,103.71,"purse_seines",0.748055555555556
1.24,103.65,"purse_seines",0.329305555555556
1.28,103.64,"purse_seines",6.03319444444444
4.46,139.36,"drifting_longlines",7.55513888888889
4.46,139.31,"drifting_longlines",6.15180555555555
4.56,139.4,"drifting_longlines",5.85458333333333
4.57,139.4,"drifting_longlines",5.91388888888889
1.25,103.65,"purse_seines",0.652083333333333
1.27,103.65,"purse_seines",1.69944444444444
1.29,103.64,"purse_seines",8.86166666666667
1.3,103.64,"purse_seines",0.142916666666667
