"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.65,137.4,"trawlers",11.7847222222222
"2",-7.58,137.53,"trawlers",13.1488888888889
"14",-8.71,136.85,"trawlers",5.90222222222222
"15",-8.7,136.86,"trawlers",7.38222222222222
"16",-8.61,137.43,"trawlers",11.7863888888889
"20",-5.96,107.71,"trawlers",2.79166666666667
"25",-5.85,107.7,"trawlers",4.48625
"28",-5.8,107.47,"trawlers",3.48333333333333
"44",-12.42,130.77,"fixed_gear",1.95347222222222
"55",-9.13,133.31,"drifting_longlines",23.2125
"56",3.85,140.6,"drifting_longlines",11.7658333333333
"57",3.87,140.9,"drifting_longlines",11.7530555555556
