"","lat_bin","lon_bin","geartype","fishing_hours"
"11",-12.42,128.54,"trawlers",6.49152777777778
"42",-8.75,137.23,"trawlers",2.23236111111111
"43",-8.74,137.22,"trawlers",0.35875
"44",-8.73,137.21,"trawlers",0.242361111111111
"45",-8.72,137.21,"trawlers",0.838472222222222
"46",-8.67,137.17,"trawlers",4.20972222222222
"47",-8.6,136.75,"trawlers",5.53541666666667
"48",-8.57,136.9,"trawlers",11.6622222222222
"51",-8.55,136.95,"trawlers",6.10236111111111
"52",-8.55,136.92,"trawlers",5.88930555555556
"53",-8.55,136.96,"trawlers",0.869027777777778
"54",-8.55,136.94,"trawlers",3.98986111111111
"55",-8.54,136.9,"trawlers",0.698333333333333
"56",-8.54,136.83,"trawlers",1.26361111111111
"58",-8.54,136.92,"trawlers",0.312638888888889
"60",-8.53,136.84,"trawlers",3.6975
"61",-8.53,136.8,"trawlers",1.09944444444444
"63",-8.52,136.85,"trawlers",0.385833333333333
"64",-8.52,136.86,"trawlers",0.167916666666667
"65",-8.52,136.8,"trawlers",0.545138888888889
"66",-8.52,136.93,"trawlers",0.743888888888889
"67",-8.52,136.87,"trawlers",1.71944444444444
"68",-8.52,136.96,"trawlers",9.65569444444444
"69",-8.52,136.88,"trawlers",3.96361111111111
"70",-8.52,136.94,"trawlers",3.61694444444444
"72",-8.51,136.88,"trawlers",5.40180555555556
"73",-8.51,136.78,"trawlers",0.490138888888889
"74",-8.5,136.77,"trawlers",1.23486111111111
"78",-7.8,137.13,"trawlers",5.78875
"79",-7.8,137.14,"trawlers",0.0416666666666667
"81",-7.79,137.24,"trawlers",5.76430555555556
"82",-7.79,137.25,"trawlers",0.780833333333333
"83",-7.79,137.35,"trawlers",5.83263888888889
"84",-7.76,137.11,"trawlers",11.7377777777778
"85",-12.46,130.82,"fixed_gear",0.100277777777778
"89",-12.45,130.78,"fixed_gear",1.12597222222222
"91",-12.44,130.79,"fixed_gear",0.411527777777778
"94",-12.44,130.77,"fixed_gear",0.225972222222222
"96",-12.43,130.77,"fixed_gear",0.419583333333333
"97",-12.42,130.75,"fixed_gear",0.108055555555556
"98",-12.42,130.77,"fixed_gear",0.269583333333333
"102",-12.4,130.76,"fixed_gear",0.624583333333333
"107",-12.36,130.71,"fixed_gear",0.512777777777778
"173",-7.68,88.66,"drifting_longlines",0.541666666666667
"174",-7.66,88.75,"drifting_longlines",0.366805555555556
"176",-7.63,88.64,"drifting_longlines",0.470416666666667
"178",-7.61,88.65,"drifting_longlines",5.72375
"179",-7.6,88.75,"drifting_longlines",0.191805555555556
"180",-7.59,88.75,"drifting_longlines",0.179166666666667
"181",-7.55,88.6,"drifting_longlines",1.55958333333333
"182",-7.55,88.46,"drifting_longlines",1.01180555555556
"183",-7.54,88.46,"drifting_longlines",0.754861111111111
"184",-7.53,88.75,"drifting_longlines",0.192916666666667
"186",-7.52,88.75,"drifting_longlines",0.1625
"187",-7.52,88.62,"drifting_longlines",4.80319444444445
"188",-7.5,88.46,"drifting_longlines",4.17486111111111
"189",-7.5,88.45,"drifting_longlines",0.741666666666667
"190",-10.05,91.77,"drifting_longlines",2.48069444444444
"191",-10.03,91.93,"drifting_longlines",0.3275
"192",-7.47,88.75,"drifting_longlines",0.144583333333333
"193",-7.46,88.75,"drifting_longlines",0.174583333333333
"194",-10,91.76,"drifting_longlines",0.326388888888889
"195",-9.99,91.9,"drifting_longlines",0.337916666666667
"196",-9.98,91.8,"drifting_longlines",2.84569444444444
"197",-7.4,88.75,"drifting_longlines",0.190416666666667
"198",-7.39,88.75,"drifting_longlines",0.0683333333333333
"199",-9.94,91.76,"drifting_longlines",0.216666666666667
"200",-7.38,88.75,"drifting_longlines",0.131944444444444
"201",-9.93,91.76,"drifting_longlines",0.852916666666667
"202",-9.93,91.87,"drifting_longlines",0.341666666666667
"203",-9.92,91.77,"drifting_longlines",0.679166666666667
"205",-9.91,91.76,"drifting_longlines",0.145833333333333
"207",-9.9,91.75,"drifting_longlines",0.180138888888889
"208",-9.9,91.76,"drifting_longlines",0.0861111111111111
"209",-7.34,88.75,"drifting_longlines",0.291388888888889
"210",-9.89,91.85,"drifting_longlines",0.299861111111111
"211",-9.89,91.75,"drifting_longlines",0.126944444444444
"212",-9.88,91.75,"drifting_longlines",0.164027777777778
"213",-9.87,91.75,"drifting_longlines",0.14875
"214",-9.86,91.74,"drifting_longlines",0.178888888888889
"215",-9.85,91.74,"drifting_longlines",0.183194444444444
"216",-9.84,91.74,"drifting_longlines",0.163888888888889
"217",-9.84,91.81,"drifting_longlines",0.190416666666667
"218",-9.83,91.73,"drifting_longlines",0.282083333333333
"219",-9.83,91.81,"drifting_longlines",0.175
"220",-7.27,88.75,"drifting_longlines",5.82986111111111
"221",-9.81,91.71,"drifting_longlines",0.533194444444444
"222",-9.81,91.72,"drifting_longlines",0.273194444444444
"223",-9.78,91.8,"drifting_longlines",0.509583333333333
"225",-9.75,91.72,"drifting_longlines",4.90041666666667
"226",-9.67,91.8,"drifting_longlines",1.66680555555556
"227",-12.16,91.36,"drifting_longlines",5.6725
"229",-12.14,91.92,"drifting_longlines",0.166805555555556
"230",-12.14,91.72,"drifting_longlines",0.0902777777777778
"231",-12.14,92.16,"drifting_longlines",0.177083333333333
"232",-12.14,91.79,"drifting_longlines",0.244166666666667
"233",-12.14,91.64,"drifting_longlines",0.402916666666667
"234",-12.14,91.75,"drifting_longlines",0.169305555555556
"235",-12.14,91.52,"drifting_longlines",1.10277777777778
"236",-12.14,92.03,"drifting_longlines",0.163888888888889
"237",-12.14,92.1,"drifting_longlines",0.177638888888889
"238",-12.14,91.97,"drifting_longlines",0.285972222222222
"239",-12.14,91.91,"drifting_longlines",0.187361111111111
"240",-12.14,91.7,"drifting_longlines",0.156944444444444
"241",-12.14,91.66,"drifting_longlines",0.151527777777778
"242",-12.14,92.02,"drifting_longlines",0.180833333333333
"243",-12.14,92.08,"drifting_longlines",0.169444444444444
"244",-12.14,91.73,"drifting_longlines",0.0808333333333333
"245",-12.14,91.85,"drifting_longlines",0.185694444444444
"246",-12.14,92.15,"drifting_longlines",0.17375
"247",-12.14,91.84,"drifting_longlines",0.176111111111111
"248",-12.11,91.7,"drifting_longlines",4.99638888888889
"249",-12.11,91.79,"drifting_longlines",0.150277777777778
"250",-12.11,91.71,"drifting_longlines",0.181527777777778
"251",-12.11,91.75,"drifting_longlines",0.16125
"252",-12.11,91.78,"drifting_longlines",0.205277777777778
"253",-12.11,91.77,"drifting_longlines",0.186111111111111
"254",-12.11,91.73,"drifting_longlines",0.32875
"255",-12.1,91.86,"drifting_longlines",0.500694444444445
"256",-12.1,91.81,"drifting_longlines",0.247222222222222
"257",-12.1,91.85,"drifting_longlines",0.149861111111111
"258",-12.1,91.84,"drifting_longlines",0.195694444444444
"259",-12.1,91.8,"drifting_longlines",0.223611111111111
"260",-12.1,91.82,"drifting_longlines",0.0751388888888889
"261",-12.1,91.83,"drifting_longlines",0.144444444444444
"262",-12.09,92.09,"drifting_longlines",0.136111111111111
"263",-12.09,91.92,"drifting_longlines",2.68847222222222
"264",-12.09,92.05,"drifting_longlines",0.268055555555556
"265",-12.09,92.19,"drifting_longlines",2.48041666666667
"266",-12.09,92.14,"drifting_longlines",0.323472222222222
"267",-12.09,92.1,"drifting_longlines",0.254444444444444
"269",-12.08,124.76,"drifting_longlines",4.56708333333333
"270",-12.06,124.74,"drifting_longlines",11.3505555555556
"274",-12.04,124.79,"drifting_longlines",7.31
"279",-9.45,91.84,"drifting_longlines",5.79861111111111
"286",-11.9,88.93,"drifting_longlines",0.152638888888889
"287",-11.9,88.94,"drifting_longlines",0.156944444444444
"289",-11.88,88.89,"drifting_longlines",0.0627777777777778
"290",-11.88,88.9,"drifting_longlines",0.132083333333333
"291",-11.88,88.88,"drifting_longlines",0.185833333333333
"292",-11.86,88.83,"drifting_longlines",0.176388888888889
"294",-11.85,88.83,"drifting_longlines",0.165555555555556
"295",-11.83,88.79,"drifting_longlines",2.47625
"302",-11.73,93.02,"drifting_longlines",0.18
"303",-11.72,93.02,"drifting_longlines",2.325
"304",-11.7,88.74,"drifting_longlines",0.307083333333333
"305",-11.69,88.76,"drifting_longlines",0.320694444444444
"306",-11.68,92.99,"drifting_longlines",0.327083333333333
"307",-11.66,88.71,"drifting_longlines",0.185
"308",-11.65,88.7,"drifting_longlines",0.0501388888888889
"309",-11.64,88.7,"drifting_longlines",0.142916666666667
"310",-11.63,92.95,"drifting_longlines",0.183194444444444
"311",-11.62,92.95,"drifting_longlines",0.0727777777777778
"312",-11.61,88.68,"drifting_longlines",0.123611111111111
"313",-11.61,92.83,"drifting_longlines",0.304166666666667
"314",-11.61,93.04,"drifting_longlines",0.361527777777778
"315",-11.61,92.94,"drifting_longlines",0.13625
"316",-11.6,88.68,"drifting_longlines",4.34166666666667
"317",-11.6,92.8,"drifting_longlines",0.161111111111111
"318",-11.6,92.81,"drifting_longlines",0.178333333333333
"319",-11.6,92.78,"drifting_longlines",0.375416666666667
"320",-11.59,92.75,"drifting_longlines",0.350416666666667
"321",-11.59,92.73,"drifting_longlines",2.29444444444444
"322",-11.58,88.77,"drifting_longlines",3.32513888888889
"323",-11.58,92.91,"drifting_longlines",0.266527777777778
"324",-11.57,91.88,"drifting_longlines",5.56069444444444
"325",-11.57,92.72,"drifting_longlines",0.179027777777778
"326",-11.56,92.65,"drifting_longlines",0.166805555555556
"327",-11.56,92.71,"drifting_longlines",0.175
"328",-11.56,92.66,"drifting_longlines",0.179166666666667
"329",-11.56,88.65,"drifting_longlines",0.179166666666667
"330",-11.56,93.01,"drifting_longlines",0.349027777777778
"331",-11.55,92.6,"drifting_longlines",0.180416666666667
"332",-11.55,88.65,"drifting_longlines",0.1875
"333",-11.55,92.58,"drifting_longlines",0.126388888888889
"334",-11.55,92.54,"drifting_longlines",0.161111111111111
"335",-11.55,92.59,"drifting_longlines",0.0333333333333333
"336",-11.55,88.66,"drifting_longlines",0.370694444444444
"337",-11.55,92.22,"drifting_longlines",0.185972222222222
"338",-11.54,92.27,"drifting_longlines",0.162638888888889
"339",-11.54,88.66,"drifting_longlines",0.162361111111111
"340",-11.54,92.14,"drifting_longlines",0.968194444444444
"341",-11.54,92.52,"drifting_longlines",0.158472222222222
"342",-11.54,92.41,"drifting_longlines",0.194305555555556
"343",-11.54,92.32,"drifting_longlines",0.141666666666667
"344",-11.54,92.34,"drifting_longlines",0.177777777777778
"345",-11.54,92.33,"drifting_longlines",0.0654166666666667
"346",-11.54,92.15,"drifting_longlines",0.181944444444444
"347",-11.54,92.28,"drifting_longlines",0.125
"348",-11.54,92.2,"drifting_longlines",0.169305555555556
"349",-11.54,92.4,"drifting_longlines",0.179027777777778
"350",-11.53,92.48,"drifting_longlines",0.137638888888889
"351",-11.53,92.83,"drifting_longlines",2.65722222222222
"352",-11.53,92.47,"drifting_longlines",2.70583333333333
"353",-11.52,92.39,"drifting_longlines",0.0968055555555556
"354",-11.52,92.32,"drifting_longlines",0.360555555555556
"355",-11.52,88.65,"drifting_longlines",0.279444444444444
"356",-11.52,92.26,"drifting_longlines",0.135416666666667
"357",-11.52,92.38,"drifting_longlines",0.174444444444444
"358",-11.52,92.24,"drifting_longlines",4.79347222222222
"359",-11.52,92.28,"drifting_longlines",0.170138888888889
"360",-11.52,92.29,"drifting_longlines",0.108472222222222
"361",-11.52,92.27,"drifting_longlines",0.171388888888889
"362",-11.52,92.34,"drifting_longlines",0.219861111111111
"363",-11.52,88.74,"drifting_longlines",0.325277777777778
"364",-11.52,92.37,"drifting_longlines",0.0773611111111111
"365",-11.52,92.3,"drifting_longlines",0.212361111111111
"366",-11.52,92.25,"drifting_longlines",0.212361111111111
"367",-11.51,92.75,"drifting_longlines",0.309583333333333
"368",-11.51,92.37,"drifting_longlines",0.149166666666667
"369",-11.51,92.73,"drifting_longlines",0.267361111111111
"370",-11.51,92.98,"drifting_longlines",0.210138888888889
"371",-11.51,92.35,"drifting_longlines",0.144583333333333
"372",-11.51,92.41,"drifting_longlines",0.184027777777778
"373",-11.51,92.43,"drifting_longlines",0.490138888888889
"374",-11.51,92.77,"drifting_longlines",0.170972222222222
"375",-11.51,92.4,"drifting_longlines",0.157777777777778
"376",-11.51,92.39,"drifting_longlines",0.0504166666666667
"377",-11.51,92.42,"drifting_longlines",0.169583333333333
"378",-11.51,92.78,"drifting_longlines",0.368055555555556
"379",-11.5,88.52,"drifting_longlines",2.67208333333333
"380",-11.5,92.68,"drifting_longlines",0.18875
"381",-11.5,88.62,"drifting_longlines",0.193194444444444
"382",-11.5,92.69,"drifting_longlines",0.197361111111111
"383",-11.5,92.97,"drifting_longlines",0.144027777777778
"384",-11.5,92.71,"drifting_longlines",0.240277777777778
"385",-11.5,92.67,"drifting_longlines",0.365555555555556
"386",-11.5,92.72,"drifting_longlines",0.131805555555556
"387",-11.5,92.93,"drifting_longlines",0.28625
"388",-11.5,88.63,"drifting_longlines",0.204166666666667
"389",-11.49,88.61,"drifting_longlines",0.179305555555556
"390",-11.49,92.87,"drifting_longlines",0.173611111111111
"391",-11.49,92.8,"drifting_longlines",0.37625
"392",-11.49,92.86,"drifting_longlines",0.195694444444444
"393",-11.49,92.66,"drifting_longlines",0.32625
"394",-11.49,88.63,"drifting_longlines",0.0956944444444444
"395",-11.48,88.62,"drifting_longlines",0.183611111111111
"396",-11.48,92.73,"drifting_longlines",0.343055555555556
"397",-11.47,88.71,"drifting_longlines",0.195277777777778
"398",-11.47,88.62,"drifting_longlines",0.0288888888888889
"399",-11.47,88.61,"drifting_longlines",0.216805555555556
"400",-11.46,88.5,"drifting_longlines",0.391527777777778
"401",-11.46,88.71,"drifting_longlines",0.154305555555556
"402",-11.46,92.62,"drifting_longlines",5.16138888888889
"403",-11.46,92.69,"drifting_longlines",0.342083333333333
"404",-11.46,92.63,"drifting_longlines",1.31791666666667
"405",-11.46,92.27,"drifting_longlines",6.07722222222222
"406",-11.45,88.5,"drifting_longlines",0.158333333333333
"407",-11.44,88.6,"drifting_longlines",0.216666666666667
"408",-11.44,88.58,"drifting_longlines",0.185972222222222
"409",-11.44,88.49,"drifting_longlines",0.154444444444444
"410",-11.44,88.61,"drifting_longlines",0.1875
"411",-11.43,88.48,"drifting_longlines",0.109722222222222
"412",-11.43,88.49,"drifting_longlines",0.0555555555555556
"413",-11.43,88.58,"drifting_longlines",0.181944444444444
"414",-8.87,88.11,"drifting_longlines",0.163888888888889
"415",-11.42,88.68,"drifting_longlines",0.312361111111111
"416",-11.42,88.47,"drifting_longlines",0.126388888888889
"417",-8.86,88.11,"drifting_longlines",0.193055555555556
"418",-11.41,88.47,"drifting_longlines",0.143194444444444
"419",-11.41,88.59,"drifting_longlines",6.77458333333333
"420",-11.4,88.47,"drifting_longlines",0.0458333333333333
"421",-11.4,88.46,"drifting_longlines",0.1025
"422",-11.39,88.44,"drifting_longlines",0.16125
