"lat_bin","lon_bin","geartype","fishing_hours"
-10.12,131.1,"drifting_longlines",0.727083333333333
-10.12,131.03,"drifting_longlines",0.735138888888889
-8.13,136.91,"trawlers",0.487916666666667
-8.13,136.9,"trawlers",3.21777777777778
-8.09,136.94,"trawlers",2.30152777777778
-7.95,137.02,"trawlers",11.7720833333333
-5.86,107.7,"trawlers",7.27208333333333
-12.76,92.36,"drifting_longlines",3.36652777777778
-10.17,85.08,"drifting_longlines",2.52819444444444
-12.54,90.83,"drifting_longlines",2.41027777777778
-12.53,90.84,"drifting_longlines",2.46319444444444
-9.97,91.63,"drifting_longlines",2.29305555555556
-9.92,91.64,"drifting_longlines",5.25833333333333
-9.92,91.66,"drifting_longlines",1.36680555555556
-9.92,91.67,"drifting_longlines",0.995833333333333
-9.88,85.16,"drifting_longlines",3.39152777777778
-9.87,85.09,"drifting_longlines",1.71291666666667
-9.79,85.21,"drifting_longlines",0.856666666666667
-9.78,85.21,"drifting_longlines",0.987222222222222
-12.33,90.99,"drifting_longlines",2.10083333333333
-12.33,90.96,"drifting_longlines",3.20930555555556
-9.77,85.28,"drifting_longlines",0.955694444444444
-9.77,85.3,"drifting_longlines",0.752777777777778
-9.77,85.29,"drifting_longlines",0.858055555555556
-9.76,85.26,"drifting_longlines",1.57125
-12.22,90.96,"drifting_longlines",1.53083333333333
-12.09,90.92,"drifting_longlines",2.59708333333333
-12.04,90.96,"drifting_longlines",1.00555555555556
-12.03,89.97,"drifting_longlines",2.36611111111111
-12.02,89.98,"drifting_longlines",2.49652777777778
-12.02,89.97,"drifting_longlines",0.0166666666666667
-12.01,90.96,"drifting_longlines",0.445972222222222
-11.9,90.96,"drifting_longlines",0.890416666666667
-11.85,89.86,"drifting_longlines",2.11527777777778
-11.82,90.93,"drifting_longlines",2.69555555555556
-11.79,89.83,"drifting_longlines",3.18986111111111
-11.74,90.96,"drifting_longlines",1.02611111111111
-11.74,90.95,"drifting_longlines",0.895833333333333
-11.72,90.93,"drifting_longlines",1.72694444444444
-11.72,90.95,"drifting_longlines",1.40458333333333
-11.65,89.84,"drifting_longlines",3.44055555555556
-11.55,89.86,"drifting_longlines",1.32375
-11.39,89.84,"drifting_longlines",0.977916666666667
-11.25,89.85,"drifting_longlines",3.42486111111111
-11.2,89.84,"drifting_longlines",1.44861111111111
-11.11,89.85,"drifting_longlines",1.66819444444444
-11.03,89.85,"drifting_longlines",1.03277777777778
-11.03,89.84,"drifting_longlines",0.890277777777778
-13.28,92.93,"drifting_longlines",2.78513888888889
-13.27,92.93,"drifting_longlines",0.819583333333333
-10.64,91.12,"drifting_longlines",1.51263888888889
-10.64,91.13,"drifting_longlines",2.39555555555556
-10.6,85.3,"drifting_longlines",4.93375
-10.53,91.43,"drifting_longlines",3.20791666666667
-13.07,92.84,"drifting_longlines",2.42444444444444
-10.51,91.37,"drifting_longlines",5.54583333333333
-10.48,91.51,"drifting_longlines",5.26527777777778
-13.01,92.26,"drifting_longlines",1.78486111111111
-13,92.27,"drifting_longlines",1.38888888888889
-12.99,92.27,"drifting_longlines",0.967638888888889
-12.98,92.27,"drifting_longlines",0.931805555555556
-12.83,92.26,"drifting_longlines",0.945694444444445
-10.26,85.14,"drifting_longlines",3.16013888888889
-12.81,92.82,"drifting_longlines",2.40513888888889
-12.81,92.27,"drifting_longlines",3.43375
-12.81,92.68,"drifting_longlines",3.34583333333333
2.77,141.74,"drifting_longlines",4.11194444444444
2.79,141.76,"drifting_longlines",3.44
2.55,141.39,"drifting_longlines",6.61027777777778
