"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.12,131.1,"drifting_longlines",0.727083333333333
"2",-10.12,131.03,"drifting_longlines",0.735138888888889
"19",-8.13,136.91,"trawlers",0.487916666666667
"20",-8.13,136.9,"trawlers",3.21777777777778
"21",-8.09,136.94,"trawlers",2.30152777777778
"22",-7.95,137.02,"trawlers",11.7720833333333
"28",-5.86,107.7,"trawlers",7.27208333333333
"36",-12.76,92.36,"drifting_longlines",3.36652777777778
"37",-10.17,85.08,"drifting_longlines",2.52819444444444
"38",-12.54,90.83,"drifting_longlines",2.41027777777778
"39",-12.53,90.84,"drifting_longlines",2.46319444444444
"40",-9.97,91.63,"drifting_longlines",2.29305555555556
"41",-9.92,91.64,"drifting_longlines",5.25833333333333
"42",-9.92,91.66,"drifting_longlines",1.36680555555556
"43",-9.92,91.67,"drifting_longlines",0.995833333333333
"44",-9.88,85.16,"drifting_longlines",3.39152777777778
"45",-9.87,85.09,"drifting_longlines",1.71291666666667
"46",-9.79,85.21,"drifting_longlines",0.856666666666667
"47",-9.78,85.21,"drifting_longlines",0.987222222222222
"48",-12.33,90.99,"drifting_longlines",2.10083333333333
"49",-12.33,90.96,"drifting_longlines",3.20930555555556
"50",-9.77,85.28,"drifting_longlines",0.955694444444444
"51",-9.77,85.3,"drifting_longlines",0.752777777777778
"52",-9.77,85.29,"drifting_longlines",0.858055555555556
"53",-9.76,85.26,"drifting_longlines",1.57125
"54",-12.22,90.96,"drifting_longlines",1.53083333333333
"58",-12.09,90.92,"drifting_longlines",2.59708333333333
"60",-12.04,90.96,"drifting_longlines",1.00555555555556
"61",-12.03,89.97,"drifting_longlines",2.36611111111111
"62",-12.02,89.98,"drifting_longlines",2.49652777777778
"63",-12.02,89.97,"drifting_longlines",0.0166666666666667
"64",-12.01,90.96,"drifting_longlines",0.445972222222222
"65",-11.9,90.96,"drifting_longlines",0.890416666666667
"66",-11.85,89.86,"drifting_longlines",2.11527777777778
"68",-11.82,90.93,"drifting_longlines",2.69555555555556
"69",-11.79,89.83,"drifting_longlines",3.18986111111111
"70",-11.74,90.96,"drifting_longlines",1.02611111111111
"71",-11.74,90.95,"drifting_longlines",0.895833333333333
"72",-11.72,90.93,"drifting_longlines",1.72694444444444
"73",-11.72,90.95,"drifting_longlines",1.40458333333333
"74",-11.65,89.84,"drifting_longlines",3.44055555555556
"76",-11.55,89.86,"drifting_longlines",1.32375
"77",-11.39,89.84,"drifting_longlines",0.977916666666667
"78",-11.25,89.85,"drifting_longlines",3.42486111111111
"80",-11.2,89.84,"drifting_longlines",1.44861111111111
"82",-11.11,89.85,"drifting_longlines",1.66819444444444
"83",-11.03,89.85,"drifting_longlines",1.03277777777778
"84",-11.03,89.84,"drifting_longlines",0.890277777777778
"85",-13.28,92.93,"drifting_longlines",2.78513888888889
"86",-13.27,92.93,"drifting_longlines",0.819583333333333
"87",-10.64,91.12,"drifting_longlines",1.51263888888889
"88",-10.64,91.13,"drifting_longlines",2.39555555555556
"89",-10.6,85.3,"drifting_longlines",4.93375
"90",-10.53,91.43,"drifting_longlines",3.20791666666667
"91",-13.07,92.84,"drifting_longlines",2.42444444444444
"92",-10.51,91.37,"drifting_longlines",5.54583333333333
"93",-10.48,91.51,"drifting_longlines",5.26527777777778
"94",-13.01,92.26,"drifting_longlines",1.78486111111111
"95",-13,92.27,"drifting_longlines",1.38888888888889
"96",-12.99,92.27,"drifting_longlines",0.967638888888889
"97",-12.98,92.27,"drifting_longlines",0.931805555555556
"98",-12.83,92.26,"drifting_longlines",0.945694444444445
"99",-10.26,85.14,"drifting_longlines",3.16013888888889
"100",-12.81,92.82,"drifting_longlines",2.40513888888889
"101",-12.81,92.27,"drifting_longlines",3.43375
"102",-12.81,92.68,"drifting_longlines",3.34583333333333
"115",2.77,141.74,"drifting_longlines",4.11194444444444
"116",2.79,141.76,"drifting_longlines",3.44
"120",2.55,141.39,"drifting_longlines",6.61027777777778
