"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-2.54,112.96,"trawlers",0,NA,NA
-10.18,123.52,"trawlers",0,28.1199989318848,0.215205950223333
-7.35,137.24,"trawlers",1.79361111111111,27.6099987030029,3.89044670804033
-12.46,130.84,"trawlers",0,29.7899990081787,1.05241168026001
-12.46,130.85,"trawlers",0,29.7899990081787,1.05241168026001
-7.34,137.15,"trawlers",5.93805555555556,27.6099987030029,3.89044670804033
-7.34,137.14,"trawlers",1.00013888888889,27.6099987030029,3.89044670804033
-7.34,137.43,"trawlers",10.0076388888889,27.769998550415,3.89044670804033
-7.31,137.2,"trawlers",10.0448611111111,27.6099987030029,3.89044670804033
-7.31,137.29,"trawlers",0.145277777777778,27.769998550415,3.89044670804033
-7.31,137.3,"trawlers",11.7159722222222,27.769998550415,3.89044670804033
-7.31,137.12,"trawlers",10.9031944444444,27.6099987030029,3.89044670804033
-7.31,137.28,"trawlers",1.75,27.769998550415,3.89044670804033
-7.3,137.36,"trawlers",5.06513888888889,27.769998550415,3.89044670804033
-9.58,123.22,"trawlers",0,27.7899990081787,0.251878373928972
-6.84,137.84,"trawlers",11.7393055555556,27.189998626709,4.4953020531304
1.07,104.15,"trawlers",0,NA,NA
1.09,104.16,"trawlers",0,NA,NA
-6.52,138.01,"trawlers",4.60791666666667,26.8599987030029,3.52132072598915
1.26,103.76,"trawlers",0,NA,NA
1.29,103.73,"trawlers",0,NA,NA
1.3,103.78,"trawlers",0,NA,NA
1.3,103.72,"trawlers",0,NA,NA
-8.61,136.83,"trawlers",16.80375,26.9300003051758,1.26220590178646
-8.61,136.84,"trawlers",11.7376388888889,26.9300003051758,1.26220590178646
-8.58,136.73,"trawlers",5.865,26.9499988555908,1.26220590178646
-6.02,107.62,"trawlers",7.91666666666667,28.4099998474121,1.41305386242659
-5.92,107.74,"trawlers",0,28.5599994659424,0.318504912221534
-5.86,105.99,"trawlers",0.301805555555556,28.7299995422363,0.561009742643522
-5.86,106.01,"trawlers",5.28361111111111,28.75,0.64935121368872
-5.86,105.94,"trawlers",0.299861111111111,28.7299995422363,0.561009742643522
-5.86,105.96,"trawlers",0.325416666666667,28.7299995422363,0.561009742643522
-5.86,105.93,"trawlers",3.77680555555556,28.7299995422363,0.561009742643522
-5.85,105.91,"trawlers",0.511527777777778,28.7299995422363,0.561009742643522
-5.85,105.87,"trawlers",0.446111111111111,28.7299995422363,0.561009742643522
-5.85,105.86,"trawlers",0.458333333333333,28.7299995422363,0.561009742643522
-5.85,105.84,"trawlers",5.78583333333333,28.7299995422363,0.561009742643522
-5.85,105.89,"trawlers",0.49125,28.7299995422363,0.561009742643522
-5.85,105.83,"trawlers",3.85958333333333,28.7299995422363,0.561009742643522
-5.84,105.82,"trawlers",4.28944444444445,28.7299995422363,0.561009742643522
-5.77,107.51,"trawlers",6.65263888888889,28.5599994659424,0.318504912221534
-5.53,105.34,"trawlers",0,28.7600002288818,0.561009742643522
7.3,137.44,"trawlers",0,28.9799995422363,0.0530677502974868
7.3,138.12,"trawlers",0,29.3699989318848,0.0492546303481187
7.32,137.91,"trawlers",0,29.269998550415,0.0530677502974868
7.33,137.76,"trawlers",0,29.269998550415,0.0530677502974868
7.6,137.45,"trawlers",0,28.9799995422363,0.0530677502974868
7.62,137.46,"trawlers",5.12930555555556,28.9799995422363,0.0530677502974868
-12.46,130.82,"fixed_gear",0,29.7899990081787,1.05241168026001
-12.46,130.81,"fixed_gear",0,29.7899990081787,1.05241168026001
-12.45,130.79,"fixed_gear",0,29.7899990081787,1.05241168026001
-12.45,130.8,"fixed_gear",0,29.7899990081787,1.05241168026001
-12.44,130.78,"fixed_gear",0,29.7899990081787,1.05241168026001
-12.44,130.79,"fixed_gear",0,29.7899990081787,1.05241168026001
-12.43,130.76,"fixed_gear",0,29.7899990081787,1.05241168026001
-12.42,130.76,"fixed_gear",0,29.7899990081787,1.05241168026001
-12.42,130.77,"fixed_gear",1.26805555555556,29.7899990081787,1.05241168026001
-12.42,130.75,"fixed_gear",0.224027777777778,29.7899990081787,1.05241168026001
-12.42,130.74,"fixed_gear",0.144722222222222,29.75,1.05241168026001
1.3,103.72,"fixed_gear",0,NA,NA
6.03,125.14,"purse_seines",0,NA,0.100071061402559
1.23,103.69,"purse_seines",0,29.7099990844727,NA
1.23,103.85,"purse_seines",0,NA,NA
1.24,103.71,"purse_seines",0,29.7099990844727,NA
1.24,103.76,"purse_seines",0,NA,NA
1.25,103.79,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.26,103.77,"purse_seines",0,NA,NA
1.26,103.65,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.28,103.67,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.28,103.66,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.28,103.65,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.29,103.68,"purse_seines",0,NA,NA
1.29,103.64,"purse_seines",0,NA,NA
1.29,103.69,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.29,103.72,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.69,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.65,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.75,"purse_seines",0,NA,NA
1.3,103.64,"purse_seines",0,NA,NA
1.3,103.73,"purse_seines",0,NA,NA
1.3,103.69,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
1.31,103.64,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
-7.32,137.25,"squid_jigger",0,27.769998550415,3.89044670804033
-10.19,100.42,"drifting_longlines",0,25.9899997711182,0.173224591312633
-10.19,100.45,"drifting_longlines",0,25.9899997711182,0.173224591312633
5.22,140.89,"drifting_longlines",11.7330555555556,29.7299995422363,0.0537721355237978
5.22,140.9,"drifting_longlines",2.77944444444444,29.7299995422363,0.0537721355237978
-10.14,100.72,"drifting_longlines",0,26,0.173224591312633
-10.14,100.71,"drifting_longlines",0,26,0.173224591312633
-10.13,92.9,"drifting_longlines",2.38472222222222,26.8799991607666,0.0827780002728105
-10.12,92.96,"drifting_longlines",3.56027777777778,26.8799991607666,0.0827780002728105
-4.99,117.43,"drifting_longlines",0,28.8499984741211,0.287478547692299
-10.08,92.86,"drifting_longlines",2.29847222222222,26.8799991607666,0.0827780002728105
-10.08,101.04,"drifting_longlines",0,26,0.180582827397149
-4.96,117.46,"drifting_longlines",0,28.8499984741211,0.287478547692299
5.29,141.59,"drifting_longlines",3.47125,29.6299991607666,0.0571706491921629
5.3,141.26,"drifting_longlines",10.8459722222222,29.6599998474121,0.0571706491921629
5.3,141.59,"drifting_longlines",1.84180555555556,29.6299991607666,0.0571706491921629
5.31,141.37,"drifting_longlines",3.60833333333333,29.6599998474121,0.0571706491921629
5.32,141.57,"drifting_longlines",3.20430555555556,29.6299991607666,0.0571706491921629
-10.04,101.24,"drifting_longlines",0,26,0.180582827397149
-10.04,101.25,"drifting_longlines",0,26,0.180582827397149
-10.01,101.37,"drifting_longlines",0,26,0.180582827397149
-10,91.92,"drifting_longlines",0.841805555555555,26.7999992370605,0.096888561491613
-10,91.93,"drifting_longlines",2.83069444444444,26.7999992370605,0.096888561491613
-9.99,92.83,"drifting_longlines",1.39986111111111,26.8400001525879,0.092586259798784
-9.98,92.82,"drifting_longlines",0.486111111111111,26.8400001525879,0.092586259798784
-9.97,93.28,"drifting_longlines",1.61763888888889,26.769998550415,0.132344624997737
-9.97,93.29,"drifting_longlines",0.803055555555556,26.769998550415,0.132344624997737
-9.96,101.68,"drifting_longlines",0,25.9300003051758,0.216150902024734
-9.94,93.34,"drifting_longlines",2.77944444444444,26.769998550415,0.132344624997737
-9.94,91.88,"drifting_longlines",3.16458333333333,26.7999992370605,0.096888561491613
-9.9,101.98,"drifting_longlines",0,25.9699993133545,0.216150902024734
-9.9,92.82,"drifting_longlines",4.235,26.8400001525879,0.092586259798784
-9.88,93.15,"drifting_longlines",5.17805555555556,26.8199996948242,0.132344624997737
-9.88,92.88,"drifting_longlines",5.38486111111111,26.8400001525879,0.092586259798784
-9.86,87.09,"drifting_longlines",0.0279166666666667,27.6299991607666,0.0970778874121606
-9.86,87.08,"drifting_longlines",1.98,27.6299991607666,0.0970778874121606
-9.86,87.06,"drifting_longlines",3.62013888888889,27.6299991607666,0.0970778874121606
-9.85,87.09,"drifting_longlines",0.836111111111111,27.6299991607666,0.0970778874121606
-9.82,87.01,"drifting_longlines",2.42027777777778,27.6299991607666,0.0970778874121606
-9.79,102.6,"drifting_longlines",0,26.1999988555908,0.202166633734926
-9.77,102.71,"drifting_longlines",0,26.1999988555908,0.202166633734926
-9.74,87.09,"drifting_longlines",2.39097222222222,27.6099987030029,0.0970778874121606
-9.73,93.25,"drifting_longlines",2.37736111111111,26.7099990844727,0.132344624997737
-9.72,93.08,"drifting_longlines",2.01263888888889,26.7799987792969,0.132344624997737
-9.72,93.07,"drifting_longlines",2.36791666666667,26.7799987792969,0.132344624997737
-9.69,86.54,"drifting_longlines",4.42638888888889,27.3899993896484,0.0908543787952653
-7.11,116.36,"drifting_longlines",0,28.75,0.243301733245228
-9.66,91.74,"drifting_longlines",2.65513888888889,26.7899990081787,0.096888561491613
-4.54,109.14,"drifting_longlines",0,28.2199993133545,0.234613511573385
-9.63,91.7,"drifting_longlines",3.06569444444444,26.7899990081787,0.096888561491613
-9.63,86.2,"drifting_longlines",2.82236111111111,27.3099994659424,0.0908543787952653
-9.63,86.21,"drifting_longlines",2.40958333333333,27.3099994659424,0.0908543787952653
-9.62,93.14,"drifting_longlines",2.38527777777778,26.7799987792969,0.132344624997737
-9.62,86.93,"drifting_longlines",0.00833333333333333,27.5699996948242,0.0908543787952653
-9.62,86.94,"drifting_longlines",0.0601388888888889,27.5699996948242,0.0908543787952653
-9.62,86.95,"drifting_longlines",2.41027777777778,27.5699996948242,0.0908543787952653
