"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10,134.39,"trawlers",0.0291666666666667
"3",-9.99,134.39,"trawlers",0.0291666666666667
"41",-10.77,136.83,"trawlers",6.78958333333333
"42",-10.49,136.6,"trawlers",11.00875
"43",-10.49,136.5,"trawlers",7.70194444444444
"47",-7.59,137.25,"trawlers",7.62555555555556
"48",-7.56,137.31,"trawlers",1.84194444444444
"49",-7.47,136.96,"trawlers",10.9348611111111
"54",-8.88,137.45,"trawlers",1.29111111111111
"55",-8.88,137.44,"trawlers",10.4404166666667
"56",-8.87,137.34,"trawlers",0.587222222222222
"57",-8.87,137.35,"trawlers",10.4236111111111
"58",-8.86,137.28,"trawlers",5.97597222222222
"59",-8.85,137.27,"trawlers",1.4625
"60",-8.85,137.56,"trawlers",4.55791666666667
"61",-8.84,137.2,"trawlers",5.55041666666667
"62",-8.84,137.39,"trawlers",12.2173611111111
"63",-8.83,137.65,"trawlers",0.891388888888889
"64",-8.82,136.68,"trawlers",2.76611111111111
"65",-8.82,137.58,"trawlers",4.56263888888889
"66",-8.82,137.53,"trawlers",5.41652777777778
"67",-8.78,136.66,"trawlers",6.98041666666667
"68",-8.76,136.78,"trawlers",3.67819444444444
"69",-8.72,138.24,"trawlers",0.914166666666667
"70",-8.72,138.09,"trawlers",4.01777777777778
"71",-8.72,136.6,"trawlers",11.7326388888889
"72",-8.71,138.16,"trawlers",5.28597222222222
"73",-8.71,137.99,"trawlers",0.00833333333333333
"74",-8.71,138.22,"trawlers",1.11444444444444
"75",-8.71,138.21,"trawlers",7.3375
"76",-8.71,138.12,"trawlers",1.21319444444444
"77",-8.7,138.13,"trawlers",5.82777777777778
"78",-8.7,137.99,"trawlers",6.01180555555556
"80",-8.67,136.97,"trawlers",2.72430555555556
"82",-8.61,136.53,"trawlers",4.81902777777778
"83",-8.54,136.71,"trawlers",0.870416666666667
"84",-8.54,136.72,"trawlers",5.93972222222222
"85",-8.47,136.62,"trawlers",1.82444444444444
"86",-8.4,136.52,"trawlers",3.66194444444444
"105",7.44,136.99,"trawlers",4.96125
"106",7.44,137,"trawlers",0.613611111111111
"107",7.44,137.02,"trawlers",1.46861111111111
"109",7.45,137.12,"trawlers",3.7225
"113",7.48,137.42,"trawlers",2.75763888888889
"116",7.49,137.24,"trawlers",5.77416666666667
"117",7.49,137.46,"trawlers",1.05527777777778
"118",7.49,137.45,"trawlers",0.320972222222222
"120",7.5,137.47,"trawlers",1.07625
"121",7.5,137.36,"trawlers",0.939583333333333
"122",7.5,137.37,"trawlers",0.759166666666667
"123",7.5,137.46,"trawlers",0.751111111111111
"138",1.3,103.72,"purse_seines",1.05597222222222
"165",-5.96,107.69,"trawlers",1.28597222222222
"166",-5.95,107.72,"trawlers",5.16375
"167",-5.9,107.66,"trawlers",11.7444444444444
"168",-5.89,107.6,"trawlers",6.75694444444444
"172",2.59,86.9,"drifting_longlines",1.65861111111111
"175",2.7,86.88,"drifting_longlines",0.75875
"176",2.71,86.87,"drifting_longlines",0.166388888888889
"177",2.71,86.88,"drifting_longlines",0.0345833333333333
"183",2.74,86.87,"drifting_longlines",1.08138888888889
"186",2.87,86.77,"drifting_longlines",2.73486111111111
"187",2.88,86.84,"drifting_longlines",1.15
"188",2.92,86.84,"drifting_longlines",0.881944444444444
"189",3.02,86.81,"drifting_longlines",4.46555555555556
"190",3.13,86.75,"drifting_longlines",1.80430555555556
"191",3.49,86.75,"drifting_longlines",1.22222222222222
"192",3.6,86.76,"drifting_longlines",4.5975
"193",3.61,86.75,"drifting_longlines",0.913888888888889
"194",3.62,86.75,"drifting_longlines",1.37180555555556
"195",-3.7,91.93,"drifting_longlines",8.88194444444444
"196",-3.52,91.57,"drifting_longlines",6.88069444444444
"197",-3.48,91.56,"drifting_longlines",1.16541666666667
"198",-3.35,91.51,"drifting_longlines",1.05361111111111
"199",-3.33,91.5,"drifting_longlines",0.950833333333333
"200",-3.32,91.47,"drifting_longlines",3.20694444444444
"201",-3.25,91.52,"drifting_longlines",1.665
"202",-3.24,91.86,"drifting_longlines",2.80305555555556
"208",2.39,86.97,"drifting_longlines",2.72638888888889
"220",-12.42,90.78,"drifting_longlines",0.896527777777778
"221",-12.41,90.77,"drifting_longlines",0.841388888888889
"222",-12.33,90.74,"drifting_longlines",0.912638888888889
"223",-12.32,90.73,"drifting_longlines",1.01638888888889
"224",-12.23,90.67,"drifting_longlines",2.68611111111111
"225",-12.22,90.67,"drifting_longlines",0.355694444444444
"226",-12.19,90.64,"drifting_longlines",1.03708333333333
"227",-12.11,90.59,"drifting_longlines",5.25305555555556
"228",-11.88,90.53,"drifting_longlines",3.21513888888889
"229",-11.73,90.45,"drifting_longlines",1.23194444444444
"230",-11.69,90.41,"drifting_longlines",1.26083333333333
"231",-11.69,90.39,"drifting_longlines",5.04166666666667
