"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.02,130.4,"drifting_longlines",4.59472222222222
"2",-10.02,130.39,"drifting_longlines",13.0430555555556
"43",1.23,103.63,"purse_seines",2.70819444444444
"88",-4.48,120.86,"drifting_longlines",1.76972222222222
"109",1.21,103.83,"purse_seines",0.291527777777778
"110",1.21,103.82,"purse_seines",1.14902777777778
"111",1.22,103.82,"purse_seines",0.259861111111111
"112",1.22,103.83,"purse_seines",0.275416666666667
"181",1.26,103.85,"purse_seines",0.621388888888889
"189",1.28,104.02,"purse_seines",3.02416666666667
"192",1.29,104.02,"purse_seines",1.18958333333333
"199",1.21,103.82,"purse_seines",0.779305555555556
"204",1.23,103.81,"purse_seines",0.284583333333333
"207",1.24,103.81,"purse_seines",0.139305555555556
"266",1.23,103.64,"trawlers",0.297638888888889
"270",1.23,103.65,"trawlers",0.415
"274",1.24,103.64,"trawlers",0.303333333333333
"282",1.26,103.65,"trawlers",0.265277777777778
"286",1.29,103.65,"trawlers",0.269861111111111
