"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.04,129.36,"drifting_longlines",5.97388888888889
"3",-10.01,129.36,"drifting_longlines",5.92111111111111
"8",-12.32,128.89,"trawlers",0.41
"9",-12.3,128.89,"trawlers",3.87652777777778
"10",-12.26,128.83,"trawlers",0.541666666666667
"11",-12.23,128.83,"trawlers",1.2
"17",-12.17,124.46,"drifting_longlines",0.466805555555556
"18",-12.17,124.43,"drifting_longlines",0.212777777777778
"19",-12.16,124.43,"drifting_longlines",0.0954166666666667
"20",-12.16,124.44,"drifting_longlines",0.208333333333333
"21",-12.15,124.46,"drifting_longlines",7.22347222222222
"23",-12.13,128.87,"trawlers",5.18555555555556
"24",-12.12,124.45,"drifting_longlines",2.56527777777778
"28",-11.34,127.57,"drifting_longlines",3.93125
"30",-10.54,129.41,"trawlers",0.983611111111111
"32",-10.53,136.56,"trawlers",3.97625
"34",-10.52,136.74,"trawlers",1.03763888888889
"35",-10.52,136.79,"trawlers",0.283472222222222
"36",-10.52,136.59,"trawlers",0.545694444444444
"37",-10.52,136.64,"trawlers",4.86708333333333
"38",-10.52,136.8,"trawlers",7.04611111111111
"39",-10.51,136.63,"trawlers",0.470694444444444
"40",-10.51,136.76,"trawlers",0.458888888888889
"41",-10.5,136.66,"trawlers",0.316666666666667
"42",-10.5,129.39,"trawlers",2.99055555555556
"43",-10.5,136.65,"trawlers",0.499861111111111
"44",-10.5,129.42,"trawlers",5.36527777777778
"46",-10.49,136.73,"trawlers",0.42125
"47",-10.49,136.68,"trawlers",0.433472222222222
"48",-10.49,136.67,"trawlers",0.216527777777778
"49",-10.49,136.69,"trawlers",3.77930555555556
"50",-10.48,136.71,"trawlers",0.137361111111111
"51",-10.48,129.95,"trawlers",0.962916666666667
"52",-10.48,136.72,"trawlers",0.137361111111111
"53",-10.48,136.7,"trawlers",0.291666666666667
"54",-10.47,129.95,"trawlers",2.46236111111111
"55",-10.46,129.44,"trawlers",2.35791666666667
"56",-10.46,130.04,"trawlers",2.54430555555556
"57",-10.45,136.49,"trawlers",3.66
"58",-10.44,136.52,"trawlers",0.53125
"59",-10.44,136.54,"trawlers",0.334027777777778
"60",-10.44,136.55,"trawlers",0.0958333333333333
"61",-10.44,136.56,"trawlers",0.120416666666667
"62",-10.43,136.57,"trawlers",0.245555555555556
"63",-10.43,136.58,"trawlers",0.145555555555556
"64",-10.42,136.61,"trawlers",0.241666666666667
"65",-10.42,136.59,"trawlers",0.200555555555556
"66",-10.41,136.62,"trawlers",0.149722222222222
"67",-10.4,136.62,"trawlers",0.275
"68",-10.38,136.64,"trawlers",0.458611111111111
"69",-10.37,136.61,"trawlers",4.72527777777778
"70",-10.37,136.62,"trawlers",0.270694444444444
"71",-10.31,129.53,"trawlers",1.95402777777778
"72",-10.31,129.67,"trawlers",2.73722222222222
"73",-10.29,129.61,"trawlers",0.612777777777778
"152",5.56,95.31,"purse_seines",0.706111111111111
"160",5.6,95.29,"fixed_gear",0.333055555555556
"162",5.61,95.3,"fixed_gear",0.337638888888889
"165",5.62,95.29,"fixed_gear",0.339583333333333
