"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-12.18,99.11,"drifting_longlines",5.97347222222222
"5",-12.18,99.09,"drifting_longlines",1.05
"6",-12.16,98.99,"drifting_longlines",1.82777777777778
"7",-12.12,98.91,"drifting_longlines",1.82930555555556
"8",-12.07,98.84,"drifting_longlines",0.974583333333333
"9",-12.07,98.83,"drifting_longlines",1.83430555555556
"36",-8.38,136.68,"trawlers",0.503888888888889
"37",-8.38,136.74,"trawlers",0.508472222222222
"38",-8.38,136.75,"trawlers",1.85916666666667
"39",-8.37,136.67,"trawlers",5.90875
"40",-8.27,136.87,"trawlers",1.78555555555556
"41",-8.19,136.88,"trawlers",2.71569444444444
"42",-8.19,136.83,"trawlers",6.84055555555556
"45",-8.06,136.78,"trawlers",4.05944444444444
"76",-10.24,92.76,"drifting_longlines",1.84736111111111
"77",-10.2,93.68,"drifting_longlines",2.04611111111111
"78",-10.15,92.73,"drifting_longlines",0.897777777777778
"79",-10.13,92.73,"drifting_longlines",1.15166666666667
"80",-10.12,92.93,"drifting_longlines",1.84847222222222
"82",-10.08,93.74,"drifting_longlines",5.79305555555556
"84",-9.99,93.78,"drifting_longlines",0.901388888888889
"85",-9.99,92.74,"drifting_longlines",2.99986111111111
"87",-9.93,89.6,"drifting_longlines",1.86236111111111
"88",-9.92,92.76,"drifting_longlines",1.45166666666667
"90",-9.91,89.61,"drifting_longlines",1.02597222222222
"91",-9.9,93.86,"drifting_longlines",3.50375
"92",-9.9,93.82,"drifting_longlines",0.772222222222222
"95",-9.79,89.64,"drifting_longlines",2.04069444444444
"96",-9.72,92.78,"drifting_longlines",1.8125
"97",-9.7,92.78,"drifting_longlines",5.38458333333333
"98",-9.68,92.51,"drifting_longlines",4.62736111111111
"99",-9.65,89.65,"drifting_longlines",1.82375
"103",-9.56,89.63,"drifting_longlines",0.805
"104",-9.55,89.62,"drifting_longlines",2.09847222222222
"105",-9.53,89.7,"drifting_longlines",2.82958333333333
"107",-9.5,88.01,"drifting_longlines",0.870138888888889
"108",-9.49,88.01,"drifting_longlines",0.139444444444444
"109",-9.48,88.01,"drifting_longlines",1.0025
"111",-9.41,89.53,"drifting_longlines",5.77777777777778
"112",-9.36,87.96,"drifting_longlines",1.81819444444444
"114",-9.23,87.93,"drifting_longlines",1.14430555555556
"116",-9.2,87.91,"drifting_longlines",0.887083333333333
"117",-9.17,89.61,"drifting_longlines",5.21236111111111
"120",-9.1,87.88,"drifting_longlines",0.788888888888889
"121",-9.09,87.86,"drifting_longlines",2.09805555555556
"122",-9.04,94.71,"drifting_longlines",1.23180555555556
"123",-9.04,94.72,"drifting_longlines",2.49958333333333
"124",-11.58,93.15,"drifting_longlines",0.830972222222222
"125",-9.02,94.19,"drifting_longlines",0.893333333333333
"126",-11.57,93.15,"drifting_longlines",0.135416666666667
"127",-9.01,94.2,"drifting_longlines",0.2425
"128",-9,94.21,"drifting_longlines",0.894722222222222
"129",-11.55,93.13,"drifting_longlines",0.924861111111111
"130",-8.99,94.32,"drifting_longlines",0.906944444444444
"131",-8.99,94.34,"drifting_longlines",0.980277777777778
"132",-8.98,94.57,"drifting_longlines",1.93333333333333
"133",-8.98,94.48,"drifting_longlines",0.8075
"134",-8.98,94.46,"drifting_longlines",0.165138888888889
"135",-8.98,94.45,"drifting_longlines",0.958333333333333
"137",-8.95,87.89,"drifting_longlines",2.2975
