"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9.67,135,"drifting_longlines",13.9652777777778,27.6299991607666,0.512964492579075
-9.66,134.97,"drifting_longlines",11.2722222222222,27.5499992370605,0.340334147146536
-8.8,137.77,"trawlers",0.933194444444444,26.8499984741211,1.7521783879825
-8.8,137.78,"trawlers",3.69902777777778,26.8499984741211,1.7521783879825
-8.77,137.54,"trawlers",6.40791666666667,26.9099998474121,1.7521783879825
-8.77,137.55,"trawlers",5.84361111111111,26.9099998474121,1.7521783879825
-8.76,137.89,"trawlers",1.78166666666667,26.8499984741211,1.7521783879825
-8.76,137.8,"trawlers",1.28916666666667,26.8499984741211,1.7521783879825
-8.76,137.7,"trawlers",1.40222222222222,26.9099998474121,1.7521783879825
-8.76,137.58,"trawlers",4.45625,26.9099998474121,1.7521783879825
-8.76,137.75,"trawlers",0.918333333333333,26.8499984741211,1.7521783879825
-8.74,137.88,"trawlers",4.64138888888889,26.689998626709,1.7521783879825
-8.74,137.62,"trawlers",7.00194444444444,26.8299999237061,1.7521783879825
-8.74,137.89,"trawlers",2.71333333333333,26.689998626709,1.7521783879825
-8.73,137.97,"trawlers",4.53847222222222,26.689998626709,1.7521783879825
-8.72,137.88,"trawlers",1.84402777777778,26.689998626709,1.7521783879825
-8.72,137.87,"trawlers",1.79180555555556,26.689998626709,1.7521783879825
-8.72,137.86,"trawlers",0.963055555555556,26.689998626709,1.7521783879825
-8.72,137.67,"trawlers",8.19805555555556,26.8299999237061,1.7521783879825
-8.71,137.98,"trawlers",0.891388888888889,26.689998626709,1.7521783879825
-8.71,137.93,"trawlers",1.30027777777778,26.689998626709,1.7521783879825
-8.71,138.06,"trawlers",0.899861111111111,26.7399997711182,0.874291038666016
-8.71,138.05,"trawlers",4.39597222222222,26.7399997711182,0.874291038666016
-8.7,138.07,"trawlers",1.49541666666667,26.7399997711182,0.874291038666016
-8.69,137.62,"trawlers",3.09694444444444,26.8299999237061,1.7521783879825
-8.67,137.93,"trawlers",1.82263888888889,26.689998626709,1.7521783879825
-8.66,138.3,"trawlers",0.86375,26.8299999237061,0.874291038666016
-8.66,138.05,"trawlers",1.25597222222222,26.7399997711182,0.874291038666016
-8.66,138.25,"trawlers",4.36430555555556,26.8299999237061,0.874291038666016
-8.66,138.11,"trawlers",0.965,26.7399997711182,0.874291038666016
-8.66,138.19,"trawlers",1.44375,26.7399997711182,0.874291038666016
-8.66,138.29,"trawlers",0.897638888888889,26.8299999237061,0.874291038666016
-8.61,137.45,"trawlers",3.08291666666667,26.8599987030029,1.7521783879825
-8.57,137.31,"trawlers",1.83652777777778,26.8599987030029,1.7521783879825
-7.69,136.95,"trawlers",11.8345833333333,27.519998550415,1.82775478830209
-6.1,108.13,"trawlers",1.42222222222222,29.6999988555908,2.11332809878147
-6.05,107.99,"trawlers",4.25805555555556,29.7299995422363,2.37202402353287
-6,107.99,"trawlers",4.28791666666667,29.4899997711182,0.585545844078934
-5.99,107.95,"trawlers",3.7725,29.4899997711182,0.585545844078934
-5.94,107.95,"trawlers",10.9344444444444,29.4899997711182,0.585545844078934
1.19,103.67,"purse_seines",0.383888888888889,29.4599990844727,5.02465115083712
1.26,103.82,"purse_seines",0.216111111111111,NA,5.02465115083712
1.29,103.73,"purse_seines",1.18791666666667,NA,5.02465115083712
1.3,103.72,"purse_seines",0.593055555555556,NA,5.02465115083712
1.3,103.73,"purse_seines",0.253888888888889,NA,5.02465115083712
1.31,103.72,"purse_seines",0.2525,NA,5.02465115083712
2.25,137.36,"drifting_longlines",0.5375,30.0699996948242,0.113241596902949
2.25,137.25,"drifting_longlines",6.63416666666667,30.0699996948242,0.113241596902949
