"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.58,137.02,"trawlers",4.61277777777778
"2",-7.57,136.96,"trawlers",6.58277777777778
"3",-7.57,137,"trawlers",3.88305555555556
"4",-7.57,137.04,"trawlers",0.945694444444445
"5",-7.55,136.98,"trawlers",0.75
"6",-7.55,136.99,"trawlers",4.57027777777778
"7",-7.48,137.18,"trawlers",1.91569444444444
"8",-7.44,137.23,"trawlers",11.0041666666667
"9",-7.44,137.1,"trawlers",1.39527777777778
"10",-7.44,137.05,"trawlers",1.81194444444444
"11",-7.44,137.25,"trawlers",5.51958333333333
"12",-7.43,137.2,"trawlers",12.0788888888889
"13",-7.43,136.97,"trawlers",1.74986111111111
"14",-7.43,137.22,"trawlers",5.39875
"15",-7.43,137.02,"trawlers",4.13361111111111
"16",-7.42,137.07,"trawlers",4.55458333333333
"17",-7.41,137.39,"trawlers",12.5627777777778
"20",-7.33,136.86,"trawlers",1.79083333333333
"21",-7.33,136.74,"trawlers",6.44472222222222
"22",-7.33,136.85,"trawlers",1.88277777777778
"23",-7.32,136.69,"trawlers",1.32041666666667
"24",-7.32,136.74,"trawlers",0.895138888888889
"25",-7.32,136.87,"trawlers",1.4625
"26",-7.32,136.88,"trawlers",1.74083333333333
"27",-7.32,136.62,"trawlers",6.43194444444444
"28",-7.32,136.82,"trawlers",5.11458333333333
"29",-7.28,136.83,"trawlers",1.78319444444444
"30",-7.27,136.97,"trawlers",4.56222222222222
"31",-7.27,136.91,"trawlers",5.44541666666667
"32",-7.27,136.88,"trawlers",1.34583333333333
"33",-9.8,123.37,"trawlers",0.22125
"34",-7.22,137.02,"trawlers",1.42875
"35",-7.21,136.94,"trawlers",5.87833333333333
"36",-7.21,136.95,"trawlers",0.511944444444444
"37",-9.75,123.34,"trawlers",0.605833333333333
"38",-9.65,123.3,"trawlers",0.659305555555556
"50",-5.97,107.72,"trawlers",6.59152777777778
"51",-5.94,107.72,"trawlers",3.63597222222222
"52",-5.92,107.64,"trawlers",12.2708333333333
"57",-8.21,136.64,"trawlers",11.8979166666667
"58",-8.17,136.65,"trawlers",12.5445833333333
"94",1.28,103.65,"purse_seines",0.551666666666667
"99",1.29,103.65,"purse_seines",7.27277777777778
"117",-7.42,137.45,"squid_jigger",7.27333333333333
"120",-10.21,92.93,"drifting_longlines",2.74722222222222
"121",-10.15,92.78,"drifting_longlines",5.55555555555556
"122",-10.12,92.28,"drifting_longlines",1.07638888888889
"124",-10.08,92.24,"drifting_longlines",0.937777777777778
"127",-10.06,92.34,"drifting_longlines",1.09305555555556
"128",5.31,137.63,"drifting_longlines",6.35013888888889
"129",5.33,137.68,"drifting_longlines",0.7625
"132",-10.01,92.3,"drifting_longlines",0.902638888888889
"133",-10,92.74,"drifting_longlines",0.888888888888889
"134",5.37,137.71,"drifting_longlines",0.870833333333333
"135",-9.99,92.72,"drifting_longlines",1.07625
"136",-9.99,92.71,"drifting_longlines",2.78444444444444
"138",-9.94,92.19,"drifting_longlines",3.08152777777778
"139",-9.93,92.19,"drifting_longlines",2.02291666666667
"140",-9.91,92.09,"drifting_longlines",6.55430555555555
"141",5.46,137.71,"drifting_longlines",9.67541666666667
"143",-9.89,92.23,"drifting_longlines",2.7325
"153",-11.88,92.96,"drifting_longlines",1.39861111111111
"155",-11.84,92.92,"drifting_longlines",0.8375
"157",-11.81,92.97,"drifting_longlines",1.82680555555556
"159",-11.79,92.91,"drifting_longlines",0.425972222222222
"160",-11.79,92.92,"drifting_longlines",0.439305555555556
"161",-11.75,92.89,"drifting_longlines",0.872638888888889
"175",-11.7,92.87,"drifting_longlines",0.53125
"177",-11.69,92.86,"drifting_longlines",0.685555555555556
"180",-11.63,92.82,"drifting_longlines",1.33138888888889
"204",-11.56,92.79,"drifting_longlines",1.17472222222222
"209",-11.52,92.77,"drifting_longlines",3.03458333333333
"213",-11.45,92.77,"drifting_longlines",1.80305555555556
"220",-11.26,92.63,"drifting_longlines",2.62388888888889
"221",-11.25,92.63,"drifting_longlines",2.05708333333333
"224",-11.18,92.61,"drifting_longlines",1.08555555555556
"226",-11.16,92.6,"drifting_longlines",0.917777777777778
"227",-11.16,92.61,"drifting_longlines",2.73152777777778
"232",-10.98,92.79,"drifting_longlines",3.52625
"237",-10.8,92.67,"drifting_longlines",1.43291666666667
"238",-10.71,92.45,"drifting_longlines",4.25611111111111
"239",-10.69,93.29,"drifting_longlines",1.28916666666667
"241",-10.67,93.49,"drifting_longlines",2.71236111111111
"242",-10.66,92.65,"drifting_longlines",0.900555555555556
"243",-10.65,93.25,"drifting_longlines",0.555416666666667
"244",-10.65,93.26,"drifting_longlines",0.408611111111111
"245",-10.6,92.65,"drifting_longlines",0.787777777777778
"246",-10.58,93.21,"drifting_longlines",1.11902777777778
"247",-10.57,92.61,"drifting_longlines",0.947083333333333
"248",-10.52,92.55,"drifting_longlines",1.13333333333333
"249",-10.51,93.15,"drifting_longlines",0.872083333333333
"251",-10.48,93.13,"drifting_longlines",3.77819444444444
"255",-10.43,92.34,"drifting_longlines",8.20277777777778
"256",-10.42,92.51,"drifting_longlines",0.890416666666667
"257",-10.39,92.44,"drifting_longlines",2.73763888888889
"259",-10.38,92.49,"drifting_longlines",0.744722222222222
"261",-10.32,92.45,"drifting_longlines",3.50569444444444
"264",-10.3,92.55,"drifting_longlines",1.81527777777778
