"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.52,124.56,"drifting_longlines",2.30861111111111
"2",-12.47,124.51,"drifting_longlines",3.78444444444444
"4",-12.34,124.46,"drifting_longlines",6.67347222222222
"5",-12.31,124.41,"drifting_longlines",0.508611111111111
"6",-12.3,124.39,"drifting_longlines",0.500138888888889
"7",-12.27,124.36,"drifting_longlines",0.583055555555556
"8",-12.24,124.32,"drifting_longlines",0.496111111111111
"9",-12.24,124.33,"drifting_longlines",0.290972222222222
"10",-12.2,124.29,"drifting_longlines",3.70861111111111
"11",-9.54,136.02,"trawlers",4.22166666666667
"12",-9.53,136,"trawlers",0.325
"13",-9.53,135.99,"trawlers",3.56777777777778
"14",-9.52,136.03,"trawlers",0.408194444444444
"15",-9.52,136.05,"trawlers",0.391527777777778
"16",-9.51,136.07,"trawlers",0.329027777777778
"17",-9.5,136.11,"trawlers",11.6904166666667
"18",-9.5,136.09,"trawlers",0.321388888888889
"19",-10.97,128.14,"drifting_longlines",0.279027777777778
"20",-10.91,128.18,"drifting_longlines",11.6683333333333
"21",-10.8,128.48,"trawlers",10.2745833333333
"22",-10.46,128.69,"trawlers",4.98319444444444
"23",-10.45,128.68,"trawlers",5.29569444444444
"24",-10.42,128.68,"trawlers",0.341805555555556
"25",-10.42,128.65,"trawlers",4.67541666666667
"26",-10.41,128.68,"trawlers",0.179305555555556
"27",-10.4,128.68,"trawlers",0.166666666666667
"28",-10.4,128.66,"trawlers",0.354166666666667
"29",-10.39,128.68,"trawlers",0.204027777777778
"68",5.56,95.31,"fixed_gear",0.291944444444444
"75",5.62,95.36,"fixed_gear",0.292361111111111
"78",5.64,95.39,"fixed_gear",0.315555555555556
"93",1.21,103.83,"purse_seines",3.07569444444444
"96",1.23,103.8,"purse_seines",0.53125
"98",1.23,103.79,"purse_seines",8.22791666666667
"112",1.3,103.72,"purse_seines",1.04930555555556
"115",-5.96,105.99,"drifting_longlines",0.265
"121",-2.2,89.18,"drifting_longlines",4.56444444444444
"122",-2.19,89.18,"drifting_longlines",0.0523611111111111
"123",-2.18,89.18,"drifting_longlines",0.838888888888889
"124",-2.14,89.22,"drifting_longlines",4.68194444444444
"125",-2.12,89.22,"drifting_longlines",0.363333333333333
"126",-2.1,89.23,"drifting_longlines",0.366527777777778
"136",-2.08,89.24,"drifting_longlines",0.435
"142",-2.02,89.25,"drifting_longlines",0.364861111111111
"143",-2.01,89.25,"drifting_longlines",0.752777777777778
"144",-1.95,89.21,"drifting_longlines",3.41222222222222
"145",-1.95,89.15,"drifting_longlines",0.822361111111111
"146",-1.95,89.14,"drifting_longlines",0.824583333333333
"147",-4.5,89.12,"drifting_longlines",5.43180555555556
"148",-1.8,88.89,"drifting_longlines",1.02611111111111
"149",-1.76,88.82,"drifting_longlines",0.379027777777778
"150",-1.76,88.89,"drifting_longlines",0.365277777777778
"151",-1.76,88.92,"drifting_longlines",2.84138888888889
"152",-1.75,88.91,"drifting_longlines",0.35
"153",-1.75,88.9,"drifting_longlines",0.364444444444444
"154",-1.75,88.92,"drifting_longlines",0.301388888888889
"155",-1.74,88.83,"drifting_longlines",0.341944444444444
"156",-1.73,88.79,"drifting_longlines",0.306805555555556
"157",-1.73,88.91,"drifting_longlines",0.337083333333333
"158",-4.24,89.1,"drifting_longlines",4.36138888888889
"159",-4.18,89.09,"drifting_longlines",0.667638888888889
"160",-4.15,89.09,"drifting_longlines",0.381944444444444
"161",-4.13,89.09,"drifting_longlines",0.350972222222222
"162",-4.11,89.05,"drifting_longlines",1.65791666666667
"163",-4.11,89.09,"drifting_longlines",0.3475
"164",-4.08,89.09,"drifting_longlines",0.350138888888889
"165",-4.06,89.08,"drifting_longlines",0.264444444444444
"166",-4.06,89.03,"drifting_longlines",0.516527777777778
"167",-4.05,89.08,"drifting_longlines",0.130138888888889
"168",-4.04,89.08,"drifting_longlines",0.0634722222222222
"169",-4.04,89.07,"drifting_longlines",0.775416666666667
