"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.18,137.77,"trawlers",11.5943055555556
"55",-12.23,130.8,"trawlers",0.262361111111111
"57",-12.22,130.8,"trawlers",0.275138888888889
"59",-12.21,130.81,"trawlers",0.532222222222222
"85",-13.83,123.96,"drifting_longlines",1.29069444444444
"86",-13.83,123.99,"drifting_longlines",0.48875
"87",-13.83,123.95,"drifting_longlines",0.338055555555556
"88",-13.82,124,"drifting_longlines",0.479722222222222
"89",-13.82,123.98,"drifting_longlines",0.3575
"90",-13.82,123.97,"drifting_longlines",0.274583333333333
"91",-13.82,123.99,"drifting_longlines",0.565138888888889
"92",-13.82,123.96,"drifting_longlines",1.19833333333333
"93",-13.81,123.98,"drifting_longlines",0.530972222222222
"94",-13.8,124,"drifting_longlines",0.561388888888889
"95",-13.8,123.97,"drifting_longlines",0.464444444444444
"96",-13.8,123.96,"drifting_longlines",0.704166666666667
"97",-13.8,123.99,"drifting_longlines",0.280138888888889
"98",-13.79,123.97,"drifting_longlines",0.574722222222222
"99",-13.79,123.96,"drifting_longlines",0.553194444444444
"100",-13.79,123.98,"drifting_longlines",1.4625
"101",-13.79,123.95,"drifting_longlines",0.545138888888889
"102",-13.78,123.97,"drifting_longlines",0.28625
"103",-13.78,123.95,"drifting_longlines",0.984027777777778
"105",-11.02,130.59,"trawlers",11.7041666666667
"106",-11.02,130.55,"trawlers",1.39138888888889
"107",-11.02,130.42,"trawlers",11.725
"108",-13.57,124.18,"drifting_longlines",0.0875
"109",-13.56,124.19,"drifting_longlines",1.05055555555556
"110",-13.56,124.16,"drifting_longlines",2.01
"111",-13.56,124.18,"drifting_longlines",2.62236111111111
"112",-13.55,124.18,"drifting_longlines",1.05791666666667
"114",-13.55,124.19,"drifting_longlines",0.310833333333333
"115",-13.55,124.21,"drifting_longlines",0.620277777777778
"116",-13.55,124.2,"drifting_longlines",0.29
"117",-13.55,124.17,"drifting_longlines",0.742638888888889
"118",-13.55,124.27,"drifting_longlines",5.76
"119",-13.55,124.26,"drifting_longlines",3.46333333333333
"120",-13.55,124.22,"drifting_longlines",0.455555555555556
"121",-13.54,124.24,"drifting_longlines",0.446805555555556
"122",-13.54,124.25,"drifting_longlines",1.36263888888889
"123",-13.54,124.2,"drifting_longlines",0.264166666666667
"124",-13.54,124.26,"drifting_longlines",0.0786111111111111
"125",-13.54,124.22,"drifting_longlines",0.178194444444444
"126",-13.54,124.21,"drifting_longlines",0.343333333333333
"127",-13.54,124.23,"drifting_longlines",0.581527777777778
"128",-13.53,124.25,"drifting_longlines",0.177083333333333
"129",-13.5,136.69,"trawlers",8.74833333333333
"130",-13.49,136.68,"trawlers",0.754444444444444
"131",-13.47,136.68,"trawlers",11.5129166666667
"132",-13.44,136.67,"trawlers",2.93736111111111
"133",-10.67,128.42,"drifting_longlines",12.3698611111111
"134",-10.66,128.45,"drifting_longlines",0.900833333333333
"135",-12.85,124.6,"drifting_longlines",13.5236111111111
"136",-12.85,124.58,"drifting_longlines",0.320555555555556
"137",-12.85,124.55,"drifting_longlines",7.015
"138",-12.84,124.59,"drifting_longlines",7.02388888888889
"290",-5.97,106.84,"purse_seines",3.73652777777778
"293",-5.96,106.84,"purse_seines",3.15861111111111
"310",-12.8,91.88,"drifting_longlines",0.275416666666667
"311",-12.76,91.93,"drifting_longlines",0.35
"312",-10.19,92.62,"drifting_longlines",1.26333333333333
"314",-12.71,91.97,"drifting_longlines",0.523611111111111
"315",-10.13,92.55,"drifting_longlines",4.88041666666667
"316",-10.12,92.58,"drifting_longlines",1.62958333333333
"321",-12.21,90.37,"drifting_longlines",0.341666666666667
"330",-12.05,90.29,"drifting_longlines",0.276805555555556
"331",-12.03,90.33,"drifting_longlines",0.348611111111111
"332",-12.02,90.38,"drifting_longlines",0.373611111111111
"333",-11.98,90.42,"drifting_longlines",0.3475
"334",-11.96,90.48,"drifting_longlines",0.02125
"335",-11.96,90.47,"drifting_longlines",1.67430555555556
"336",-11.96,90.36,"drifting_longlines",0.193055555555556
"337",-11.95,90.48,"drifting_longlines",0.170972222222222
"338",-11.95,90.36,"drifting_longlines",0.166527777777778
"339",-11.94,90.36,"drifting_longlines",0.334027777777778
"340",-11.92,90.36,"drifting_longlines",0.317222222222222
"341",-11.92,90.43,"drifting_longlines",0.312777777777778
"342",-11.91,90.51,"drifting_longlines",0.308194444444444
"343",-11.91,90.39,"drifting_longlines",0.316666666666667
"345",-11.9,90.36,"drifting_longlines",1.48486111111111
"346",-11.87,90.54,"drifting_longlines",0.321111111111111
"347",-11.86,90.44,"drifting_longlines",0.706805555555556
"348",-11.82,90.58,"drifting_longlines",0.340972222222222
"349",-11.81,90.48,"drifting_longlines",0.342916666666667
"350",-11.79,90.47,"drifting_longlines",2.40847222222222
"351",-11.78,90.45,"drifting_longlines",0.358055555555556
"352",-11.78,90.62,"drifting_longlines",0.346388888888889
"354",-11.72,90.46,"drifting_longlines",0.437083333333333
"356",-11.69,90.38,"drifting_longlines",2.085
"358",-11.68,90.49,"drifting_longlines",1.175
"360",-11.62,90.48,"drifting_longlines",1.11652777777778
"361",-11.61,90.51,"drifting_longlines",0.57125
"362",-11.59,90.51,"drifting_longlines",0.495694444444444
