"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,129.12,"drifting_longlines",8.99708333333333
"2",-10.22,129.11,"drifting_longlines",0.387638888888889
"3",-10.21,129.09,"drifting_longlines",1.83194444444444
"4",-10.02,129.24,"drifting_longlines",12.3451388888889
"47",-12.17,128.8,"trawlers",3.91347222222222
"49",-12.15,128.98,"trawlers",9.92236111111111
"51",-12.08,128.69,"trawlers",8.29736111111111
"52",-12.07,128.67,"trawlers",10.1806944444444
"190",1.19,103.85,"purse_seines",8.31291666666667
"195",1.2,103.86,"purse_seines",3.03444444444444
"200",1.21,103.82,"purse_seines",2.24805555555556
"201",1.21,103.83,"purse_seines",0.923611111111111
"290",-12.8,101.42,"drifting_longlines",0.165416666666667
"291",-12.8,100.92,"drifting_longlines",0.336527777777778
"292",-12.8,102.19,"drifting_longlines",0.153611111111111
"293",-10.24,87.09,"drifting_longlines",0.449027777777778
"294",-12.79,101.42,"drifting_longlines",0.215416666666667
"295",-12.79,102.17,"drifting_longlines",0.285416666666667
"296",-12.79,101.27,"drifting_longlines",0.162638888888889
"297",-12.79,102.19,"drifting_longlines",0.158333333333333
"298",-10.23,87.09,"drifting_longlines",0.184444444444444
"299",-10.23,93.61,"drifting_longlines",0.208472222222222
"300",-12.78,102.18,"drifting_longlines",0.245555555555556
"301",-12.78,101.27,"drifting_longlines",0.165277777777778
"302",-10.22,85.31,"drifting_longlines",0.515
"303",-10.22,87.09,"drifting_longlines",0.168333333333333
"304",-10.22,93.62,"drifting_longlines",0.211666666666667
"305",-12.77,101.26,"drifting_longlines",0.499722222222222
"306",-12.77,102.13,"drifting_longlines",1.63402777777778
"307",-12.77,101.42,"drifting_longlines",0.172083333333333
"308",-12.77,102.18,"drifting_longlines",0.210972222222222
"309",-12.76,101.42,"drifting_longlines",0.222222222222222
"310",-12.76,102.13,"drifting_longlines",0.992638888888889
"311",-12.76,100.92,"drifting_longlines",0.305555555555556
"312",-12.76,101.27,"drifting_longlines",0.179305555555556
"313",-12.76,102.16,"drifting_longlines",0.446388888888889
"314",-12.76,101.26,"drifting_longlines",0.403472222222222
"315",-10.2,93.71,"drifting_longlines",0.753055555555556
"316",-10.2,87.1,"drifting_longlines",0.176666666666667
"317",-10.2,93.63,"drifting_longlines",0.211944444444444
"318",-12.75,102.14,"drifting_longlines",0.400416666666667
"319",-12.75,102.13,"drifting_longlines",1.32208333333333
"320",-12.75,100.92,"drifting_longlines",0.348611111111111
"321",-12.75,102.12,"drifting_longlines",0.400694444444444
"322",-12.75,101.27,"drifting_longlines",0.126388888888889
"323",-10.19,87.1,"drifting_longlines",0.189305555555556
"324",-10.19,93.64,"drifting_longlines",0.29
"325",-10.19,93.63,"drifting_longlines",0.0666666666666667
"326",-12.74,101.42,"drifting_longlines",0.375138888888889
"327",-12.74,101.27,"drifting_longlines",0.220972222222222
"328",-10.17,87.1,"drifting_longlines",0.189305555555556
"329",-10.17,85.33,"drifting_longlines",1.04305555555556
"330",-12.72,100.92,"drifting_longlines",0.363888888888889
"331",-12.72,101.41,"drifting_longlines",0.521111111111111
"333",-10.16,93.66,"drifting_longlines",0.402916666666667
