"lat_bin","lon_bin","geartype","fishing_hours"
-10.23,129.12,"drifting_longlines",8.99708333333333
-10.22,129.11,"drifting_longlines",0.387638888888889
-10.21,129.09,"drifting_longlines",1.83194444444444
-10.02,129.24,"drifting_longlines",12.3451388888889
-12.17,128.8,"trawlers",3.91347222222222
-12.15,128.98,"trawlers",9.92236111111111
-12.08,128.69,"trawlers",8.29736111111111
-12.07,128.67,"trawlers",10.1806944444444
1.19,103.85,"purse_seines",8.31291666666667
1.2,103.86,"purse_seines",3.03444444444444
1.21,103.82,"purse_seines",2.24805555555556
1.21,103.83,"purse_seines",0.923611111111111
-12.8,101.42,"drifting_longlines",0.165416666666667
-12.8,100.92,"drifting_longlines",0.336527777777778
-12.8,102.19,"drifting_longlines",0.153611111111111
-10.24,87.09,"drifting_longlines",0.449027777777778
-12.79,101.42,"drifting_longlines",0.215416666666667
-12.79,102.17,"drifting_longlines",0.285416666666667
-12.79,101.27,"drifting_longlines",0.162638888888889
-12.79,102.19,"drifting_longlines",0.158333333333333
-10.23,87.09,"drifting_longlines",0.184444444444444
-10.23,93.61,"drifting_longlines",0.208472222222222
-12.78,102.18,"drifting_longlines",0.245555555555556
-12.78,101.27,"drifting_longlines",0.165277777777778
-10.22,85.31,"drifting_longlines",0.515
-10.22,87.09,"drifting_longlines",0.168333333333333
-10.22,93.62,"drifting_longlines",0.211666666666667
-12.77,101.26,"drifting_longlines",0.499722222222222
-12.77,102.13,"drifting_longlines",1.63402777777778
-12.77,101.42,"drifting_longlines",0.172083333333333
-12.77,102.18,"drifting_longlines",0.210972222222222
-12.76,101.42,"drifting_longlines",0.222222222222222
-12.76,102.13,"drifting_longlines",0.992638888888889
-12.76,100.92,"drifting_longlines",0.305555555555556
-12.76,101.27,"drifting_longlines",0.179305555555556
-12.76,102.16,"drifting_longlines",0.446388888888889
-12.76,101.26,"drifting_longlines",0.403472222222222
-10.2,93.71,"drifting_longlines",0.753055555555556
-10.2,87.1,"drifting_longlines",0.176666666666667
-10.2,93.63,"drifting_longlines",0.211944444444444
-12.75,102.14,"drifting_longlines",0.400416666666667
-12.75,102.13,"drifting_longlines",1.32208333333333
-12.75,100.92,"drifting_longlines",0.348611111111111
-12.75,102.12,"drifting_longlines",0.400694444444444
-12.75,101.27,"drifting_longlines",0.126388888888889
-10.19,87.1,"drifting_longlines",0.189305555555556
-10.19,93.64,"drifting_longlines",0.29
-10.19,93.63,"drifting_longlines",0.0666666666666667
-12.74,101.42,"drifting_longlines",0.375138888888889
-12.74,101.27,"drifting_longlines",0.220972222222222
-10.17,87.1,"drifting_longlines",0.189305555555556
-10.17,85.33,"drifting_longlines",1.04305555555556
-12.72,100.92,"drifting_longlines",0.363888888888889
-12.72,101.41,"drifting_longlines",0.521111111111111
-10.16,93.66,"drifting_longlines",0.402916666666667
-10.16,87.1,"drifting_longlines",0.382777777777778
-12.71,101.27,"drifting_longlines",0.187222222222222
-12.71,101.41,"drifting_longlines",0.436111111111111
-12.71,101.42,"drifting_longlines",0.429166666666667
-12.7,101.27,"drifting_longlines",0.259305555555556
-10.14,93.67,"drifting_longlines",0.327361111111111
-12.69,100.92,"drifting_longlines",0.219166666666667
-10.13,93.75,"drifting_longlines",0.280277777777778
-12.68,101.42,"drifting_longlines",0.373333333333333
-12.68,100.92,"drifting_longlines",0.106805555555556
-10.12,93.69,"drifting_longlines",0.23625
-12.67,100.92,"drifting_longlines",0.214166666666667
-12.67,101.27,"drifting_longlines",0.366805555555556
-10.11,93.69,"drifting_longlines",0.164722222222222
-10.11,87.11,"drifting_longlines",0.429583333333333
-12.66,100.93,"drifting_longlines",0.480555555555556
-12.66,101.42,"drifting_longlines",0.201388888888889
-10.1,93.76,"drifting_longlines",0.452777777777778
-10.1,86.58,"drifting_longlines",0.3475
-10.1,87.11,"drifting_longlines",0.16875
-10.1,87.16,"drifting_longlines",0.426666666666667
-10.1,93.7,"drifting_longlines",0.23125
-12.65,100.93,"drifting_longlines",0.05
-12.65,101.42,"drifting_longlines",0.248611111111111
-10.09,86.6,"drifting_longlines",0.229444444444444
-10.09,93.71,"drifting_longlines",0.1825
-10.09,87.11,"drifting_longlines",0.237916666666667
-12.64,101.28,"drifting_longlines",0.232083333333333
-12.64,100.93,"drifting_longlines",0.277916666666667
-12.64,100.92,"drifting_longlines",0.393888888888889
-12.64,101.44,"drifting_longlines",0.844444444444444
-10.08,86.66,"drifting_longlines",0.229027777777778
-12.63,101.44,"drifting_longlines",0.543333333333333
-12.63,101.27,"drifting_longlines",0.177777777777778
-10.07,86.69,"drifting_longlines",0.191527777777778
-10.07,85.35,"drifting_longlines",0.730972222222222
-10.07,93.72,"drifting_longlines",0.162222222222222
-10.07,93.73,"drifting_longlines",0.325555555555556
-12.62,101.43,"drifting_longlines",0.419305555555556
-12.62,101.42,"drifting_longlines",0.931944444444444
-12.62,101.26,"drifting_longlines",0.623888888888889
-12.62,101.27,"drifting_longlines",0.146388888888889
-10.06,87.47,"drifting_longlines",0.529583333333333
-10.06,86.73,"drifting_longlines",0.254166666666667
-10.06,87.11,"drifting_longlines",0.704444444444444
-10.06,85.36,"drifting_longlines",0.142916666666667
-12.61,101.27,"drifting_longlines",0.649861111111111
-12.61,100.92,"drifting_longlines",0.262777777777778
-12.61,101.43,"drifting_longlines",0.701388888888889
-10.05,86.5,"drifting_longlines",0.441527777777778
-10.05,86.78,"drifting_longlines",0.148611111111111
-10.05,87.54,"drifting_longlines",0.366527777777778
-10.05,85.36,"drifting_longlines",0.190277777777778
-12.6,101.43,"drifting_longlines",0.773888888888889
-12.6,100.92,"drifting_longlines",0.214027777777778
