"","lat_bin","lon_bin","geartype","fishing_hours"
"9",3,85.11,"drifting_longlines",5.89833333333333
"10",3,85.1,"drifting_longlines",0.0558333333333333
"11",3,85.09,"drifting_longlines",5.87930555555556
"12",3.08,85,"drifting_longlines",0.671805555555556
"13",3.09,85,"drifting_longlines",5.89833333333333
"14",3.13,85.01,"drifting_longlines",0.650694444444444
"15",3.14,85.01,"drifting_longlines",5.26513888888889
"20",3.3,87.69,"drifting_longlines",0.155694444444444
"21",3.3,87.71,"drifting_longlines",0.141527777777778
"22",3.31,87.68,"drifting_longlines",0.684305555555556
"23",3.31,87.71,"drifting_longlines",0.0138888888888889
"24",3.31,87.72,"drifting_longlines",5.71458333333333
"28",3.37,87.6,"drifting_longlines",5.86125
"29",3.66,87.79,"drifting_longlines",5.89319444444444
"30",3.67,87.79,"drifting_longlines",0.0541666666666667
"31",3.67,88.32,"drifting_longlines",5.88458333333333
"32",3.68,87.79,"drifting_longlines",5.7425
"33",3.75,88.27,"drifting_longlines",0.116111111111111
"34",3.75,88.26,"drifting_longlines",5.74972222222222
"35",3.75,88.29,"drifting_longlines",0.689305555555556
"36",3.75,88.28,"drifting_longlines",0.151666666666667
"39",3.88,87.96,"drifting_longlines",5.90416666666667
"40",3.89,87.96,"drifting_longlines",5.79402777777778
"42",1.35,141.77,"purse_seines",6.05097222222222
"44",4,88.75,"drifting_longlines",6.10722222222222
"45",4,88.78,"drifting_longlines",5.89430555555556
"49",4.42,89,"drifting_longlines",5.87805555555556
"50",4.43,89,"drifting_longlines",5.76666666666667
"65",1.32,141.74,"purse_seines",5.94083333333333
"66",1.36,141.83,"purse_seines",5.85458333333333
"68",1.36,141.85,"purse_seines",0.816111111111111
"69",1.38,141.86,"purse_seines",5.17236111111111
"70",1.39,141.86,"purse_seines",5.2025
"71",1.39,141.82,"purse_seines",0.814027777777778
