"lat_bin","lon_bin","geartype","fishing_hours"
3,85.11,"drifting_longlines",5.89833333333333
3,85.1,"drifting_longlines",0.0558333333333333
3,85.09,"drifting_longlines",5.87930555555556
3.08,85,"drifting_longlines",0.671805555555556
3.09,85,"drifting_longlines",5.89833333333333
3.13,85.01,"drifting_longlines",0.650694444444444
3.14,85.01,"drifting_longlines",5.26513888888889
3.3,87.69,"drifting_longlines",0.155694444444444
3.3,87.71,"drifting_longlines",0.141527777777778
3.31,87.68,"drifting_longlines",0.684305555555556
3.31,87.71,"drifting_longlines",0.0138888888888889
3.31,87.72,"drifting_longlines",5.71458333333333
3.37,87.6,"drifting_longlines",5.86125
3.66,87.79,"drifting_longlines",5.89319444444444
3.67,87.79,"drifting_longlines",0.0541666666666667
3.67,88.32,"drifting_longlines",5.88458333333333
3.68,87.79,"drifting_longlines",5.7425
3.75,88.27,"drifting_longlines",0.116111111111111
3.75,88.26,"drifting_longlines",5.74972222222222
3.75,88.29,"drifting_longlines",0.689305555555556
3.75,88.28,"drifting_longlines",0.151666666666667
3.88,87.96,"drifting_longlines",5.90416666666667
3.89,87.96,"drifting_longlines",5.79402777777778
1.35,141.77,"purse_seines",6.05097222222222
4,88.75,"drifting_longlines",6.10722222222222
4,88.78,"drifting_longlines",5.89430555555556
4.42,89,"drifting_longlines",5.87805555555556
4.43,89,"drifting_longlines",5.76666666666667
1.32,141.74,"purse_seines",5.94083333333333
1.36,141.83,"purse_seines",5.85458333333333
1.36,141.85,"purse_seines",0.816111111111111
1.38,141.86,"purse_seines",5.17236111111111
1.39,141.86,"purse_seines",5.2025
1.39,141.82,"purse_seines",0.814027777777778
