"lat_bin","lon_bin","geartype","fishing_hours"
-12.51,130.89,"trawlers",0.396388888888889
-12.51,130.88,"trawlers",0.682361111111111
-12.5,130.87,"trawlers",0.263194444444444
-12.5,130.88,"trawlers",0.725138888888889
-12.49,130.78,"trawlers",0.11625
-12.49,130.79,"trawlers",1.56652777777778
-6.9,137.9,"trawlers",21.0519444444444
-6.87,137.89,"trawlers",1.46680555555556
-6.85,137.79,"trawlers",7.31736111111111
-6.85,137.9,"trawlers",3.63513888888889
-6.84,137,"trawlers",19.0598611111111
-6.8,137.98,"trawlers",14.6720833333333
-6.75,137.73,"trawlers",5.88430555555556
-8.75,137.24,"trawlers",3.63736111111111
-8.75,137.22,"trawlers",3.62375
-8.74,137.08,"trawlers",10.3034722222222
-8.74,137.12,"trawlers",5.35083333333333
-8.67,136.95,"trawlers",10.3581944444444
1.25,103.63,"purse_seines",1.23222222222222
-6.08,106.9,"drifting_longlines",1.44888888888889
-3.21,116.24,"drifting_longlines",0.230972222222222
-3.2,116.25,"drifting_longlines",0.25625
-3.19,116.28,"drifting_longlines",0.241111111111111
-3.19,116.27,"drifting_longlines",0.257916666666667
-3.08,86.02,"purse_seines",2.40597222222222
6.97,104.18,"purse_seines",20.13375
2.68,90.6,"drifting_longlines",1.615
2.79,90.75,"drifting_longlines",2.06097222222222
2.81,90.75,"drifting_longlines",0.925416666666667
2.81,90.74,"drifting_longlines",0.771666666666667
2.84,90.73,"drifting_longlines",0.929583333333333
2.85,90.61,"drifting_longlines",1.52972222222222
2.85,90.43,"drifting_longlines",1.81666666666667
2.88,90.28,"drifting_longlines",1.39347222222222
2.93,90.4,"drifting_longlines",0.506805555555556
2.94,90.41,"drifting_longlines",0.450833333333333
3.74,88.9,"drifting_longlines",0.952222222222222
3.75,88.74,"drifting_longlines",0.792361111111111
3.77,88.69,"drifting_longlines",0.9
3.8,88.72,"drifting_longlines",0.824722222222222
3.81,88.72,"drifting_longlines",0.14875
3.84,88.75,"drifting_longlines",1.96402777777778
3.86,88.71,"drifting_longlines",1.51375
3.94,88.79,"drifting_longlines",1.53319444444444
3.95,88.89,"drifting_longlines",0.934722222222222
3.97,89,"drifting_longlines",0.844305555555556
3.97,88.93,"drifting_longlines",0.782083333333333
3.97,140.2,"drifting_longlines",3.67458333333333
4.06,89.14,"drifting_longlines",1.87944444444444
4.06,89.12,"drifting_longlines",0.798472222222222
4.51,140.21,"drifting_longlines",4.58458333333333
4.67,139.84,"drifting_longlines",4.48708333333333
4.67,139.85,"drifting_longlines",2.90416666666667
4.72,139.83,"drifting_longlines",5.34777777777778
4.72,140.07,"drifting_longlines",2.17430555555556
4.73,140.03,"drifting_longlines",0.928888888888889
4.73,139.96,"drifting_longlines",1.44569444444444
